id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.0,70987,78996,60
2,109745,0.1,273,488,50
3,437495,0.0,61,187,50
4,226597,27.6,20372,125112,80
5,445122,0.1,269,1245,65
6,462424,0.2,708,3065,60
7,499169,0.7,3462,4619,55
8,466075,41.8,126100,51179,56
9,448104,1.4,2849,11934,54
10,198869,7.0,49273,39025,55
11,500040,5.3,6188,30643,55
12,223340,10.2,26742,38555,95
13,204480,15.8,9884,88597,75
14,232413,1.6,3772,14357,64
15,184029,11.8,55504,46059,66
16,248857,0.3,701,2636,64
17,195384,0.6,1648,6037,59
18,444145,0.2,645,2368,64
19,481655,0.9,2145,7247,54
20,616077,0.1,371,881,54
22,499175,0.0,105,148,54
23,438098,0.0,101,98,55
24,200641,0.0,4,166,55
25,224117,6.0,4172,59389,74
26,219847,7.4,32714,40884,75
27,205651,0.3,1665,3667,60
31,199798,10.4,71505,78727,44
452,208706,2.3,1064,32110,69
557,439509,24.9,67014,122282,65
29,72147,0.1,1285,940,45
30,101188,0.1,0,1169,45
32,199796,7.2,11085,31058,45
33,149484,0.4,1354,1708,45
34,244954,0.4,1032,1595,45
35,515597,0.1,408,522,50
36,441302,0.7,2269,3033,45
37,184667,0.3,969,1139,45
38,606798,1.7,6442,6632,40
39,578545,0.2,0,1915,40
41,195546,1.1,4296,8722,60
44,215711,0.1,593,1237,55
45,122806,2.6,5428,16458,55
46,88894,0.2,1555,1453,50
47,226944,0.3,1895,2355,50
48,449871,0.0,84,314,50
49,469247,0.0,0,35,50
50,645618,0.7,3860,3751,45
51,577285,0.8,9641,4429,45
52,653481,0.0,262,354,50
53,614071,0.2,176,2783,59
54,448089,0.0,31,577,55
55,178301,6.3,3477,103258,79
56,173879,0.1,435,1238,55
160,493105,0.5,1153,4660,59
166,517052,0.6,363,166,65
582,690838,0.4,462,4238,55
596,487992,0.1,425,545,45
597,433969,0.9,6510,3644,50
606,569577,0.1,2764,666,40
607,571380,0.1,1936,993,45
611,214590,0.1,2853,618,45
618,119090,0.0,1715,305,60
57,457569,3.4,19133,12345,45
58,40383,3.3,13306,7461,40
59,444172,0.2,0,1445,40
60,463981,0.9,3046,4230,55
61,494521,4.0,5957,15048,55
62,242882,0.2,906,1845,50
63,620487,0.0,38,111,50
64,54469,0.1,722,772,45
65,436893,0.0,42,206,45
66,575901,0.2,2078,994,40
67,499604,2.5,4926,25065,65
68,201658,2.4,13098,19653,60
69,503139,1.8,24014,6998,60
70,222683,1.2,4324,9513,60
71,155408,0.2,3004,1501,50
72,496208,0.1,182,679,50
73,200785,0.2,2584,2147,50
74,111317,0.1,522,389,50
75,158499,0.0,467,207,50
76,614574,0.0,55,110,50
77,489888,0.0,58,338,49
78,560262,0.3,148,4526,74
79,444102,3.2,33202,16439,60
80,168636,0.0,0,273,55
81,561245,0.1,591,808,60
566,483067,0.4,3268,1804,50
573,494928,0.2,153,944,45
608,523700,0.1,1897,803,50
615,230650,0.0,667,187,45
82,200720,6.8,40903,20087,50
83,507433,0.1,375,542,45
84,432830,2.1,10826,7403,55
85,444765,0.1,75,1316,50
86,249231,1.6,35968,8732,55
87,191866,4.5,46742,18113,45
88,607464,8.8,80771,28480,46
89,194010,0.2,250,812,45
90,472713,0.1,311,376,45
92,570241,0.0,66,118,45
93,513086,0.2,67,527,45
94,513418,3.7,34113,16680,60
95,533463,1.0,1823,11210,65
96,440089,0.5,1326,2998,55
97,207283,0.2,514,2459,55
98,204580,0.6,14291,5516,50
99,543295,0.0,16,17,50
100,244858,0.0,230,156,50
102,508395,1.0,420,7476,50
103,183656,0.0,74,221,50
105,444180,0.2,699,1423,60
106,502500,15.2,22979,131848,80
107,593174,1.0,10194,5314,45
108,75115,0.4,2260,2935,55
565,513545,11.0,176583,46570,56
620,613804,0.1,5582,1503,45
109,489639,21.5,90773,52845,45
111,49262,4.1,18447,10458,40
113,231416,2.1,5674,12676,44
114,204120,0.3,2743,1641,45
115,465730,12.6,335896,37889,46
116,83299,1.2,8434,5383,45
117,550090,0.0,114,122,45
118,223434,0.1,250,426,45
119,451490,0.0,151,190,45
120,454490,0.1,361,409,50
121,451340,0.0,68,508,60
122,592031,0.1,48,1035,59
123,532529,1.7,4451,52158,60
124,60307,13.4,113271,37984,55
125,463067,0.9,2738,11435,55
126,219249,0.1,453,861,55
127,514254,4.1,49751,18399,50
128,536916,0.0,0,49,50
129,509416,0.6,1276,7849,55
130,467779,0.5,6698,3286,50
132,597320,0.0,0,512,45
133,549074,0.0,0,26,50
134,556637,0.3,1447,1510,45
135,700308,0.1,215,659,50
137,608181,0.0,32,96,55
138,647850,0.3,7407,1765,55
139,487117,0.0,271,368,50
328,222694,0.2,665,1546,50
504,610799,2.5,10361,12894,50
594,538007,0.3,1662,2315,60
600,612855,0.0,133,109,50
605,611695,0.8,59094,7555,45
614,512123,0.0,1058,216,45
624,519324,0.0,45,19,50
28,98980,4.3,30174,19688,50
40,244850,25.7,108910,110369,75
101,56979,0.0,115,378,50
136,50175,0.9,3953,11351,59
