id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.3,15126,14163,60
2,109745,0.1,71,110,50
3,437495,0.0,18,39,50
4,226597,28.8,5294,28188,80
5,445122,0.1,73,366,65
6,462424,0.3,224,887,60
7,499169,0.7,976,1032,55
8,466075,41.7,24248,8436,56
9,448104,1.5,798,2354,54
10,198869,6.9,11782,8663,55
11,500040,5.6,1460,7771,55
12,223340,10.4,4736,7880,95
13,204480,16.6,2832,22519,75
14,232413,1.7,1152,3404,64
15,184029,11.8,15199,7472,66
16,248857,0.3,277,573,64
17,195384,0.6,510,1561,59
18,444145,0.2,227,524,64
19,481655,0.9,488,1751,54
20,616077,0.1,142,216,54
22,499175,0.0,19,35,55
23,438098,0.0,24,21,55
24,200641,0.0,4,59,55
25,224117,6.5,1196,12276,74
26,219847,7.5,9539,8818,75
27,205651,0.3,566,715,60
31,199798,10.7,12084,16125,45
452,208706,2.6,170,9250,69
557,439509,26.0,23039,13211,65
28,98980,4.1,6275,4672,50
29,72147,0.1,221,109,45
30,101188,0.1,0,367,45
32,199796,7.5,2351,6165,45
33,149484,0.4,346,283,45
34,244954,0.4,188,349,45
35,515597,0.1,85,104,50
36,441302,0.7,346,589,45
37,184667,0.3,167,263,45
38,606798,1.7,1455,1270,40
39,578545,0.2,0,556,40
41,195546,1.2,1155,2031,60
44,215711,0.1,175,300,55
45,122806,2.8,1443,3692,55
46,88894,0.2,384,343,50
47,226944,0.3,481,566,50
48,449871,0.0,23,73,50
49,469247,0.0,0,8,50
50,645618,0.7,829,739,45
51,577285,0.7,1998,757,45
52,653481,0.0,63,83,50
53,614071,0.2,62,869,60
54,448089,0.1,5,169,55
55,178301,7.2,991,26675,79
56,173879,0.1,63,356,55
160,493105,0.5,331,1097,60
166,517052,0.4,8158,1047,65
582,690838,0.4,131,1177,55
596,487992,0.1,117,94,45
597,433969,0.8,911,663,50
606,569577,0.1,563,124,40
607,571380,0.1,519,209,45
611,214590,0.1,735,109,45
618,119090,0.0,582,42,60
57,457569,3.3,2707,1825,45
58,40383,3.2,2456,1103,40
59,444172,0.2,0,514,40
60,463981,0.9,785,877,55
61,494521,4.2,1626,3105,55
62,242882,0.2,278,313,50
63,620487,0.0,11,30,50
64,54469,0.1,197,104,45
65,436893,0.0,16,67,45
66,575901,0.2,137,251,40
67,499604,2.7,1680,4612,65
68,201658,2.6,6103,2676,60
69,503139,1.5,2756,1828,60
70,222683,1.2,1454,1767,60
71,155408,0.2,541,259,50
72,496208,0.1,60,112,50
73,200785,0.2,702,470,50
74,111317,0.1,125,89,50
75,158499,0.0,130,49,50
76,614574,0.0,20,32,50
77,489888,0.0,7,95,50
78,560262,0.3,48,1506,75
79,444102,3.1,8477,3097,60
80,168636,0.0,0,102,55
81,561245,0.1,209,174,60
566,483067,0.4,470,309,50
573,494928,0.2,55,184,45
608,523700,0.1,551,152,50
615,230650,0.0,193,39,45
82,200720,6.6,8461,2516,50
83,507433,0.1,80,83,45
84,432830,2.1,2413,1253,55
85,444765,0.1,16,389,50
86,249231,1.2,4935,1194,55
87,191866,4.2,9324,2437,45
88,607464,8.1,18086,3064,46
89,194010,0.2,61,132,45
90,472713,0.1,89,69,45
92,570241,0.0,19,28,45
93,513086,0.2,11,84,45
94,513418,3.4,2511,4355,60
95,533463,1.1,632,1607,65
96,440089,0.5,295,660,55
97,207283,0.2,316,191,55
98,204580,0.5,5370,730,50
99,543295,0.0,5,7,50
100,244858,0.0,69,36,50
102,508395,1.1,114,1295,50
103,183656,0.0,21,51,50
105,444180,0.2,224,263,60
106,502500,16.3,7373,23471,80
107,593174,0.9,1775,930,45
108,75115,0.4,661,527,55
565,513545,9.6,41746,5408,56
620,613804,0.0,2231,236,45
109,489639,21.5,16812,7900,45
111,49262,4.0,3146,1427,40
113,231416,2.2,908,2509,44
114,204120,0.3,958,238,45
115,465730,9.5,78033,2854,46
116,83299,1.2,2486,561,45
117,550090,0.0,30,17,45
118,223434,0.1,78,69,45
119,451490,0.0,26,33,45
120,454490,0.1,92,67,50
121,451340,0.0,19,151,60
122,592031,0.1,10,332,59
123,532529,2.1,1725,17494,60
124,60307,12.7,5476,10621,55
125,463067,1.0,1202,2298,55
126,219249,0.1,114,160,55
127,514254,3.9,6131,3219,50
128,536916,0.0,0,15,50
129,509416,0.6,613,855,55
130,467779,0.5,1975,425,50
132,597320,0.1,0,154,45
133,549074,0.0,0,4,50
134,556637,0.3,303,290,45
135,700308,0.1,52,113,50
137,608181,0.0,7,27,55
138,647850,0.2,447,249,55
139,487117,0.0,80,106,50
328,222694,0.2,174,216,50
504,610799,2.5,3468,1702,50
594,538007,0.3,513,440,60
600,612855,0.0,26,20,50
605,611695,0.1,761,233,45
614,512123,0.0,416,27,45
40,244850,26.1,24187,23741,75
101,56979,0.0,36,97,50
136,50175,1.0,1580,1608,60
140,215059,2.2,575,3837,50
141,508479,0.0,0,39,50
142,225796,9.9,6080,10016,55
143,180736,0.1,0,627,55
144,482609,1.2,1347,1325,50
145,444463,0.0,207,67,50
146,242880,0.0,0,168,45
147,109646,0.2,29,155,45
148,551210,0.5,417,511,45
149,460028,1.5,979,2103,50
150,574458,0.1,24,670,45
151,577016,0.4,1175,490,45
152,620109,2.0,137,8132,55
154,244851,17.0,53000,8565,96
155,448047,4.3,1147,12156,70
156,247632,1.2,577,2584,65
157,624773,1.1,758,2820,65
158,463936,0.0,46,80,60
159,486672,2.7,352,12462,55
161,514356,0.1,168,111,50
163,491007,0.2,219,300,45
164,593117,0.0,39,115,55
165,475168,68.5,31766,10850,76
168,499309,0.4,413,782,50
169,567119,0.4,618,498,45
170,503037,0.1,279,354,50
200,437499,9.5,7416,7118,60
560,549939,0.1,61,107,45
561,622758,0.0,20,19,45
568,543158,0.1,241,188,55
578,465920,0.0,33,126,55
583,498444,0.2,117,266,50
91,231065,0.1,126,112,45
104,428580,0.2,74,262,50
110,472739,1.2,323,1639,45
171,484389,1.5,842,653,40
172,110690,0.5,23,342,45
173,461102,7.9,5075,4049,40
174,436761,0.6,68,418,40
175,451284,12.9,4437,8274,40
176,173878,0.8,180,426,40
177,465390,0.1,12,183,40
178,80178,0.1,26,73,40
179,204813,0.0,25,26,40
180,220583,0.2,38,512,40
181,577411,0.0,19,145,40
182,539142,0.8,211,709,40
183,480457,0.1,117,187,50
184,168144,0.2,84,271,50
185,501459,0.1,24,137,50
186,241293,0.1,62,159,55
187,439668,0.0,12,33,50
188,226965,0.2,18,263,55
189,684268,0.3,150,313,45
190,469272,0.2,34,208,55
191,492498,0.2,173,197,45
192,629397,0.6,142,2657,45
193,176412,0.1,17,518,55
194,230730,0.8,1752,1136,50
195,218997,1.0,2179,1633,50
196,551262,0.0,0,46,50
197,549653,0.0,0,90,45
492,210156,0.8,611,1225,55
575,661888,0.2,86,356,50
584,196100,0.1,43,195,55
599,627221,0.1,275,182,50
42,485337,0.0,107,165,55
153,220362,0.1,156,107,45
198,172649,1.8,1259,1655,50
199,121709,0.1,64,131,45
201,247348,8.0,1517,28200,55
202,427623,0.7,565,1199,50
203,651426,0.3,192,563,50
204,244723,5.5,950,6187,45
205,218364,0.0,17,42,45
206,515621,0.0,34,310,44
207,242313,0.1,38,131,45
208,232185,2.1,47,19558,64
210,496221,0.9,1632,1415,55
211,488024,0.2,782,252,55
212,108413,10.6,3671,12954,45
213,152551,0.1,26,211,50
214,209400,0.3,620,437,50
215,489706,0.0,11,25,50
216,606921,0.0,37,100,50
217,536694,0.0,148,145,49
218,438464,0.1,44,174,50
219,450542,0.0,3,12,50
220,590014,0.0,0,4,45
221,672492,0.1,74,135,45
222,247412,0.5,1287,875,60
223,231747,4.6,750,50141,65
224,205533,0.5,1321,749,55
225,660392,0.0,0,0,50
241,433154,0.2,89,280,55
555,169593,1.9,1625,809,40
577,223723,0.3,200,278,45
588,570794,0.1,327,119,50
595,559152,0.0,28,19,50
21,128295,0.1,13,272,50
209,242898,0.2,117,292,60
226,111234,8.9,7253,4569,55
227,229600,0.0,31,54,50
228,138001,0.0,33,50,45
229,17761,8.6,5638,6906,60
230,480455,1.8,1690,1398,55
231,106611,1.4,272,2413,50
232,512462,0.4,116,659,50
233,224967,1.7,2706,1093,45
234,243571,0.0,30,29,45
235,499300,0.2,155,177,40
236,215413,4.8,8636,5924,65
237,440993,15.9,11997,17430,60
239,232928,0.1,375,297,60
240,490094,0.0,7,33,50
242,550615,0.3,233,347,55
243,502697,0.1,96,143,50
244,609873,0.3,2134,421,50
245,496661,0.0,28,66,55
246,513466,0.1,67,70,50
247,244860,0.2,27,706,55
248,486385,2.3,1028,4256,55
249,586309,3.7,20424,5055,55
250,80201,3.0,1802,1396,45
251,86873,1.2,482,397,40
252,505079,0.2,406,85,40
253,174874,0.1,572,131,50
254,169528,1.7,1144,963,45
255,246301,0.0,75,37,45
256,167074,0.3,32,169,45
257,232892,0.8,562,596,45
258,166477,0.5,1300,279,45
261,153133,1.0,668,1236,55
262,209289,0.4,190,492,55
263,560552,0.1,53,109,55
264,477555,0.3,490,492,55
265,207189,0.4,205,385,50
266,76357,0.0,1,10,50
268,577725,0.6,2937,687,55
269,184349,0.4,108,266,45
270,153366,1.4,874,1418,45
271,244042,0.6,442,752,55
272,631786,6.9,4781,4547,45
569,551466,4.3,30504,3168,60
570,571779,0.2,120,249,55
580,463210,0.1,42,108,50
610,547686,0.1,266,201,40
273,167825,1.5,630,679,40
274,105666,0.1,16,180,45
275,494950,0.0,0,14,40
276,444307,0.0,0,45,40
277,108416,2.0,5374,997,40
278,501902,0.1,10,177,40
279,146426,2.3,19754,1609,40
280,193278,0.6,513,325,40
281,433590,0.1,82,77,40
282,232351,0.9,849,443,40
283,449428,0.0,15,21,40
284,661800,0.1,59,76,40
285,160817,0.1,60,101,40
286,540324,0.6,1317,528,50
287,232905,0.1,134,87,50
288,171270,0.4,302,476,45
289,101282,0.7,1382,997,45
290,243413,4.0,14982,3650,45
291,465525,0.0,12,16,45
292,208481,0.0,24,50,50
293,490161,0.0,0,13,50
294,553783,0.1,118,267,45
295,169432,2.2,4684,3199,55
296,213292,0.0,159,131,50
297,470294,0.0,11,70,45
298,500957,0.3,0,835,45
299,534392,0.1,0,139,45
340,462635,0.0,10,24,50
556,169359,2.2,658,1621,40
563,445028,0.0,36,22,50
572,473284,3.3,13380,1977,45
574,552946,0.1,42,118,50
576,608227,0.1,115,92,50
585,597462,0.6,269,358,40
586,606930,4.7,33225,3802,40
589,469266,0.0,21,31,50
617,490884,0.0,68,13,50
259,219924,16.8,3880,7478,40
267,212314,0.1,115,125,50
300,108813,0.5,32,309,45
301,112520,4.4,2182,1785,40
302,50093,0.5,776,231,40
303,183015,0.6,54,307,40
304,216616,3.4,3223,1974,40
305,455084,4.8,1184,2910,40
306,449429,1.4,208,505,40
307,222018,0.1,73,106,40
308,176420,0.6,38,368,40
309,501390,0.1,177,127,50
310,241117,0.0,1,8,50
311,149929,0.0,0,7,50
312,231899,0.0,25,104,45
313,443261,0.3,301,301,55
314,229164,0.0,7,19,50
315,531442,0.2,55,289,55
316,543968,2.0,6660,3354,55
317,222625,0.2,0,605,50
318,481624,0.1,1,527,55
319,172453,0.0,0,35,50
320,147675,0.5,829,689,50
321,557012,2.6,9574,2949,45
322,462387,0.1,0,757,50
323,461587,1.3,904,1265,45
324,232457,0.0,7,65,50
554,546600,0.0,0,136,45
562,442967,0.4,59,400,55
564,240514,0.6,116,519,45
571,216055,0.1,9,254,50
591,474120,0.5,1430,490,55
592,572584,1.0,310,459,40
602,524180,0.0,226,80,45
619,218543,0.0,286,20,50
260,153682,5.5,1016,8961,65
326,201595,0.5,43,372,45
327,434752,1.0,3084,954,50
329,214225,3.6,2656,1920,45
330,226182,0.5,404,280,45
331,243526,0.0,9,52,45
332,220627,1.3,5047,1082,45
333,437738,0.0,0,5,45
334,522047,3.4,2602,2688,50
335,466525,2.8,9003,3472,60
336,435997,0.4,130,920,60
337,427637,0.9,307,976,55
338,199598,1.3,473,1274,55
339,180135,0.1,77,163,50
341,492859,0.0,5,35,50
342,221399,0.0,0,2,50
343,200617,0.1,221,174,50
344,486520,0.0,2,8,50
345,248056,0.2,157,417,50
346,177815,28.1,10823,31700,60
347,174594,0.5,353,820,55
348,235826,0.1,0,468,50
349,565297,0.1,97,117,45
385,432720,4.6,7677,2525,50
598,173774,0.0,32,24,45
603,643970,0.1,173,92,40
604,592740,0.1,562,148,45
350,116535,3.8,4187,4832,55
351,449027,0.2,110,383,50
352,155503,1.1,767,688,40
353,586268,0.0,0,31,40
354,432987,0.0,40,22,40
355,464353,0.1,149,91,40
356,97032,19.4,9137,22514,65
357,216094,3.4,2856,7445,55
358,544877,3.4,1587,6851,55
359,171287,0.0,16,53,50
360,492777,0.0,21,20,50
361,519440,0.1,168,144,40
362,606702,2.4,5717,3083,50
