id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.2,42621,44688,60
2,109745,0.1,178,289,50
3,437495,0.0,35,107,50
4,226597,28.2,13538,74810,80
5,445122,0.1,194,853,65
6,462424,0.3,509,2066,60
7,499169,0.7,2184,2850,55
8,466075,41.6,65194,28704,56
9,448104,1.4,2005,6498,54
10,198869,7.0,30728,21442,55
11,500040,5.5,3854,17319,55
12,223340,10.2,11740,23601,95
13,204480,16.2,6412,54726,75
14,232413,1.7,2565,8632,64
15,184029,11.9,35935,23461,66
16,248857,0.3,521,1496,64
17,195384,0.6,1112,3849,59
18,444145,0.2,459,1375,64
19,481655,0.9,1405,4308,54
20,616077,0.1,276,553,54
22,499175,0.0,64,90,54
23,438098,0.0,63,54,55
24,200641,0.0,4,117,55
25,224117,6.2,2741,32710,74
26,219847,7.5,21390,24144,75
27,205651,0.3,1205,2098,60
31,199798,10.4,29542,45508,45
452,208706,2.4,376,22211,69
557,439509,25.8,48269,41114,65
29,72147,0.1,801,440,45
30,101188,0.1,0,810,45
32,199796,7.4,6130,19575,45
33,149484,0.4,837,905,45
34,244954,0.4,546,992,45
35,515597,0.1,268,326,50
36,441302,0.7,1004,1856,45
37,184667,0.3,518,719,45
38,606798,1.7,3954,3974,40
39,578545,0.2,0,1373,40
41,195546,1.1,2483,5722,60
44,215711,0.1,386,741,55
45,122806,2.7,3366,10573,55
46,88894,0.2,899,871,50
47,226944,0.3,1195,1535,50
48,449871,0.0,56,191,50
49,469247,0.0,0,26,50
50,645618,0.7,2348,2280,45
51,577285,0.8,5466,2547,45
52,653481,0.0,146,221,50
53,614071,0.2,140,1976,59
54,448089,0.0,19,386,55
55,178301,6.8,2290,62689,79
56,173879,0.1,141,846,55
160,493105,0.5,725,2949,60
166,517052,0.5,18704,3222,65
582,690838,0.4,322,2994,55
596,487992,0.1,279,298,45
597,433969,0.9,2941,2177,50
606,569577,0.1,1644,381,40
607,571380,0.1,1415,610,45
611,214590,0.1,1818,342,45
618,119090,0.0,1178,162,60
57,457569,3.4,11794,6917,45
58,40383,3.2,7484,4255,40
59,444172,0.2,0,1054,40
60,463981,0.9,2095,2573,55
61,494521,4.1,4314,9131,55
62,242882,0.2,629,1176,50
63,620487,0.0,24,71,50
64,54469,0.1,494,485,45
65,436893,0.0,32,140,45
66,575901,0.2,1086,616,40
67,499604,2.6,3559,16412,65
68,201658,2.5,10497,12406,60
69,503139,1.7,16659,4564,60
70,222683,1.2,3086,6170,60
71,155408,0.2,1952,893,50
72,496208,0.1,129,455,50
73,200785,0.2,1733,1369,50
74,111317,0.1,355,255,50
75,158499,0.0,313,142,50
76,614574,0.0,37,74,50
77,489888,0.0,29,234,50
78,560262,0.3,100,3293,75
79,444102,3.1,23970,10322,60
80,168636,0.0,0,199,55
81,561245,0.1,435,539,60
566,483067,0.4,1302,951,50
573,494928,0.2,97,609,45
608,523700,0.1,1309,495,50
615,230650,0.0,436,123,45
82,200720,6.7,26103,10764,50
83,507433,0.1,226,318,45
84,432830,2.1,7405,4266,55
85,444765,0.1,45,908,50
86,249231,1.4,21830,4767,55
87,191866,4.3,25733,8511,45
88,607464,8.5,52100,14793,46
89,194010,0.2,156,522,45
90,472713,0.1,209,242,45
92,570241,0.0,43,73,45
93,513086,0.2,45,306,45
94,513418,3.5,17734,10607,60
95,533463,1.1,1408,6847,65
96,440089,0.5,890,1917,55
97,207283,0.2,497,1367,55
98,204580,0.6,10655,3315,50
99,543295,0.0,12,12,50
100,244858,0.0,166,99,50
102,508395,1.1,276,4681,50
103,183656,0.0,46,153,50
105,444180,0.2,522,902,60
106,502500,15.7,15698,81943,80
107,593174,0.9,5873,3118,45
108,75115,0.4,1498,1873,55
565,513545,10.2,97573,24657,56
620,613804,0.1,4268,948,45
109,489639,21.5,54670,29395,45
111,49262,4.0,9697,5614,40
113,231416,2.2,3497,7734,44
114,204120,0.3,2031,974,45
115,465730,11.0,203632,19774,46
116,83299,1.2,5885,2950,45
117,550090,0.0,69,71,45
118,223434,0.1,177,241,45
119,451490,0.0,91,122,45
120,454490,0.1,246,244,50
121,451340,0.0,54,352,60
122,592031,0.1,30,724,59
123,532529,1.9,3722,37572,60
124,60307,12.8,42904,25653,55
125,463067,0.9,2219,7549,55
126,219249,0.1,326,514,55
127,514254,3.9,23957,9918,50
128,536916,0.0,0,35,50
129,509416,0.6,1228,3993,55
130,467779,0.5,4725,1900,50
132,597320,0.0,0,373,45
133,549074,0.0,0,15,50
134,556637,0.3,909,903,45
135,700308,0.1,134,410,50
137,608181,0.0,18,64,55
138,647850,0.3,3201,909,55
139,487117,0.0,206,252,50
328,222694,0.2,445,911,50
504,610799,2.5,7231,7171,50
594,538007,0.3,1151,1525,60
600,612855,0.0,83,60,50
605,611695,0.4,23930,2365,45
614,512123,0.0,808,134,45
624,519324,0.0,1,0,50
28,98980,4.3,16427,8687,50
40,244850,26.1,77074,63910,75
101,56979,0.0,91,257,50
136,50175,0.9,2995,7072,60
140,215059,2.0,1184,20129,50
141,508479,0.0,0,94,50
142,225796,9.5,12474,50427,55
143,180736,0.1,0,1451,55
144,482609,1.2,3906,5069,50
145,444463,0.1,935,308,50
146,242880,0.0,0,300,45
147,109646,0.2,77,644,45
148,551210,0.5,6142,2047,45
149,460028,1.5,3153,8009,50
150,574458,0.1,24,1424,45
151,577016,0.4,2273,1962,45
152,620109,1.8,296,23907,54
154,244851,17.5,126330,38146,96
155,448047,3.9,2619,42841,69
156,247632,1.2,6542,5728,65
157,624773,1.0,1493,10662,65
158,463936,0.0,96,303,60
159,486672,2.6,1523,29823,54
161,514356,0.1,2729,506,50
163,491007,0.2,584,865,45
164,593117,0.0,82,369,55
165,475168,69.1,116934,28804,76
168,499309,0.4,1020,2288,50
169,567119,0.4,1851,1527,45
170,503037,0.1,661,1032,50
200,437499,9.3,16618,31829,60
560,549939,0.1,135,361,45
561,622758,0.0,58,72,45
568,543158,0.1,448,517,55
578,465920,0.0,68,375,55
583,498444,0.2,245,1045,50
91,231065,0.1,206,326,45
104,428580,0.2,137,926,50
110,472739,1.2,764,4317,45
171,484389,1.5,2026,2297,40
172,110690,0.4,56,1104,45
173,461102,8.0,23679,11891,40
174,436761,0.6,166,1534,40
175,451284,12.7,11049,30170,40
176,173878,0.8,579,1426,40
177,465390,0.1,31,442,40
178,80178,0.1,94,282,40
179,204813,0.0,75,119,40
180,220583,0.2,143,1140,40
181,577411,0.0,19,362,40
182,539142,0.8,538,1934,40
183,480457,0.1,258,636,50
184,168144,0.2,189,878,50
185,501459,0.1,45,433,50
186,241293,0.1,82,506,55
187,439668,0.0,33,95,50
188,226965,0.2,24,803,55
189,684268,0.3,447,1001,45
190,469272,0.2,49,708,55
191,492498,0.2,482,652,45
192,629397,0.6,142,6481,45
193,176412,0.1,31,1254,55
194,230730,0.9,6445,4689,50
195,218997,1.0,3971,6017,50
196,551262,0.0,0,117,50
197,549653,0.0,0,233,45
492,210156,0.8,1374,4371,55
575,661888,0.2,258,1063,50
584,196100,0.1,70,604,55
599,627221,0.1,696,623,50
623,79602,0.1,3426,273,40
42,485337,0.0,179,335,55
153,220362,0.1,389,274,45
198,172649,1.8,3647,5060,50
199,121709,0.1,172,344,45
201,247348,7.6,5504,66178,55
202,427623,0.7,1332,3216,50
203,651426,0.3,384,1538,50
204,244723,5.3,2391,20243,45
205,218364,0.0,37,129,45
206,515621,0.0,71,635,44
207,242313,0.1,73,338,45
208,232185,1.9,100,41515,64
210,496221,0.9,3379,3782,55
211,488024,0.2,1593,613,55
212,108413,10.4,10366,36489,45
213,152551,0.1,59,517,50
214,209400,0.3,1328,1180,50
215,489706,0.0,30,66,50
216,606921,0.0,66,235,50
217,536694,0.0,550,373,49
218,438464,0.1,102,414,50
219,450542,0.0,13,31,50
220,590014,0.0,0,15,45
221,672492,0.1,209,331,45
222,247412,0.5,2283,2417,60
223,231747,4.0,836,104333,65
224,205533,0.5,2987,2191,55
225,660392,0.0,0,0,50
241,433154,0.2,152,687,55
555,169593,1.9,2897,2399,40
577,223723,0.3,386,816,45
588,570794,0.1,722,309,50
595,559152,0.0,45,59,50
21,128295,0.1,38,663,50
209,242898,0.1,225,968,60
226,111234,9.0,20537,16941,55
227,229600,0.0,76,142,50
228,138001,0.0,83,132,45
229,17761,9.4,66677,17461,60
230,480455,1.9,5671,4542,55
231,106611,1.3,593,9751,50
232,512462,0.4,279,2421,50
233,224967,1.7,11294,4670,45
234,243571,0.0,68,127,45
235,499300,0.2,346,555,40
236,215413,4.6,18360,23508,65
237,440993,15.5,29639,61513,60
239,232928,0.1,716,923,60
240,490094,0.0,31,58,50
242,550615,0.3,538,1213,55
243,502697,0.1,261,524,50
244,609873,0.3,7126,2045,50
245,496661,0.0,58,220,55
246,513466,0.1,158,266,50
247,244860,0.2,145,1310,55
248,486385,2.2,2257,14478,55
249,586309,3.9,46638,21138,55
250,80201,3.0,6570,5217,45
251,86873,1.2,1211,1389,40
252,505079,0.2,820,262,40
253,174874,0.1,1525,502,50
254,169528,1.7,3100,3802,45
255,246301,0.0,191,165,45
256,167074,0.3,117,660,45
257,232892,0.8,1716,1886,45
258,166477,0.5,6613,1343,45
261,153133,0.9,1729,4198,55
262,209289,0.4,450,1692,55
263,560552,0.1,118,389,55
264,477555,0.3,1230,1551,55
265,207189,0.4,527,1278,50
266,76357,0.0,3,28,50
268,577725,0.6,6522,2940,55
269,184349,0.4,252,1082,45
270,153366,1.4,2395,5093,45
271,244042,0.5,1144,2867,55
272,631786,6.8,14453,17513,45
569,551466,4.4,52366,18324,60
570,571779,0.2,276,803,55
580,463210,0.1,97,313,50
610,547686,0.1,784,536,40
626,616069,0.0,206,26,45
273,167825,1.5,1910,2411,40
274,105666,0.1,37,494,45
275,494950,0.0,0,32,40
276,444307,0.0,0,99,40
277,108416,2.6,60992,5511,40
278,501902,0.1,32,534,40
279,146426,4.0,151400,8028,40
280,193278,0.6,678,2289,40
281,433590,0.1,276,228,40
282,232351,0.9,4667,1382,40
283,449428,0.0,27,55,40
284,661800,0.1,278,355,40
285,160817,0.1,204,412,40
286,540324,0.7,7441,1951,50
287,232905,0.1,1293,281,50
288,171270,0.4,1428,1641,45
289,101282,0.7,1826,4407,45
290,243413,4.2,40651,13743,45
291,465525,0.0,28,41,45
292,208481,0.0,69,138,50
293,490161,0.0,0,37,50
294,553783,0.1,349,682,45
