id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,37.9,128664,136293,60
2,109745,0.1,414,829,50
3,437495,0.0,99,307,50
4,226597,26.6,32407,214424,80
5,445122,0.1,389,1829,65
6,462424,0.2,916,4335,60
7,499169,0.7,6152,8585,55
8,466075,43.4,313081,73457,56
9,448104,1.3,3658,23932,54
10,198869,7.2,104022,68317,55
11,500040,5.0,10296,57939,55
12,223340,10.5,77107,60619,95
13,204480,15.0,15354,159640,75
14,232413,1.5,5656,27020,64
15,184029,11.4,83591,103073,66
16,248857,0.3,904,5177,64
17,195384,0.5,2364,10246,59
18,444145,0.2,911,4144,63
19,481655,0.8,2885,13260,54
20,616077,0.1,483,1414,54
22,499175,0.0,155,249,54
23,438098,0.0,171,169,55
24,200641,0.0,4,239,55
25,224117,5.3,5858,125645,73
26,219847,7.1,49946,84386,75
27,205651,0.3,2228,6517,59
31,199798,10.5,142413,131869,44
452,208706,2.2,3285,44568,69
557,439509,22.3,77463,347464,65
29,72147,0.1,1710,1624,45
30,101188,0.1,0,1619,45
32,199796,7.1,23773,50673,45
33,149484,0.4,1974,3358,45
34,244954,0.4,2770,2758,45
35,515597,0.1,667,883,50
36,441302,0.7,5914,5372,45
37,184667,0.3,2036,1963,45
38,606798,1.7,10840,11464,40
39,578545,0.2,0,2886,40
41,195546,1.1,9400,14909,60
44,215711,0.1,865,2240,55
45,122806,2.5,9726,28624,55
46,88894,0.2,3350,2587,50
47,226944,0.3,3432,3938,50
48,449871,0.0,110,431,50
49,469247,0.0,0,54,50
50,645618,0.7,6068,6341,45
51,577285,0.9,21180,8527,45
52,653481,0.0,533,613,50
53,614071,0.1,245,3866,59
54,448089,0.0,57,848,55
55,178301,5.4,4250,195223,78
56,173879,0.1,2306,1876,55
160,493105,0.5,1779,8177,59
166,517052,0.8,17176,3985,65
582,690838,0.3,690,6341,55
596,487992,0.1,566,1061,45
597,433969,1.1,17716,6652,50
606,569577,0.2,4880,1177,40
607,571380,0.1,2830,1611,45
611,214590,0.1,4669,1096,45
618,119090,0.0,2496,567,60
57,457569,3.4,29694,21625,45
58,40383,3.4,23094,13210,40
59,444172,0.2,0,2066,40
60,463981,0.9,4731,7257,55
61,494521,3.9,8390,26068,55
62,242882,0.2,1351,2903,50
63,620487,0.0,58,174,50
64,54469,0.1,1135,1324,45
65,436893,0.0,60,284,45
66,575901,0.2,3939,1648,40
67,499604,2.4,7708,39826,65
68,201658,2.3,18694,31558,60
69,503139,1.9,38240,11512,60
70,222683,1.1,6718,15241,60
71,155408,0.2,4629,2575,50
72,496208,0.1,277,1083,50
73,200785,0.2,3997,3431,50
74,111317,0.1,844,657,50
75,158499,0.0,719,355,50
76,614574,0.0,85,163,50
77,489888,0.0,106,476,49
78,560262,0.2,194,6104,74
79,444102,3.2,49159,27335,60
80,168636,0.0,0,392,55
81,561245,0.1,991,1349,60
