id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.3,29810,27011,60
2,109745,0.1,128,206,50
3,437495,0.0,23,70,50
4,226597,28.5,9905,47458,80
5,445122,0.1,136,628,65
6,462424,0.3,392,1540,60
7,499169,0.7,1545,1965,55
8,466075,41.7,44596,16657,56
9,448104,1.4,1369,4416,54
10,198869,6.9,21422,14883,55
11,500040,5.6,2581,12398,55
12,223340,10.3,8828,13957,95
13,204480,16.4,4763,37302,75
14,232413,1.7,1909,6117,64
15,184029,11.9,25848,14195,66
16,248857,0.3,406,1056,64
17,195384,0.6,826,2750,59
18,444145,0.2,341,919,64
19,481655,0.9,916,3042,54
20,616077,0.1,210,401,54
22,499175,0.0,41,63,54
23,438098,0.0,45,43,55
24,200641,0.0,4,94,55
25,224117,6.4,1983,23094,74
26,219847,7.5,15457,16213,75
27,205651,0.3,925,1400,60
31,199798,10.5,20225,32096,45
452,208706,2.5,283,16272,69
557,439509,25.9,36679,24930,65
29,72147,0.1,486,276,45
30,101188,0.1,0,601,45
32,199796,7.4,4031,12967,45
33,149484,0.4,557,581,45
34,244954,0.4,354,697,45
35,515597,0.1,165,209,50
36,441302,0.7,628,1254,45
37,184667,0.3,333,523,45
38,606798,1.7,2439,2615,40
39,578545,0.2,0,1001,40
41,195546,1.1,1849,3966,60
44,215711,0.1,277,514,55
45,122806,2.7,2479,7165,55
46,88894,0.2,642,595,50
47,226944,0.3,789,1034,50
48,449871,0.0,39,140,50
49,469247,0.0,0,16,50
50,645618,0.7,1420,1452,45
51,577285,0.8,3595,1651,45
52,653481,0.0,97,150,50
53,614071,0.2,111,1452,59
54,448089,0.0,14,295,55
55,178301,7.0,1655,44979,79
56,173879,0.1,104,615,55
160,493105,0.5,539,2102,60
166,517052,0.5,14110,2161,65
582,690838,0.4,204,2177,55
596,487992,0.1,192,196,45
597,433969,0.9,1908,1471,50
606,569577,0.1,960,246,40
607,571380,0.1,848,389,45
611,214590,0.1,1223,222,45
618,119090,0.0,930,101,60
57,457569,3.4,7206,4389,45
58,40383,3.2,4330,2744,40
59,444172,0.2,0,814,40
60,463981,0.9,1520,1720,55
61,494521,4.1,3148,5806,55
62,242882,0.2,459,795,50
63,620487,0.0,19,56,50
64,54469,0.1,327,321,45
65,436893,0.0,25,109,45
66,575901,0.2,493,428,40
67,499604,2.7,2757,10869,65
68,201658,2.5,8870,7459,60
69,503139,1.6,11116,2966,60
70,222683,1.2,2362,3966,60
71,155408,0.2,1234,519,50
72,496208,0.1,97,303,50
73,200785,0.2,1164,929,50
74,111317,0.1,214,177,50
75,158499,0.0,203,98,50
76,614574,0.0,26,58,50
77,489888,0.0,20,165,50
78,560262,0.3,82,2474,75
79,444102,3.1,17867,6644,60
80,168636,0.0,0,144,55
81,561245,0.1,335,376,60
566,483067,0.4,965,653,50
573,494928,0.2,77,429,45
