id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,37.9,116709,123095,60
2,109745,0.1,382,761,50
3,437495,0.0,92,282,50
4,226597,26.8,29836,195682,80
5,445122,0.1,358,1716,65
6,462424,0.2,880,4075,60
7,499169,0.7,5597,7813,55
8,466075,43.2,277592,67516,56
9,448104,1.3,3514,21966,54
10,198869,7.2,93244,62019,55
11,500040,5.1,9466,52003,55
12,223340,10.5,67216,54937,95
13,204480,15.2,14220,145656,75
14,232413,1.5,5255,24717,64
15,184029,11.5,77725,91949,66
16,248857,0.3,876,4692,64
17,195384,0.5,2229,9488,59
18,444145,0.2,840,3855,63
19,481655,0.9,2763,12102,54
20,616077,0.1,462,1316,54
22,499175,0.0,147,235,54
23,438098,0.0,159,158,55
24,200641,0.0,4,224,55
25,224117,5.4,5429,113846,73
26,219847,7.1,45951,75952,75
27,205651,0.3,2113,6005,59
31,199798,10.5,126896,121002,44
452,208706,2.2,2815,41859,69
557,439509,22.8,75219,305616,65
29,72147,0.1,1611,1500,45
30,101188,0.1,0,1524,45
32,199796,7.2,21017,46578,45
33,149484,0.4,1859,3047,45
34,244954,0.4,2405,2502,45
35,515597,0.1,633,830,50
36,441302,0.7,5069,4850,45
37,184667,0.3,1828,1768,45
38,606798,1.7,9931,10522,40
39,578545,0.2,0,2676,40
41,195546,1.1,8122,13611,60
44,215711,0.1,794,2042,55
45,122806,2.6,8764,26148,55
46,88894,0.2,2973,2337,50
47,226944,0.3,3115,3612,50
48,449871,0.0,107,404,50
49,469247,0.0,0,51,50
50,645618,0.7,5633,5825,45
51,577285,0.9,18771,7536,45
52,653481,0.0,491,559,50
53,614071,0.2,233,3626,59
54,448089,0.0,54,792,55
55,178301,5.6,4250,172573,78
56,173879,0.1,1874,1708,55
160,493105,0.5,1618,7464,59
166,517052,0.7,12859,3079,65
582,690838,0.3,644,5879,55
596,487992,0.1,541,959,45
597,433969,1.0,15234,5915,50
606,569577,0.1,4460,1075,40
607,571380,0.1,2659,1495,45
