id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.0,54428,62557,60
2,109745,0.1,220,389,50
3,437495,0.0,48,136,50
4,226597,27.9,16591,99538,80
5,445122,0.1,235,1045,65
6,462424,0.2,603,2553,60
7,499169,0.7,2694,3616,55
8,466075,41.6,84044,40499,56
9,448104,1.4,2474,8259,54
10,198869,7.0,38860,29225,55
11,500040,5.4,4807,22370,55
12,223340,10.1,14287,31816,95
13,204480,16.0,7812,70694,75
14,232413,1.7,3083,11007,64
15,184029,11.9,44623,31919,66
16,248857,0.3,606,1911,64
17,195384,0.6,1366,4820,59
18,444145,0.2,551,1777,64
19,481655,0.9,1819,5585,54
20,616077,0.1,335,701,54
22,499175,0.0,81,120,54
23,438098,0.0,85,75,55
24,200641,0.0,4,145,55
25,224117,6.1,3477,41860,74
26,219847,7.4,26630,31200,75
27,205651,0.3,1414,2761,60
31,199798,10.4,45699,59580,44
452,208706,2.4,444,27662,69
557,439509,25.6,58865,57414,65
29,72147,0.1,1076,605,45
30,101188,0.1,0,997,45
32,199796,7.3,7975,25635,45
33,149484,0.4,1102,1222,45
34,244954,0.4,720,1298,45
35,515597,0.1,333,426,50
36,441302,0.7,1376,2417,45
37,184667,0.3,701,943,45
38,606798,1.7,5278,5227,40
39,578545,0.2,0,1684,40
41,195546,1.1,3124,7201,60
44,215711,0.1,483,962,55
45,122806,2.7,4207,13416,55
46,88894,0.2,1133,1171,50
47,226944,0.3,1512,1952,50
48,449871,0.0,70,248,50
49,469247,0.0,0,32,50
50,645618,0.7,3135,2963,45
51,577285,0.8,6922,3470,45
52,653481,0.0,187,286,50
53,614071,0.2,158,2394,59
54,448089,0.0,26,501,55
55,178301,6.6,2869,80866,79
56,173879,0.1,192,1070,55
160,493105,0.5,928,3708,59
166,517052,0.6,22522,4044,65
582,690838,0.4,402,3649,55
596,487992,0.1,368,399,45
597,433969,0.9,3940,2896,50
606,569577,0.1,2151,504,40
607,571380,0.1,1664,785,45
611,214590,0.1,2342,444,45
618,119090,0.0,1435,222,60
57,457569,3.4,15813,9645,45
58,40383,3.3,10477,5843,40
59,444172,0.2,0,1257,40
60,463981,0.9,2557,3398,55
61,494521,4.1,5174,12253,55
62,242882,0.2,765,1531,50
63,620487,0.0,32,91,50
64,54469,0.1,616,641,45
65,436893,0.0,38,177,45
66,575901,0.2,1605,801,40
67,499604,2.6,4145,20920,65
68,201658,2.5,11719,16353,60
69,503139,1.7,20386,5773,60
70,222683,1.2,3655,7939,60
71,155408,0.2,2473,1194,50
72,496208,0.1,158,566,50
73,200785,0.2,2146,1780,50
74,111317,0.1,445,318,50
75,158499,0.0,405,182,50
76,614574,0.0,45,92,50
77,489888,0.0,44,295,49
78,560262,0.3,132,3965,74
79,444102,3.2,28637,13476,60
80,168636,0.0,0,246,55
81,561245,0.1,512,681,60
566,483067,0.4,1830,1350,50
573,494928,0.2,122,783,45
