id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.0,110719,117288,60
2,109745,0.1,364,724,50
3,437495,0.0,85,267,50
4,226597,26.9,28735,187018,80
5,445122,0.1,343,1659,65
6,462424,0.2,860,3966,60
7,499169,0.7,5337,7437,55
8,466075,43.0,261696,64968,56
9,448104,1.3,3443,21030,54
10,198869,7.2,88312,58371,55
11,500040,5.1,9059,49288,55
12,223340,10.4,62869,52447,95
13,204480,15.3,13712,139383,75
14,232413,1.5,5049,23597,64
15,184029,11.5,75029,86895,66
16,248857,0.3,855,4457,64
17,195384,0.5,2160,9083,59
18,444145,0.2,814,3688,64
19,481655,0.9,2678,11587,54
20,616077,0.1,453,1261,54
22,499175,0.0,141,226,54
23,438098,0.0,151,149,55
24,200641,0.0,4,215,55
25,224117,5.4,5237,108591,74
26,219847,7.1,44163,72252,75
27,205651,0.3,2051,5687,59
31,199798,10.5,118715,115746,44
452,208706,2.3,2621,40596,69
557,439509,23.0,74106,283595,65
29,72147,0.1,1572,1440,45
30,101188,0.1,0,1483,45
32,199796,7.2,19748,44737,45
33,149484,0.4,1809,2929,45
34,244954,0.4,2238,2408,45
35,515597,0.1,606,790,50
36,441302,0.7,4734,4616,45
37,184667,0.3,1737,1700,45
38,606798,1.7,9473,10094,40
39,578545,0.2,0,2589,40
41,195546,1.1,7605,13034,60
44,215711,0.1,769,1961,55
45,122806,2.6,8355,25135,55
46,88894,0.2,2781,2218,50
47,226944,0.3,2974,3456,50
48,449871,0.0,103,396,50
49,469247,0.0,0,51,50
50,645618,0.7,5412,5563,45
51,577285,0.9,17634,7024,45
52,653481,0.0,466,529,50
53,614071,0.2,227,3507,59
54,448089,0.0,48,762,55
55,178301,5.7,4250,161800,78
56,173879,0.1,1682,1644,55
160,493105,0.5,1549,7122,59
166,517052,0.7,11082,2689,65
582,690838,0.3,621,5694,55
596,487992,0.1,517,918,45
597,433969,1.0,14120,5590,50
606,569577,0.1,4259,1030,40
607,571380,0.1,2544,1434,45
611,214590,0.1,4094,950,45
618,119090,0.0,2213,477,60
57,457569,3.4,26294,18573,45
58,40383,3.3,19989,11344,40
59,444172,0.2,0,1873,40
60,463981,0.9,4198,6266,55
61,494521,3.9,7623,22635,55
62,242882,0.2,1232,2611,50
63,620487,0.0,51,153,50
64,54469,0.1,1014,1153,45
65,436893,0.0,55,261,45
66,575901,0.2,3371,1426,40
67,499604,2.4,6848,35360,65
68,201658,2.4,16942,27874,60
69,503139,1.8,33955,9948,60
70,222683,1.2,5980,13453,60
71,155408,0.2,4139,2233,50
72,496208,0.1,246,964,50
73,200785,0.2,3593,3010,50
74,111317,0.1,754,575,50
75,158499,0.0,653,313,50
76,614574,0.0,75,146,50
77,489888,0.0,94,437,49
78,560262,0.3,179,5597,74
79,444102,3.2,44431,23708,60
80,168636,0.0,0,350,55
81,561245,0.1,859,1189,60
566,483067,0.4,6068,3009,50
573,494928,0.2,233,1390,45
608,523700,0.1,2800,1198,50
615,230650,0.0,910,271,45
82,200720,7.0,57214,30917,50
83,507433,0.1,529,796,45
84,432830,2.2,14737,11286,55
85,444765,0.1,85,1699,49
86,249231,1.7,52482,13211,55
87,191866,4.6,68972,28020,45
88,607464,9.1,110844,44067,46
89,194010,0.2,349,1219,45
90,472713,0.1,426,524,45
92,570241,0.0,92,174,45
93,513086,0.2,95,815,45
94,513418,3.8,54997,23866,60
95,533463,1.0,2445,15673,65
96,440089,0.5,1969,4269,55
97,207283,0.2,532,3745,55
98,204580,0.6,18579,7894,50
99,543295,0.0,20,21,50
100,244858,0.0,316,220,50
102,508395,1.0,527,10635,50
103,183656,0.0,109,307,50
105,444180,0.2,1001,2029,60
106,502500,14.7,33071,184702,80
107,593174,1.0,15618,7887,45
108,75115,0.4,3266,4367,55
565,513545,12.3,295188,66603,56
620,613804,0.1,6818,1910,45
109,489639,21.6,130482,79345,45
111,49262,4.1,28185,16007,40
113,231416,2.1,7644,17968,44
114,204120,0.3,3526,2383,45
115,465730,13.8,449114,60174,47
116,83299,1.2,11665,8168,45
117,550090,0.0,155,168,45
118,223434,0.1,375,666,45
119,451490,0.0,217,290,45
120,454490,0.1,534,626,50
121,451340,0.0,91,659,60
122,592031,0.0,65,1320,59
123,532529,1.6,5191,67963,60
124,60307,14.1,195498,53209,55
125,463067,0.8,3318,15778,55
126,219249,0.1,627,1249,55
127,514254,4.3,79857,27851,50
128,536916,0.0,0,71,50
129,509416,0.5,1325,11830,55
130,467779,0.5,8754,4901,50
132,597320,0.0,0,674,45
133,549074,0.0,0,33,50
134,556637,0.3,2097,2252,45
135,700308,0.1,305,920,50
137,608181,0.0,48,132,55
138,647850,0.4,13108,2908,55
139,487117,0.0,361,469,50
328,222694,0.2,950,2235,50
504,610799,2.4,13278,18769,50
594,538007,0.3,2443,3280,60
600,612855,0.0,195,158,50
605,611695,1.2,99883,13759,45
614,512123,0.0,1330,321,45
624,519324,0.0,95,31,50
28,98980,4.4,42559,31448,50
40,244850,25.3,141250,166370,75
101,56979,0.0,142,508,50
136,50175,0.9,5135,15606,59
140,215059,1.7,1751,44779,49
141,508479,0.0,0,190,50
142,225796,8.8,19601,122469,55
143,180736,0.1,0,2546,55
144,482609,1.2,7168,12779,50
145,444463,0.1,1907,793,50
146,242880,0.0,0,517,45
147,109646,0.2,239,1539,45
148,551210,0.6,14417,5793,45
149,460028,1.4,5731,18812,50
150,574458,0.1,24,2424,45
151,577016,0.4,3554,4247,45
152,620109,1.6,491,46425,54
154,244851,18.2,241777,95533,96
155,448047,3.5,7990,90814,69
156,247632,1.3,14965,11574,65
157,624773,0.9,2514,23130,64
158,463936,0.0,180,653,59
159,486672,2.2,2553,59221,54
161,514356,0.1,8049,1908,50
163,491007,0.2,1269,1969,45
164,593117,0.0,204,780,54
165,475168,69.8,274762,75528,76
168,499309,0.4,1924,5899,50
169,567119,0.4,4749,3522,45
170,503037,0.1,1417,2132,50
200,437499,8.8,25098,86741,60
560,549939,0.1,226,776,45
561,622758,0.0,145,167,45
568,543158,0.1,722,1186,55
578,465920,0.0,624,854,54
583,498444,0.2,457,2364,50
91,231065,0.1,350,740,45
104,428580,0.1,251,2064,50
110,472739,1.1,1578,9296,45
171,484389,1.5,4717,5678,40
172,110690,0.4,132,2489,45
173,461102,8.3,65597,33896,40
174,436761,0.6,389,3542,40
175,451284,12.2,25359,70434,40
176,173878,0.8,1432,3476,40
177,465390,0.0,66,806,40
