id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.0,102242,109198,60
2,109745,0.1,331,668,50
3,437495,0.0,76,250,50
4,226597,27.1,26879,174475,80
5,445122,0.1,331,1565,65
6,462424,0.2,815,3740,60
7,499169,0.7,4925,6845,55
8,466075,42.8,236812,61841,56
9,448104,1.3,3298,19470,54
10,198869,7.1,80813,54346,55
11,500040,5.2,8447,45836,55
12,223340,10.4,56732,49086,95
13,204480,15.4,12844,129566,75
14,232413,1.6,4743,21780,64
15,184029,11.6,70934,79323,66
16,248857,0.3,809,4115,64
17,195384,0.5,2047,8429,59
18,444145,0.2,775,3426,64
19,481655,0.9,2565,10690,54
20,616077,0.1,431,1173,54
22,499175,0.0,132,202,54
23,438098,0.0,140,135,55
24,200641,0.0,4,201,55
25,224117,5.5,4897,99399,74
26,219847,7.2,41151,66395,75
27,205651,0.3,1933,5170,59
31,199798,10.5,109699,108661,44
452,208706,2.3,2272,38660,69
557,439509,23.4,72535,257046,65
29,72147,0.1,1495,1335,45
30,101188,0.1,0,1409,45
32,199796,7.2,17822,42018,45
33,149484,0.4,1712,2695,45
34,244954,0.4,1979,2230,45
35,515597,0.1,557,726,50
36,441302,0.7,4190,4275,45
37,184667,0.3,1577,1596,45
38,606798,1.7,8705,9429,40
39,578545,0.2,0,2428,40
41,195546,1.1,6876,12200,60
44,215711,0.1,722,1837,55
45,122806,2.6,7736,23361,55
46,88894,0.2,2541,2057,50
47,226944,0.3,2728,3205,50
48,449871,0.0,101,378,50
49,469247,0.0,0,47,50
50,645618,0.7,5061,5200,45
51,577285,0.9,16083,6448,45
52,653481,0.0,426,494,50
53,614071,0.2,216,3306,59
54,448089,0.0,45,715,55
55,178301,5.9,4250,143523,78
56,173879,0.1,1352,1556,55
160,493105,0.5,1458,6632,59
166,517052,0.7,8334,2134,65
582,690838,0.3,582,5403,55
596,487992,0.1,494,860,45
597,433969,1.0,12396,5157,50
606,569577,0.1,3896,956,40
607,571380,0.1,2416,1335,45
611,214590,0.1,3807,882,45
618,119090,0.0,2078,440,60
57,457569,3.4,24851,17296,45
58,40383,3.3,18666,10556,40
59,444172,0.2,0,1778,40
60,463981,0.9,3945,5824,55
61,494521,4.0,7288,21184,55
62,242882,0.2,1141,2454,50
63,620487,0.0,49,149,50
64,54469,0.1,953,1069,45
65,436893,0.0,51,245,45
66,575901,0.2,3070,1313,40
67,499604,2.5,6434,33145,65
68,201658,2.4,16196,26296,60
69,503139,1.8,31996,9248,60
70,222683,1.2,5648,12637,60
71,155408,0.2,3875,2074,50
72,496208,0.1,229,886,50
73,200785,0.2,3368,2846,50
74,111317,0.1,699,530,50
75,158499,0.0,617,298,50
76,614574,0.0,72,140,50
77,489888,0.0,88,414,49
78,560262,0.3,172,5323,74
79,444102,3.2,42059,22198,60
80,168636,0.0,0,328,55
81,561245,0.1,778,1101,60
566,483067,0.4,5526,2736,50
573,494928,0.2,209,1286,45
608,523700,0.1,2589,1096,50
615,230650,0.0,859,257,45
82,200720,6.9,53627,28538,50
83,507433,0.1,489,747,45
84,432830,2.2,13855,10452,55
85,444765,0.1,83,1596,49
86,249231,1.7,49390,12237,55
87,191866,4.6,63604,25937,45
88,607464,9.0,104671,40813,46
89,194010,0.2,326,1135,45
90,472713,0.1,401,489,45
92,570241,0.0,85,160,45
93,513086,0.2,90,756,45
94,513418,3.8,50955,22204,60
95,533463,1.0,2320,14824,65
96,440089,0.5,1839,3970,55
97,207283,0.2,529,3469,55
98,204580,0.6,17722,7394,50
99,543295,0.0,19,21,50
100,244858,0.0,292,198,50
102,508395,1.0,504,9991,50
103,183656,0.0,99,295,50
105,444180,0.2,940,1889,60
106,502500,14.8,30521,173944,80
107,593174,1.0,14496,7325,45
108,75115,0.4,3026,4061,55
565,513545,12.0,270925,62185,56
620,613804,0.1,6538,1828,45
109,489639,21.6,122104,73587,45
111,49262,4.1,26215,14753,40
113,231416,2.1,7241,16936,44
114,204120,0.3,3359,2236,45
115,465730,13.6,428114,55334,47
116,83299,1.2,11005,7572,45
117,550090,0.0,146,163,45
118,223434,0.1,340,605,45
119,451490,0.0,202,267,45
120,454490,0.1,488,564,50
121,451340,0.0,86,625,60
122,592031,0.1,64,1251,59
123,532529,1.6,5056,64923,60
124,60307,14.0,180038,49583,55
125,463067,0.8,3188,14914,55
126,219249,0.1,591,1167,55
127,514254,4.3,74038,25728,50
