id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.0,80696,88742,60
2,109745,0.1,291,546,50
3,437495,0.0,67,200,50
4,226597,27.5,22407,141006,80
5,445122,0.1,284,1321,65
6,462424,0.2,745,3242,60
7,499169,0.7,3871,5280,55
8,466075,42.1,162216,54416,56
9,448104,1.4,2971,14403,54
10,198869,7.0,59114,44534,55
11,500040,5.3,6872,35759,55
12,223340,10.3,37077,41620,95
13,204480,15.7,10731,102802,75
14,232413,1.6,4077,16655,64
15,184029,11.7,60147,57230,66
16,248857,0.3,730,3093,64
17,195384,0.6,1787,6781,59
18,444145,0.2,683,2679,64
19,481655,0.9,2291,8294,54
20,616077,0.1,390,961,54
22,499175,0.0,112,165,54
23,438098,0.0,108,111,55
24,200641,0.0,4,170,55
25,224117,5.8,4385,71423,74
26,219847,7.3,34956,49263,75
27,205651,0.3,1754,4067,59
31,199798,10.5,86115,88381,44
452,208706,2.3,1449,33927,69
557,439509,24.3,68650,171904,65
29,72147,0.1,1335,1078,45
30,101188,0.1,0,1227,45
32,199796,7.2,13044,34389,45
33,149484,0.4,1431,2029,45
34,244954,0.4,1326,1771,45
35,515597,0.1,466,580,50
36,441302,0.7,2812,3403,45
37,184667,0.3,1137,1272,45
38,606798,1.7,7106,7557,40
39,578545,0.2,0,2058,40
41,195546,1.1,5028,9786,60
44,215711,0.1,631,1447,55
45,122806,2.6,6137,18605,55
46,88894,0.2,1839,1629,50
47,226944,0.3,2162,2611,50
48,449871,0.0,90,337,50
49,469247,0.0,0,37,50
50,645618,0.7,4247,4251,45
51,577285,0.8,11736,5098,45
52,653481,0.0,311,395,50
53,614071,0.2,186,2933,59
54,448089,0.0,35,613,55
55,178301,6.2,3715,113691,78
56,173879,0.1,688,1336,55
160,493105,0.5,1250,5251,59
166,517052,0.6,2418,780,65
582,690838,0.4,497,4561,55
596,487992,0.1,447,655,45
597,433969,0.9,7981,4095,50
606,569577,0.1,3098,763,40
607,571380,0.1,2078,1101,45
611,214590,0.1,3116,692,45
618,119090,0.0,1804,342,60
57,457569,3.4,20909,13930,45
58,40383,3.3,14992,8468,40
59,444172,0.2,0,1543,40
60,463981,0.9,3274,4703,55
61,494521,4.0,6303,16841,55
62,242882,0.2,982,2034,50
63,620487,0.0,39,122,50
64,54469,0.1,796,850,45
65,436893,0.0,44,216,45
66,575901,0.2,2386,1096,40
67,499604,2.5,5321,27405,65
68,201658,2.4,13958,21503,60
69,503139,1.8,26360,7645,60
70,222683,1.2,4716,10440,60
71,155408,0.2,3231,1664,50
72,496208,0.1,193,728,50
73,200785,0.2,2815,2354,50
74,111317,0.1,571,427,50
75,158499,0.0,514,236,50
76,614574,0.0,62,118,50
77,489888,0.0,69,363,49
78,560262,0.3,153,4715,74
79,444102,3.2,35802,18040,60
80,168636,0.0,0,289,55
81,561245,0.1,638,898,60
566,483067,0.4,3891,2062,50
573,494928,0.2,171,1040,45
608,523700,0.1,2089,888,50
615,230650,0.0,734,217,45
82,200720,6.9,44561,22685,50
83,507433,0.1,407,609,45
84,432830,2.1,11717,8404,55
85,444765,0.1,76,1380,49
86,249231,1.6,40194,9782,55
87,191866,4.5,51479,20734,45
88,607464,8.9,87803,32430,46
89,194010,0.2,265,908,45
90,472713,0.1,331,401,45
92,570241,0.0,76,135,45
93,513086,0.2,76,592,45
94,513418,3.7,39359,18451,60
95,533463,1.0,1967,12295,65
96,440089,0.5,1487,3269,55
97,207283,0.2,518,2740,55
98,204580,0.6,15326,6070,50
99,543295,0.0,17,18,50
100,244858,0.0,251,177,50
102,508395,1.0,453,8254,50
103,183656,0.0,83,246,50
105,444180,0.2,783,1559,60
106,502500,15.0,25063,144534,80
107,593174,1.0,11530,5937,45
108,75115,0.4,2489,3273,55
565,513545,11.3,206152,51321,56
620,613804,0.1,5866,1616,45
109,489639,21.5,100483,59510,45
111,49262,4.1,21001,11768,40
113,231416,2.1,6234,14011,44
114,204120,0.3,2935,1826,45
115,465730,12.9,367178,43250,47
116,83299,1.2,9117,6015,45
117,550090,0.0,125,132,45
118,223434,0.1,284,470,45
119,451490,0.0,164,210,45
120,454490,0.1,399,463,50
121,451340,0.0,75,540,60
122,592031,0.1,53,1093,59
123,532529,1.7,4666,55894,60
124,60307,13.6,134647,41398,55
125,463067,0.9,2869,12435,55
126,219249,0.1,497,941,55
127,514254,4.2,57426,20682,50
128,536916,0.0,0,55,50
129,509416,0.5,1292,8750,55
130,467779,0.5,7134,3685,50
132,597320,0.0,0,542,45
133,549074,0.0,0,27,50
134,556637,0.3,1622,1700,45
135,700308,0.1,246,719,50
137,608181,0.0,33,104,55
138,647850,0.3,8746,1997,55
139,487117,0.0,290,386,50
328,222694,0.2,727,1701,50
504,610799,2.5,11016,14361,50
594,538007,0.3,1850,2521,60
600,612855,0.0,150,120,50
605,611695,0.9,69438,8967,45
614,512123,0.0,1158,254,45
624,519324,0.0,53,19,50
28,98980,4.3,33145,22400,50
40,244850,25.6,117179,125333,75
101,56979,0.0,123,409,50
136,50175,0.9,4169,12264,59
140,215059,1.8,1482,35494,49
141,508479,0.0,0,148,50
142,225796,9.1,16783,93166,55
143,180736,0.1,0,2143,55
144,482609,1.2,5881,9511,50
145,444463,0.1,1494,583,50
146,242880,0.0,0,441,45
147,109646,0.2,159,1154,45
148,551210,0.6,11716,4403,45
149,460028,1.4,4734,14504,50
150,574458,0.1,24,1995,45
151,577016,0.4,3033,3305,45
152,620109,1.7,417,37841,54
154,244851,18.0,198089,72315,96
155,448047,3.6,4068,71646,69
156,247632,1.2,11624,9073,65
157,624773,1.0,2105,18333,64
158,463936,0.0,148,511,59
159,486672,2.4,2214,47125,54
161,514356,0.1,5996,1308,50
163,491007,0.2,1020,1534,45
164,593117,0.0,163,618,54
165,475168,69.6,209344,53919,76
168,499309,0.4,1622,3920,50
169,567119,0.4,3537,2734,45
170,503037,0.1,1034,1675,50
200,437499,9.0,21727,63554,60
560,549939,0.1,195,605,45
561,622758,0.0,115,121,45
568,543158,0.1,611,880,55
578,465920,0.0,230,644,54
583,498444,0.2,369,1822,50
91,231065,0.1,294,566,45
104,428580,0.1,204,1537,50
110,472739,1.1,1229,7461,45
171,484389,1.5,3631,4266,40
172,110690,0.4,95,1953,45
173,461102,8.2,50300,25800,40
174,436761,0.6,299,2671,40
175,451284,12.4,19726,56274,40
176,173878,0.8,1052,2610,40
177,465390,0.1,50,662,40
178,80178,0.1,193,481,40
179,204813,0.0,125,211,40
180,220583,0.2,300,1763,40
181,577411,0.0,19,541,40
182,539142,0.8,997,3399,40
183,480457,0.1,388,1065,50
184,168144,0.2,260,1491,50
185,501459,0.1,84,727,50
186,241293,0.1,111,873,55
187,439668,0.0,255,203,49
188,226965,0.1,29,1294,55
189,684268,0.3,758,1711,45
190,469272,0.1,67,1222,55
191,492498,0.2,848,1183,45
192,629397,0.5,142,9635,45
193,176412,0.1,59,1890,54
194,230730,0.8,9103,8008,50
195,218997,0.9,5642,9855,50
196,551262,0.0,0,177,50
197,549653,0.0,0,348,45
492,210156,0.8,2310,7200,55
575,661888,0.2,427,1857,50
584,196100,0.1,101,984,55
599,627221,0.1,1138,1081,50
623,79602,0.1,5797,710,40
42,485337,0.0,248,498,55
153,220362,0.1,658,470,45
198,172649,1.8,6141,8746,50
199,121709,0.1,297,610,45
201,247348,7.2,10608,102258,54
202,427623,0.7,2114,5378,50
203,651426,0.3,619,2599,50
204,244723,5.1,4105,35205,45
205,218364,0.0,68,222,45
206,515621,0.0,93,928,44
207,242313,0.1,155,524,45
208,232185,1.7,149,60381,64
210,496221,0.9,4892,6390,55
211,488024,0.2,2274,1072,55
212,108413,10.1,18273,61892,45
213,152551,0.1,110,825,50
214,209400,0.3,2026,2047,50
215,489706,0.0,43,108,50
216,606921,0.0,122,399,50
217,536694,0.0,808,607,49
218,438464,0.1,203,649,49
219,450542,0.0,22,50,50
220,590014,0.0,0,26,45
221,672492,0.1,396,562,45
222,247412,0.5,3201,3912,60
223,231747,3.6,926,148206,64
224,205533,0.5,4873,3804,55
225,660392,0.0,0,0,50
241,433154,0.2,205,1089,55
555,169593,1.8,4050,4247,40
577,223723,0.3,604,1461,45
588,570794,0.1,1105,511,50
595,559152,0.0,72,100,50
21,128295,0.1,61,1060,50
209,242898,0.1,329,1607,59
226,111234,8.9,31604,33581,55
227,229600,0.0,145,266,50
228,138001,0.0,136,235,45
229,17761,9.9,111529,33739,60
230,480455,1.8,8685,8735,55
231,106611,1.2,1104,15919,49
232,512462,0.4,487,3968,49
233,224967,1.7,20136,10127,45
234,243571,0.0,102,222,45
235,499300,0.2,586,1035,40
236,215413,4.5,27809,41031,65
237,440993,14.9,44883,124319,60
239,232928,0.1,1104,1572,60
240,490094,0.0,61,93,50
242,550615,0.3,838,2004,55
243,502697,0.1,406,877,50
244,609873,0.3,10908,3887,50
245,496661,0.0,173,418,54
246,513466,0.1,280,472,50
247,244860,0.2,253,1928,55
248,486385,2.1,5098,24878,54
249,586309,4.1,77005,37715,55
250,80201,3.0,13044,10346,45
251,86873,1.2,2354,2737,40
252,505079,0.2,1485,525,40
253,174874,0.1,2342,931,50
254,169528,1.6,5387,7434,45
255,246301,0.0,257,293,45
256,167074,0.2,228,1259,45
257,232892,0.8,3042,3445,45
258,166477,0.7,15571,3624,45
261,153133,0.9,2786,7490,55
262,209289,0.3,679,2957,55
263,560552,0.1,180,645,55
264,477555,0.3,1924,2693,55
265,207189,0.4,854,2291,50
266,76357,0.0,9,47,50
268,577725,0.6,9443,5516,55
269,184349,0.4,387,1974,45
270,153366,1.4,3903,8856,45
271,244042,0.5,1854,5097,55
272,631786,6.8,27113,31382,45
569,551466,4.5,70028,34187,60
570,571779,0.2,408,1483,55
580,463210,0.1,172,542,50
610,547686,0.1,1342,911,40
626,616069,0.1,6685,1182,45
273,167825,1.5,3657,4546,40
274,105666,0.1,72,802,45
275,494950,0.0,0,49,40
276,444307,0.0,0,149,40
277,108416,3.4,129469,16613,40
278,501902,0.1,54,903,40
279,146426,6.1,308233,20716,41
280,193278,0.6,823,4049,40
281,433590,0.1,532,419,40
282,232351,1.0,9443,2861,40
283,449428,0.0,42,84,40
284,661800,0.1,565,597,40
285,160817,0.1,393,719,40
286,540324,0.8,12923,3940,50
287,232905,0.1,2067,563,50
288,171270,0.4,2678,2845,45
289,101282,0.6,2151,7329,45
290,243413,4.4,69752,26574,45
291,465525,0.0,45,63,45
292,208481,0.0,113,227,50
293,490161,0.0,0,53,50
294,553783,0.1,434,1096,45
295,169432,2.1,18871,22007,55
296,213292,0.0,683,702,50
297,470294,0.0,65,244,45
298,500957,0.3,0,3212,45
299,534392,0.0,0,471,45
340,462635,0.0,26,113,50
556,169359,2.2,4627,11530,40
563,445028,0.0,203,134,50
572,473284,5.7,172024,18030,45
574,552946,0.1,168,680,50
576,608227,0.1,391,673,50
585,597462,0.6,1594,2218,40
586,606930,5.1,84562,32537,40
589,469266,0.0,113,162,50
617,490884,0.0,364,95,50
259,219924,16.2,18685,52043,40
267,212314,0.1,370,739,50
300,108813,0.5,176,1861,45
301,112520,4.4,10496,12694,40
302,50093,0.5,2997,1466,40
303,183015,0.6,242,2224,40
304,216616,3.3,10061,14172,40
305,455084,4.9,23937,16238,40
306,449429,1.4,1199,4223,40
307,222018,0.1,312,542,40
308,176420,0.6,242,1833,40
309,501390,0.1,558,841,50
310,241117,0.0,5,38,50
311,149929,0.0,0,42,50
312,231899,0.0,90,383,45
313,443261,0.3,737,2531,55
314,229164,0.0,31,127,50
315,531442,0.2,913,1329,55
316,543968,1.8,13128,24563,55
317,222625,0.1,0,2141,50
318,481624,0.1,10,1817,55
319,172453,0.0,0,113,50
320,147675,0.7,18807,5578,50
321,557012,2.9,56113,22022,45
322,462387,0.1,0,2211,50
323,461587,1.3,5173,7101,45
324,232457,0.0,26,317,50
554,546600,0.0,0,417,45
562,442967,0.3,417,2315,55
564,240514,0.6,1213,2594,45
571,216055,0.1,78,1055,50
591,474120,0.6,12643,3862,55
592,572584,1.0,1930,2979,40
602,524180,0.0,1124,454,45
619,218543,0.0,824,182,50
260,153682,4.8,3351,67519,65
326,201595,0.5,176,2305,45
327,434752,1.0,9044,8203,50
329,214225,3.2,4687,34643,45
330,226182,0.5,2281,2235,45
331,243526,0.0,242,182,45
332,220627,1.4,17264,9442,45
333,437738,0.0,0,31,45
334,522047,3.3,17493,16380,50
335,466525,2.8,25659,21333,60
336,435997,0.4,1028,4897,59
337,427637,0.8,1028,6893,55
338,199598,1.3,1614,8099,55
339,180135,0.1,317,1163,50
341,492859,0.0,138,161,50
342,221399,0.0,0,9,50
343,200617,0.1,846,1009,50
344,486520,0.0,13,38,50
345,248056,0.2,664,1983,49
346,177815,27.1,85633,144181,60
347,174594,0.5,2166,3904,55
348,235826,0.1,0,1635,50
349,565297,0.1,417,551,45
385,432720,5.0,38215,20116,50
598,173774,0.0,245,196,45
603,643970,0.1,1167,565,40
604,592740,0.1,2819,974,45
625,97846,0.1,4411,340,40
350,116535,3.8,17202,25925,55
351,449027,0.1,427,1558,50
352,155503,1.1,4866,3663,40
353,586268,0.0,0,142,40
354,432987,0.0,171,111,40
355,464353,0.1,699,491,40
356,97032,18.5,28362,128520,65
357,216094,3.2,11111,33525,55
358,544877,3.2,5706,30504,55
359,171287,0.0,39,183,50
360,492777,0.0,60,102,50
361,519440,0.1,605,699,40
362,606702,2.5,25180,16759,50
363,647681,0.0,181,318,40
364,214285,0.1,223,508,50
365,489580,0.1,0,3140,40
366,494595,10.5,22526,86920,75
367,243298,7.5,85876,53558,70
368,424876,42.1,97178,172703,70
369,611922,0.9,1711,16283,59
370,223541,0.1,28,2700,54
371,441266,1.8,4697,22157,60
372,243016,1.5,5082,13361,55
373,206915,0.0,1,521,55
374,158983,0.1,379,756,50
375,591386,0.0,226,377,50
376,535928,0.0,9,20,50
377,551499,1.0,37819,8489,65
378,491501,0.2,640,1591,45
379,219168,16.2,61249,91269,90
380,510663,0.1,350,1967,75
381,514514,0.0,84,187,50
382,500058,0.0,352,348,45
383,444884,0.1,340,944,54
579,445087,2.4,6538,43245,55
238,114283,0.2,779,2562,65
384,204936,8.1,26457,60885,55
386,122074,0.0,72,187,45
387,472769,19.7,37209,134866,65
388,209036,19.2,64028,84679,60
389,465351,1.2,99,20462,60
390,171314,1.8,8388,11071,55
391,477424,16.8,267845,41540,56
392,448514,0.7,1172,13411,54
393,578153,1.7,4443,11286,55
394,494307,0.0,0,73,50
395,477064,0.2,1026,2997,45
396,616222,0.0,64,134,45
397,437730,21.7,26905,200160,85
398,209244,4.6,75009,26744,70
399,466052,21.2,872313,26044,77
400,248875,1.0,262,18523,74
402,220566,0.0,0,185,65
404,433036,0.1,0,1023,60
406,91651,0.1,353,1033,55
407,575204,0.0,69,204,50
408,155405,0.0,0,84,50
409,590039,0.2,439,1621,45
410,649208,0.0,65,176,49
411,223094,69.9,178470,18854,155
481,215379,5.5,13124,59818,64
587,106921,0.0,53,150,50
616,637238,0.1,5665,1440,55
621,616288,0.1,3931,982,45
622,554054,0.1,4622,915,40
43,166989,2.2,5849,23244,60
131,535301,0.2,1027,2809,50
162,532605,0.9,3775,11778,50
325,59735,0.0,166,244,45
412,465247,14.6,15527,83703,50
413,451302,0.0,0,172,45
414,21205,0.1,184,501,40
415,596777,0.9,1905,17273,59
416,209365,0.0,55,260,50
417,216051,2.3,4320,16118,50
418,95658,15.7,24236,110336,50
419,221820,1.3,3897,8080,50
420,550864,0.6,669,5416,49
421,606745,0.4,792,4052,45
422,230001,0.7,1802,6003,45
423,106760,17.8,14889,131822,45
424,577974,0.2,659,1130,40
425,547676,0.0,0,186,40
426,141746,48.0,184673,181427,120
427,446008,31.6,37664,349923,80
428,430871,8.6,10913,71860,80
429,176297,1.6,9213,18141,70
430,184341,0.0,31,272,55
431,493250,0.7,134,21878,59
432,516895,1.0,7707,6434,55
433,232112,0.0,14,42,50
434,547037,0.0,39,86,50
435,576628,0.1,183,552,50
436,490881,0.0,76,117,50
437,576620,0.2,865,1372,45
438,519913,0.3,976,2185,45
439,485711,1.7,8361,24286,70
440,458249,0.5,2582,6262,54
441,596047,1.2,8876,7200,45
405,465694,0.2,4622,1298,55
442,98747,1.2,2399,9408,50
443,81441,0.0,112,189,45
444,554578,0.0,87,263,45
445,465642,1.9,24138,12322,50
446,119471,0.2,919,2536,50
447,220237,0.6,7289,2776,50
448,78916,1.3,380,26645,49
449,487838,6.7,229016,24863,50
450,441191,0.0,54,474,50
451,545477,0.1,0,1123,40
453,201666,1.1,7927,9768,60
454,449434,6.4,366296,29265,61
456,232653,0.3,908,3030,50
457,114243,0.1,416,1722,59
458,180974,0.0,58,348,54
459,547719,0.1,944,655,55
460,200089,0.3,9865,3012,50
461,611665,0.2,408,3314,59
462,636852,0.1,308,1249,50
463,470313,1.4,4905,16063,59
464,216646,8.4,420458,32362,61
465,538207,0.7,280,22021,60
466,599303,0.8,8214,5438,45
559,632794,0.1,457,1331,50
567,470551,0.9,24907,6475,50
593,463726,1.5,105523,13147,45
609,553746,0.2,5639,1503,40
167,463034,0.6,16767,5350,55
467,85633,1.5,3743,7175,50
468,221389,0.1,109,305,45
469,215136,8.6,24561,34756,50
470,485047,0.0,123,428,50
471,227444,1.7,2676,6969,55
472,575476,1.6,4588,8344,55
473,159506,3.3,10599,21926,45
474,575458,0.2,441,863,45
475,500151,0.0,13,36,45
476,204822,0.2,475,1029,40
477,549067,0.2,852,1260,40
478,470315,0.0,92,204,45
479,538638,0.2,357,765,40
480,222531,8.9,82091,51063,79
482,209046,0.2,786,2200,59
483,456512,0.6,16372,4413,55
484,503301,0.1,173,1432,54
485,476887,0.0,0,314,55
486,432714,0.1,1768,591,55
487,250199,0.1,181,513,50
488,210462,0.7,122,14059,50
489,204968,1.5,9579,9426,45
490,60689,1.4,3554,21518,59
491,482973,3.3,9131,37220,60
493,465680,0.0,209,616,55
558,204561,0.1,634,529,50
581,568420,0.7,1681,7950,55
590,428971,0.1,467,423,45
112,469142,8.4,8991,97513,50
401,438234,1.8,51428,17259,70
403,510281,0.9,10824,17457,65
455,432422,3.3,4369,45503,54
494,184254,0.2,0,3441,45
495,214572,0.9,3999,2495,40
496,485055,21.0,20262,118712,45
497,67089,18.2,49939,51215,40
498,221466,6.5,3054,90307,60
