id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.3,13602,12804,60
2,109745,0.1,61,98,50
3,437495,0.0,14,34,50
4,226597,28.8,4673,25946,80
5,445122,0.1,69,340,65
6,462424,0.3,198,811,60
7,499169,0.7,894,938,55
8,466075,41.7,21728,7537,56
9,448104,1.5,722,2075,54
10,198869,6.9,10589,8022,55
11,500040,5.6,1301,7251,55
12,223340,10.4,4316,7120,95
13,204480,16.6,2611,20732,75
14,232413,1.7,1064,3113,64
15,184029,11.8,13870,6785,66
16,248857,0.3,259,510,64
17,195384,0.6,465,1425,59
18,444145,0.2,208,473,64
19,481655,0.9,427,1583,54
20,616077,0.1,136,201,54
22,499175,0.0,17,28,55
23,438098,0.0,21,18,55
24,200641,0.0,4,50,55
25,224117,6.5,1090,11105,74
26,219847,7.5,8734,7996,75
27,205651,0.3,521,641,60
31,199798,10.7,11271,14595,45
452,208706,2.6,157,8484,69
557,439509,26.1,21496,12106,65
28,98980,4.1,5762,4148,50
29,72147,0.1,207,94,45
30,101188,0.1,0,338,45
32,199796,7.5,2121,5459,45
33,149484,0.4,312,258,45
34,244954,0.4,164,313,45
35,515597,0.1,75,94,50
36,441302,0.7,310,519,45
37,184667,0.3,146,239,45
38,606798,1.7,1311,1105,40
39,578545,0.2,0,501,40
41,195546,1.2,1039,1879,60
44,215711,0.1,153,268,55
45,122806,2.8,1315,3323,55
46,88894,0.2,344,307,50
47,226944,0.3,428,518,50
48,449871,0.0,19,67,50
49,469247,0.0,0,8,50
50,645618,0.7,750,671,45
51,577285,0.7,1770,667,45
52,653481,0.0,57,75,50
53,614071,0.2,60,777,60
54,448089,0.1,5,155,55
55,178301,7.2,899,24372,79
56,173879,0.1,57,321,55
160,493105,0.5,309,975,60
166,517052,0.4,7238,924,65
582,690838,0.4,117,1067,55
596,487992,0.1,107,82,45
597,433969,0.8,812,590,50
606,569577,0.1,521,111,40
607,571380,0.1,491,183,45
611,214590,0.1,655,95,45
618,119090,0.0,519,35,60
57,457569,3.3,1867,1566,45
58,40383,3.2,2270,862,40
59,444172,0.2,0,471,40
60,463981,0.9,652,791,55
61,494521,4.2,1136,2768,55
62,242882,0.2,246,218,50
63,620487,0.0,10,27,50
64,54469,0.1,148,74,45
65,436893,0.0,15,63,45
66,575901,0.2,95,229,40
67,499604,2.8,1477,3820,65
68,201658,2.6,5506,2154,60
69,503139,1.5,808,1704,60
70,222683,1.2,1270,1485,60
71,155408,0.2,446,216,50
72,496208,0.1,53,92,50
73,200785,0.2,628,390,50
74,111317,0.1,112,68,50
75,158499,0.0,121,43,50
76,614574,0.0,18,28,50
77,489888,0.0,6,88,50
78,560262,0.3,40,1356,75
79,444102,3.0,5950,2703,60
80,168636,0.0,0,93,55
81,561245,0.1,191,140,60
566,483067,0.4,300,261,50
573,494928,0.2,52,141,45
608,523700,0.1,501,128,50
615,230650,0.0,172,31,45
82,200720,6.6,7701,2107,50
83,507433,0.1,76,76,45
84,432830,2.1,2109,1088,55
85,444765,0.1,12,343,50
86,249231,1.2,4496,1069,55
87,191866,4.2,8613,2146,45
88,607464,8.1,16240,2607,46
89,194010,0.2,53,118,45
90,472713,0.1,79,61,45
92,570241,0.0,17,25,45
93,513086,0.2,11,72,45
94,513418,3.4,2257,4018,60
95,533463,1.1,562,1482,65
96,440089,0.5,263,582,55
97,207283,0.2,291,170,55
98,204580,0.5,4907,635,50
99,543295,0.0,5,6,50
100,244858,0.0,62,30,50
102,508395,1.1,99,1146,50
103,183656,0.0,19,46,50
105,444180,0.2,208,238,60
106,502500,16.3,6684,21387,80
107,593174,0.9,1612,817,45
108,75115,0.4,591,473,55
565,513545,9.6,38658,4784,56
620,613804,0.0,2054,206,45
109,489639,21.5,15261,7197,45
111,49262,4.0,2891,1203,40
113,231416,2.2,818,2264,44
114,204120,0.3,877,212,45
115,465730,9.4,70514,2484,46
116,83299,1.2,2243,495,45
117,550090,0.0,27,15,45
118,223434,0.1,67,60,45
119,451490,0.0,26,27,45
120,454490,0.1,87,57,50
121,451340,0.0,16,135,60
122,592031,0.1,10,303,59
123,532529,2.1,1575,16166,60
124,60307,12.7,4972,9796,55
125,463067,1.0,1070,2080,55
126,219249,0.1,104,147,55
127,514254,3.8,5565,2941,50
128,536916,0.0,0,12,50
129,509416,0.6,549,795,55
130,467779,0.5,1753,363,50
132,597320,0.1,0,142,45
133,549074,0.0,0,3,50
134,556637,0.3,270,263,45
135,700308,0.1,50,106,50
137,608181,0.0,4,24,55
138,647850,0.2,395,220,55
139,487117,0.0,73,94,50
328,222694,0.2,144,198,50
504,610799,2.5,3161,1510,50
594,538007,0.3,457,385,60
600,612855,0.0,22,17,50
605,611695,0.1,684,208,45
614,512123,0.0,364,20,45
40,244850,26.1,22651,22022,75
101,56979,0.0,33,92,50
136,50175,1.0,1449,1438,60
140,215059,2.2,509,3501,50
141,508479,0.0,0,35,50
142,225796,9.9,5501,8987,55
143,180736,0.1,0,565,55
144,482609,1.2,1225,1158,50
145,444463,0.0,188,60,50
146,242880,0.0,0,149,45
147,109646,0.2,28,142,45
148,551210,0.5,383,460,45
149,460028,1.5,889,1920,50
150,574458,0.1,24,590,45
151,577016,0.4,1069,427,45
152,620109,2.0,121,7455,55
154,244851,17.0,50257,7629,96
155,448047,4.3,1043,11096,70
156,247632,1.2,534,2353,65
157,624773,1.1,689,2580,65
158,463936,0.0,46,75,60
159,486672,2.8,319,11413,55
161,514356,0.1,154,104,50
163,491007,0.2,194,275,45
164,593117,0.0,35,109,55
165,475168,68.5,28792,9536,76
168,499309,0.4,365,701,50
169,567119,0.4,552,461,45
170,503037,0.1,254,316,50
200,437499,9.5,6699,6311,60
560,549939,0.1,53,90,45
561,622758,0.0,18,18,45
568,543158,0.1,220,172,55
578,465920,0.0,30,119,55
583,498444,0.2,109,240,50
91,231065,0.1,114,82,45
104,428580,0.2,69,196,50
110,472739,1.2,275,1396,45
171,484389,1.5,775,531,40
172,110690,0.5,22,268,45
173,461102,7.9,4060,3524,40
174,436761,0.6,65,314,40
175,451284,12.9,4015,6724,40
176,173878,0.8,141,360,40
177,465390,0.1,11,167,40
178,80178,0.1,23,47,40
179,204813,0.0,23,20,40
180,220583,0.2,33,462,40
181,577411,0.0,19,114,40
182,539142,0.8,190,632,40
183,480457,0.1,102,155,50
184,168144,0.2,69,226,50
185,501459,0.1,21,113,50
186,241293,0.1,57,136,55
187,439668,0.0,10,22,50
188,226965,0.2,16,201,55
189,684268,0.3,130,244,45
190,469272,0.2,28,174,55
191,492498,0.2,156,160,45
192,629397,0.6,142,2257,45
193,176412,0.1,14,457,55
194,230730,0.8,1550,916,50
195,218997,1.0,2023,1268,50
196,551262,0.0,0,46,50
197,549653,0.0,0,79,45
492,210156,0.8,534,1028,55
575,661888,0.2,77,309,50
584,196100,0.1,42,163,55
599,627221,0.1,255,154,50
42,485337,0.0,97,156,55
153,220362,0.1,139,101,45
198,172649,1.8,1107,1448,50
199,121709,0.1,56,110,45
201,247348,8.0,1315,25384,55
202,427623,0.7,506,1076,50
203,651426,0.3,177,495,50
204,244723,5.5,868,5388,45
205,218364,0.0,15,39,45
206,515621,0.0,30,284,44
207,242313,0.1,36,119,45
208,232185,2.1,42,18039,64
210,496221,0.9,1495,1264,55
211,488024,0.2,712,232,55
212,108413,10.6,3296,11627,45
213,152551,0.1,20,186,50
214,209400,0.3,565,381,50
215,489706,0.0,11,23,50
216,606921,0.0,34,94,50
217,536694,0.0,119,129,49
218,438464,0.1,40,155,50
219,450542,0.0,3,12,50
220,590014,0.0,0,4,45
221,672492,0.1,63,118,45
222,247412,0.5,1181,782,60
223,231747,4.7,743,45497,65
224,205533,0.5,1180,661,55
225,660392,0.0,0,0,50
241,433154,0.2,78,248,55
555,169593,1.9,1474,697,40
577,223723,0.3,187,236,45
588,570794,0.1,304,113,50
595,559152,0.0,26,19,50
21,128295,0.1,12,252,50
209,242898,0.2,110,221,60
226,111234,8.9,6485,3659,55
227,229600,0.0,29,41,50
228,138001,0.0,32,38,45
229,17761,8.6,3405,6038,60
230,480455,1.8,1432,1154,55
231,106611,1.4,259,1555,50
232,512462,0.4,102,467,50
233,224967,1.7,2270,894,45
234,243571,0.0,29,25,45
235,499300,0.2,139,137,40
236,215413,4.7,7679,4822,65
237,440993,15.9,10735,15705,60
239,232928,0.1,324,240,60
240,490094,0.0,3,31,50
242,550615,0.3,213,264,55
243,502697,0.1,89,112,50
244,609873,0.3,1783,328,50
245,496661,0.0,27,52,55
246,513466,0.1,60,54,50
247,244860,0.2,21,664,55
248,486385,2.3,945,3372,55
249,586309,3.7,18354,3874,55
250,80201,3.0,1611,1191,45
251,86873,1.2,452,352,40
252,505079,0.2,378,76,40
253,174874,0.1,514,112,50
254,169528,1.7,1051,837,45
255,246301,0.0,63,29,45
256,167074,0.3,31,147,45
257,232892,0.8,507,529,45
258,166477,0.5,1164,229,45
261,153133,1.0,599,1125,55
262,209289,0.4,166,450,55
263,560552,0.1,47,102,55
264,477555,0.3,445,441,55
265,207189,0.4,191,352,50
266,76357,0.0,1,10,50
268,577725,0.6,2650,619,55
269,184349,0.4,91,245,45
270,153366,1.4,783,1268,45
271,244042,0.6,396,675,55
272,631786,6.9,4348,4019,45
569,551466,4.3,27937,2763,60
570,571779,0.2,110,230,55
580,463210,0.1,36,103,50
