id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,37.9,139275,147872,60
2,109745,0.1,441,890,50
3,437495,0.0,117,334,50
4,226597,26.4,35008,230038,80
5,445122,0.1,419,1921,65
6,462424,0.2,954,4538,60
7,499169,0.7,6590,9244,55
8,466075,43.6,341294,78929,56
9,448104,1.2,3819,25576,54
10,198869,7.2,112624,74091,55
11,500040,5.0,11000,62649,55
12,223340,10.6,85565,65451,95
13,204480,14.9,16348,170859,75
14,232413,1.5,6058,28944,64
15,184029,11.3,88723,112197,66
16,248857,0.3,951,5584,64
17,195384,0.5,2504,10909,59
18,444145,0.2,976,4422,63
19,481655,0.8,2984,14126,54
20,616077,0.1,510,1512,54
22,499175,0.0,157,282,54
23,438098,0.0,175,194,55
24,200641,0.0,4,251,55
25,224117,5.2,6233,134970,73
26,219847,7.0,53170,91290,75
27,205651,0.3,2250,7374,59
31,199798,10.5,156201,141264,44
452,208706,2.2,3730,46684,68
557,439509,21.8,79633,380872,65
29,72147,0.1,1793,1720,45
30,101188,0.1,0,1704,45
32,199796,7.1,26188,54159,45
33,149484,0.4,2087,3601,45
34,244954,0.4,3106,2948,45
35,515597,0.1,721,954,50
36,441302,0.8,6588,5829,45
37,184667,0.3,2220,2116,45
38,606798,1.7,11712,12253,40
39,578545,0.2,0,3031,40
41,195546,1.1,10588,16064,60
44,215711,0.1,927,2412,54
45,122806,2.5,10552,30755,55
46,88894,0.3,3673,2788,50
47,226944,0.3,3683,4253,50
48,449871,0.0,118,463,50
49,469247,0.0,0,56,50
50,645618,0.7,6495,6805,45
51,577285,0.9,23314,9394,45
52,653481,0.0,580,661,50
53,614071,0.1,260,4086,59
54,448089,0.0,61,898,55
55,178301,5.2,4250,211802,78
56,173879,0.1,2698,2030,55
160,493105,0.5,1913,8758,59
166,517052,0.8,20917,4793,65
582,690838,0.3,727,6775,55
596,487992,0.1,600,1156,45
597,433969,1.1,19889,7305,50
606,569577,0.2,5147,1271,40
607,571380,0.1,2990,1706,45
611,214590,0.1,4985,1181,45
618,119090,0.0,2659,629,60
630,245719,0.0,218,26,45
631,638987,0.0,995,86,60
57,457569,3.4,31692,23406,45
58,40383,3.4,24934,14325,40
