id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,37.9,134943,142986,60
2,109745,0.1,432,866,50
3,437495,0.0,112,317,50
4,226597,26.5,33980,223683,80
5,445122,0.1,398,1882,65
6,462424,0.2,937,4452,60
7,499169,0.7,6426,8968,55
8,466075,43.5,329854,76608,56
9,448104,1.3,3765,24928,54
10,198869,7.2,109114,71630,55
11,500040,5.0,10715,60634,55
12,223340,10.5,81999,63405,95
13,204480,15.0,15966,166354,75
14,232413,1.5,5899,28161,64
15,184029,11.3,86627,108501,66
16,248857,0.3,932,5412,64
17,195384,0.5,2447,10653,59
18,444145,0.2,949,4303,63
19,481655,0.8,2945,13771,54
20,616077,0.1,497,1471,54
22,499175,0.0,157,268,54
23,438098,0.0,175,182,55
24,200641,0.0,4,247,55
25,224117,5.2,6100,131268,73
26,219847,7.0,51835,88581,75
27,205651,0.3,2250,6984,59
31,199798,10.5,150264,137320,44
452,208706,2.2,3552,45830,69
557,439509,22.0,78761,366968,65
29,72147,0.1,1763,1685,45
30,101188,0.1,0,1679,45
32,199796,7.1,25233,52775,45
33,149484,0.4,2044,3502,45
34,244954,0.4,2986,2867,45
35,515597,0.1,702,930,50
36,441302,0.7,6289,5628,45
37,184667,0.3,2160,2057,45
38,606798,1.7,11372,11938,40
39,578545,0.2,0,2976,40
41,195546,1.1,10072,15587,60
44,215711,0.1,903,2337,55
45,122806,2.5,10219,29890,55
46,88894,0.3,3546,2708,50
47,226944,0.3,3583,4142,50
48,449871,0.0,114,447,50
49,469247,0.0,0,56,50
50,645618,0.7,6319,6606,45
51,577285,0.9,22404,9002,45
52,653481,0.0,558,644,50
53,614071,0.1,252,4000,59
54,448089,0.0,58,879,55
55,178301,5.2,4250,205305,78
56,173879,0.1,2551,1963,55
160,493105,0.5,1851,8523,59
166,517052,0.8,19487,4472,65
582,690838,0.3,713,6594,55
596,487992,0.1,584,1123,45
597,433969,1.1,18965,7019,50
606,569577,0.2,5043,1230,40
607,571380,0.1,2933,1665,45
611,214590,0.1,4845,1149,45
618,119090,0.0,2586,607,60
630,245719,0.0,128,10,45
631,638987,0.0,585,47,60
57,457569,3.4,30884,22657,45
58,40383,3.4,24183,13853,40
59,444172,0.2,0,2129,40
60,463981,0.9,4920,7591,55
61,494521,3.9,8657,27314,55
62,242882,0.2,1380,3014,50
63,620487,0.0,62,181,50
64,54469,0.1,1183,1399,45
65,436893,0.0,61,289,45
66,575901,0.3,4113,1715,40
67,499604,2.4,8033,41376,65
68,201658,2.3,19339,32826,60
69,503139,1.9,39874,12138,60
70,222683,1.1,7023,15856,60
71,155408,0.2,4795,2684,50
72,496208,0.1,289,1123,50
73,200785,0.2,4150,3559,50
74,111317,0.1,880,681,50
75,158499,0.0,742,364,50
76,614574,0.0,85,171,50
77,489888,0.0,111,496,49
78,560262,0.2,202,6284,74
79,444102,3.2,50780,28567,60
80,168636,0.0,0,405,55
81,561245,0.1,1037,1396,60
566,483067,0.4,7183,3976,50
573,494928,0.2,276,1649,45
608,523700,0.1,3299,1437,50
615,230650,0.0,1054,319,45
82,200720,7.2,69489,38288,50
83,507433,0.1,632,948,45
84,432830,2.2,17652,13666,55
85,444765,0.1,92,1950,49
86,249231,1.8,62763,16493,55
87,191866,4.9,88968,35505,45
88,607464,9.2,130681,53811,46
89,194010,0.2,410,1460,45
90,472713,0.1,491,647,45
92,570241,0.0,108,202,45
93,513086,0.2,115,976,45
94,513418,4.0,69881,29455,60
95,533463,0.9,2869,18444,65
96,440089,0.5,2388,5048,55
97,207283,0.2,539,4430,55
98,204580,0.6,21208,9402,50
99,543295,0.0,21,26,50
100,244858,0.0,378,255,50
102,508395,1.0,609,12586,50
103,183656,0.0,130,359,50
105,444180,0.2,1158,2366,60
106,502500,14.5,40770,214951,80
107,593174,1.0,18638,9533,45
108,75115,0.4,3876,5227,55
565,513545,13.1,373971,81408,57
620,613804,0.1,7623,2219,45
109,489639,21.6,158952,98234,45
111,49262,4.2,36171,20006,40
113,231416,2.0,8775,21168,44
114,204120,0.3,4058,2814,45
115,465730,14.7,523990,74094,47
116,83299,1.2,13549,9673,45
