id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.0,91580,98598,60
2,109745,0.1,308,614,50
3,437495,0.0,72,216,50
4,226597,27.3,24697,158280,80
5,445122,0.1,308,1438,65
6,462424,0.2,773,3489,60
7,499169,0.7,4339,6099,55
8,466075,42.5,202777,57930,56
9,448104,1.3,3131,17347,54
10,198869,7.1,70736,49543,55
11,500040,5.2,7691,41013,55
12,223340,10.3,48192,45183,95
13,204480,15.5,11826,116732,75
14,232413,1.6,4396,19400,64
15,184029,11.6,65832,69067,66
16,248857,0.3,770,3670,64
17,195384,0.5,1913,7617,59
18,444145,0.2,721,3092,64
19,481655,0.9,2431,9647,54
20,616077,0.1,408,1072,54
22,499175,0.0,120,180,54
23,438098,0.0,122,121,55
24,200641,0.0,4,183,55
25,224117,5.7,4620,87792,74
26,219847,7.2,38150,58526,75
27,205651,0.3,1831,4618,59
31,199798,10.5,98011,99001,44
452,208706,2.3,1870,36506,69
557,439509,23.8,70561,218529,65
29,72147,0.1,1405,1211,45
30,101188,0.1,0,1323,45
32,199796,7.2,15432,38409,45
33,149484,0.4,1557,2393,45
34,244954,0.4,1656,1973,45
35,515597,0.1,500,663,50
36,441302,0.7,3489,3809,45
37,184667,0.3,1369,1429,45
38,606798,1.7,7872,8488,40
39,578545,0.2,0,2256,40
41,195546,1.1,5943,11022,60
44,215711,0.1,679,1673,55
45,122806,2.6,6925,21061,55
46,88894,0.2,2176,1833,50
47,226944,0.3,2440,2914,50
48,449871,0.0,96,353,50
49,469247,0.0,0,41,50
50,645618,0.7,4608,4721,45
51,577285,0.8,13924,5747,45
52,653481,0.0,362,441,50
53,614071,0.2,196,3102,59
54,448089,0.0,39,664,55
55,178301,6.1,4028,129254,78
56,173879,0.1,992,1440,55
160,493105,0.5,1339,5976,59
166,517052,0.7,5311,1432,65
582,690838,0.4,530,5002,55
596,487992,0.1,466,769,45
597,433969,1.0,10063,4585,50
606,569577,0.1,3491,852,40
607,571380,0.1,2235,1213,45
611,214590,0.1,3450,799,45
618,119090,0.0,1934,397,60
57,457569,3.4,22957,15684,45
58,40383,3.3,16861,9542,40
59,444172,0.2,0,1659,40
60,463981,0.9,3618,5266,55
61,494521,4.0,6802,19186,55
62,242882,0.2,1060,2251,50
63,620487,0.0,43,138,50
64,54469,0.1,878,969,45
65,436893,0.0,46,232,45
66,575901,0.2,2688,1192,40
