id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,42.2,112670,39685,61
2,109745,0.1,88,206,49
3,437495,0.0,40,102,49
4,226597,22.8,20014,58295,80
5,445122,0.4,10354,3311,65
6,462424,0.2,323,944,59
7,499169,0.6,745,4492,54
8,466075,50.5,64782,54603,58
9,448104,0.9,1221,5137,52
10,198869,5.0,3164,59167,55
11,500040,1.6,1005,8094,53
12,223340,13.6,87131,40087,95
13,204480,11.8,7174,66836,74
14,232413,1.0,1866,5905,63
15,184029,19.8,64393,77899,68
16,248857,0.2,644,1385,62
17,195384,0.4,574,2563,58
18,444145,0.1,0,475,63
19,481655,0.6,411,3282,53
20,616077,0.1,384,495,53
22,499175,0.0,0,46,54
23,438098,0.0,0,33,55
24,200641,0.0,0,16,55
25,224117,3.1,5006,14387,71
26,219847,8.5,49282,40544,76
27,205651,0.1,0,826,59
31,199798,19.4,79794,38610,46
452,208706,1.8,4555,6562,67
557,439509,12.3,10090,128670,63
29,72147,0.1,51,876,45
30,101188,0.0,0,188,45
32,199796,4.9,2307,22366,44
33,149484,0.4,1419,1186,45
34,244954,0.3,36,2784,45
35,515597,0.1,149,397,49
36,441302,0.5,47,5482,44
37,184667,0.3,838,1105,45
38,606798,1.5,1593,5268,40
39,578545,0.1,0,468,40
41,195546,1.0,10410,3457,59
44,215711,0.1,0,414,54
45,122806,2.2,5836,7280,54
46,88894,0.3,480,1573,50
47,226944,0.3,1103,1367,50
48,449871,0.0,32,78,49
49,469247,0.0,0,9,50
50,645618,0.6,546,2969,45
51,577285,1.2,2789,8659,45
52,653481,0.0,62,686,50
53,614071,0.4,25544,2470,59
54,448089,0.0,379,152,55
55,178301,2.5,0,10370,78
56,173879,0.2,1377,1502,55
160,493105,0.3,435,2446,58
166,517052,1.4,29337,6546,65
582,690838,0.2,160,1594,54
596,487992,0.1,438,280,45
597,433969,1.9,12048,5510,50
606,569577,0.2,268,799,40
607,571380,0.1,0,614,45
611,214590,0.2,1257,1254,45
618,119090,0.0,17,377,59
630,245719,0.0,155,157,45
631,638987,0.1,772,1018,60
667,481283,0.1,5931,593,40
57,457569,3.0,5073,9311,45
58,40383,3.5,7116,6123,40
59,444172,0.1,0,480,40
60,463981,0.8,2667,2632,55
61,494521,3.0,3904,10611,54
62,242882,0.2,414,842,49
63,620487,0.0,18,36,49
64,54469,0.1,349,415,45
65,436893,0.0,29,41,44
66,575901,0.3,648,977,40
67,499604,1.6,3351,8740,63
68,201658,6.7,71288,37145,61
69,503139,5.7,19727,34107,61
70,222683,0.9,2278,15604,60
71,155408,0.2,234,1026,50
72,496208,0.1,122,329,49
73,200785,0.3,945,1439,50
74,111317,0.1,159,291,50
75,158499,0.0,257,215,50
76,614574,0.0,24,52,49
77,489888,0.0,21,64,49
78,560262,0.2,153,719,74
79,444102,3.2,14182,18535,60
80,168636,0.0,0,45,55
81,561245,0.1,599,613,60
566,483067,0.4,4586,2442,50
573,494928,0.2,129,365,44
608,523700,0.1,741,769,50
615,230650,0.0,162,165,45
82,200720,6.1,17560,10818,50
83,507433,0.1,243,284,45
84,432830,1.0,101,8061,54
85,444765,0.1,31,274,49
86,249231,1.7,3300,10786,55
87,191866,3.9,9865,19350,45
88,607464,7.6,11493,18362,46
89,194010,0.2,138,510,44
90,472713,0.1,151,213,45
92,570241,0.0,55,79,44
93,513086,0.3,13720,1725,45
94,513418,11.0,346890,19227,62
95,533463,0.5,682,3186,63
96,440089,0.4,1282,1789,54
97,207283,0.1,16,546,54
98,204580,2.5,17134,15652,50
99,543295,0.0,6,6,50
100,244858,0.0,557,148,50
102,508395,0.6,1131,2842,48
103,183656,0.0,8,89,49
105,444180,0.1,2023,507,59
106,502500,9.0,46433,32475,78
107,593174,0.9,517,8453,45
108,75115,0.3,992,2183,54
565,513545,10.0,7434,128524,56
620,613804,0.1,410,603,45
657,626464,0.0,300,238,45
660,612534,0.0,447,57,40
661,235448,0.0,2554,443,40
109,489639,21.6,61984,61217,45
111,49262,4.1,6262,12948,40
113,231416,1.6,3501,6027,44
114,204120,0.3,1722,647,45
115,465730,27.4,257753,16694,49
116,83299,1.5,7362,7800,45
117,550090,0.0,96,80,45
118,223434,0.0,0,247,45
119,451490,0.0,140,113,45
120,454490,0.1,1215,396,50
121,451340,0.0,96,145,59
122,592031,0.0,38,178,58
123,532529,0.6,222,5899,59
124,60307,28.2,720853,9342,58
125,463067,0.5,2234,3375,53
126,219249,0.1,348,487,54
127,514254,4.0,10693,34806,50
128,536916,0.0,0,6,50
129,509416,0.4,1917,1753,54
130,467779,0.2,25,1695,49
132,597320,0.0,0,178,45
133,549074,0.0,0,3,50
134,556637,0.2,303,1215,45
135,700308,0.0,18,336,49
137,608181,0.0,27,40,54
138,647850,3.7,271580,13618,56
139,487117,0.0,109,229,50
328,222694,0.2,627,617,49
504,610799,3.6,47498,10419,50
594,538007,0.2,2674,1942,59
600,612855,0.0,98,112,50
605,611695,4.0,22738,29711,45
614,512123,0.0,223,221,45
624,519324,0.0,0,5,50
639,592984,0.0,2425,254,55
652,471551,0.0,15,37,55
658,661016,0.0,268,188,45
28,98980,4.8,6293,19504,50
40,244850,40.4,123695,61357,77
101,56979,0.0,439,126,49
136,50175,1.0,6122,8173,59
140,215059,0.7,0,3770,49
141,508479,0.0,0,29,50
142,225796,5.9,525,69862,54
143,180736,0.1,0,259,55
