id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,42.2,111690,39013,61
2,109745,0.1,87,201,49
3,437495,0.0,40,99,49
4,226597,22.8,19700,57649,80
5,445122,0.4,10204,3256,65
6,462424,0.2,308,929,59
7,499169,0.6,733,4449,54
8,466075,50.5,63976,53925,58
9,448104,0.9,1195,5089,52
10,198869,5.0,3156,58482,55
11,500040,1.6,989,8000,53
12,223340,13.6,85754,39606,95
13,204480,11.8,7150,65328,74
14,232413,1.0,1821,5829,63
15,184029,19.8,63553,77165,68
16,248857,0.2,632,1368,62
17,195384,0.4,567,2525,58
18,444145,0.1,0,469,63
19,481655,0.6,408,3246,53
20,616077,0.1,377,486,53
22,499175,0.0,0,45,54
23,438098,0.0,0,33,55
24,200641,0.0,0,16,55
25,224117,3.1,4886,14189,71
26,219847,8.5,48728,39903,76
27,205651,0.1,0,808,59
31,199798,19.4,79012,38097,46
452,208706,1.8,4462,6466,67
557,439509,12.3,9950,127887,63
29,72147,0.1,49,862,45
30,101188,0.0,0,185,45
32,199796,4.9,2272,22157,44
33,149484,0.4,1407,1168,45
34,244954,0.3,34,2763,45
35,515597,0.1,146,392,49
36,441302,0.5,46,5429,44
37,184667,0.3,827,1085,45
38,606798,1.5,1567,5212,40
39,578545,0.1,0,460,40
41,195546,1.0,10276,3411,59
44,215711,0.1,0,406,54
45,122806,2.2,5752,7179,54
46,88894,0.3,469,1553,50
47,226944,0.3,1083,1349,50
48,449871,0.0,32,76,49
49,469247,0.0,0,9,50
50,645618,0.6,538,2937,45
51,577285,1.2,2754,8584,45
52,653481,0.0,61,678,50
53,614071,0.4,25348,2417,59
54,448089,0.0,372,150,55
55,178301,2.5,0,10207,78
56,173879,0.2,1358,1487,55
160,493105,0.3,427,2424,58
166,517052,1.4,29032,6444,65
582,690838,0.2,159,1573,54
596,487992,0.1,431,278,45
597,433969,1.9,11946,5440,50
606,569577,0.2,263,789,40
607,571380,0.1,0,602,45
611,214590,0.2,1245,1240,45
618,119090,0.0,16,372,59
630,245719,0.0,151,154,45
631,638987,0.1,754,1006,60
667,481283,0.1,5817,569,40
57,457569,3.0,4986,9200,45
58,40383,3.5,7040,6041,40
59,444172,0.1,0,477,40
60,463981,0.8,2640,2602,55
61,494521,3.0,3859,10484,54
62,242882,0.2,407,836,49
63,620487,0.0,18,36,49
64,54469,0.1,347,408,45
65,436893,0.0,29,41,44
66,575901,0.3,638,966,40
67,499604,1.6,3314,8647,63
68,201658,6.7,70555,36711,61
69,503139,5.7,19386,33777,61
70,222683,0.9,2276,15428,60
71,155408,0.2,228,1008,50
72,496208,0.1,119,322,49
73,200785,0.3,939,1420,50
74,111317,0.1,155,288,50
75,158499,0.0,253,210,50
76,614574,0.0,22,49,49
77,489888,0.0,21,63,49
78,560262,0.2,149,712,74
79,444102,3.2,14041,18348,60
80,168636,0.0,0,43,55
81,561245,0.1,592,603,60
566,483067,0.4,4489,2366,50
573,494928,0.2,126,361,44
608,523700,0.1,730,760,50
615,230650,0.0,161,164,45
82,200720,6.1,17404,10641,50
83,507433,0.1,237,279,45
84,432830,1.0,98,7960,54
