id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,41.8,50504,11544,60
2,109745,0.1,40,71,49
3,437495,0.0,13,30,49
4,226597,23.0,6051,21948,80
5,445122,0.3,3683,1034,65
6,462424,0.2,116,361,59
7,499169,0.6,290,1857,54
8,466075,50.7,23791,17902,58
9,448104,0.9,376,1889,53
10,198869,5.4,2040,21133,55
11,500040,1.7,337,3099,53
12,223340,13.3,32412,12540,95
13,204480,12.3,3306,14333,74
14,232413,1.0,552,2151,63
15,184029,19.9,25904,30745,68
16,248857,0.2,250,489,62
17,195384,0.4,193,963,58
18,444145,0.1,0,194,63
19,481655,0.6,140,1243,53
20,616077,0.1,148,189,53
22,499175,0.0,0,14,54
23,438098,0.0,0,18,55
24,200641,0.0,0,6,55
25,224117,3.1,1728,5356,71
26,219847,8.5,21847,13295,76
27,205651,0.1,0,334,59
31,199798,19.4,41495,12905,46
452,208706,1.8,1491,2225,67
557,439509,12.8,3659,68701,63
29,72147,0.1,20,388,45
30,101188,0.0,0,74,45
32,199796,5.0,978,8905,44
33,149484,0.4,583,399,45
34,244954,0.3,6,1224,45
35,515597,0.1,59,138,50
36,441302,0.5,16,2358,45
37,184667,0.3,354,377,45
38,606798,1.6,677,1920,40
39,578545,0.1,0,164,40
41,195546,0.9,3407,1416,59
44,215711,0.1,0,181,54
45,122806,2.2,2132,2863,54
46,88894,0.3,209,600,50
47,226944,0.3,376,526,50
48,449871,0.0,12,36,49
49,469247,0.0,0,6,50
50,645618,0.6,217,1149,45
51,577285,1.2,1080,3785,45
52,653481,0.1,40,290,50
53,614071,0.3,12654,650,59
54,448089,0.0,124,49,55
55,178301,2.6,0,4038,78
56,173879,0.2,605,530,55
160,493105,0.3,176,919,58
166,517052,1.3,11525,2182,65
582,690838,0.2,54,675,54
596,487992,0.1,192,121,45
597,433969,1.9,5332,1995,50
606,569577,0.2,100,293,40
607,571380,0.1,0,221,45
611,214590,0.2,493,405,45
618,119090,0.0,4,158,59
630,245719,0.0,66,65,45
631,638987,0.1,331,504,60
667,481283,0.0,828,56,40
57,457569,3.0,1997,3548,45
58,40383,3.5,3039,1879,40
59,444172,0.1,0,192,40
60,463981,0.8,806,979,55
61,494521,3.1,1649,3356,55
62,242882,0.2,212,270,50
63,620487,0.0,9,13,49
64,54469,0.1,147,125,45
65,436893,0.0,14,18,44
66,575901,0.3,288,318,40
67,499604,1.6,1304,3040,63
68,201658,6.6,34030,10566,61
69,503139,5.8,8116,11379,61
70,222683,1.0,1970,2051,60
71,155408,0.2,92,359,50
72,496208,0.1,45,107,49
73,200785,0.3,299,553,50
74,111317,0.1,56,98,50
75,158499,0.0,77,69,50
76,614574,0.0,8,18,49
77,489888,0.0,10,33,49
78,560262,0.2,63,271,74
79,444102,3.3,6753,5153,60
80,168636,0.0,0,14,55
81,561245,0.1,274,170,60
566,483067,0.4,1107,623,50
573,494928,0.2,59,103,44
608,523700,0.1,284,260,50
615,230650,0.0,70,55,45
82,200720,6.1,8406,3572,50
83,507433,0.1,87,107,45
84,432830,1.0,39,3327,54
85,444765,0.1,18,98,49
86,249231,1.7,1505,5004,55
87,191866,4.0,4842,6409,45
88,607464,7.7,5858,6841,46
89,194010,0.2,61,194,44
90,472713,0.1,56,83,45
92,570241,0.0,31,34,44
93,513086,0.2,8834,565,45
94,513418,8.8,127223,6100,61
95,533463,0.5,253,1452,63
96,440089,0.4,579,751,54
97,207283,0.1,6,215,54
98,204580,2.5,8059,6769,50
99,543295,0.0,2,4,50
100,244858,0.0,272,59,50
102,508395,0.7,450,1076,48
103,183656,0.0,3,29,49
105,444180,0.1,917,193,59
106,502500,9.0,20697,10997,78
107,593174,0.9,224,3402,45
108,75115,0.3,416,887,54
565,513545,10.6,2898,69938,56
620,613804,0.1,174,264,45
657,626464,0.0,115,84,45
660,612534,0.0,169,18,40
661,235448,0.0,1390,151,40
109,489639,21.7,22998,22304,45
111,49262,4.2,2825,5144,40
113,231416,1.6,1390,2514,44
114,204120,0.3,702,240,45
115,465730,26.0,100260,5594,49
116,83299,1.5,3747,2285,45
117,550090,0.0,28,29,45
118,223434,0.0,0,109,45
119,451490,0.0,44,41,45
120,454490,0.1,322,132,50
121,451340,0.0,35,57,59
122,592031,0.0,15,77,58
123,532529,0.6,73,2703,59
124,60307,24.5,348963,3927,58
125,463067,0.5,720,1479,53
126,219249,0.1,120,167,54
127,514254,4.1,3300,16013,50
128,536916,0.0,0,2,50
129,509416,0.4,666,733,54
130,467779,0.2,9,683,49
132,597320,0.0,0,75,45
133,549074,0.0,0,1,50
134,556637,0.2,94,448,45
135,700308,0.0,2,143,49
137,608181,0.0,14,13,54
138,647850,2.0,104340,2501,55
139,487117,0.0,34,91,50
328,222694,0.2,241,176,49
504,610799,3.3,18354,3383,50
594,538007,0.2,815,745,59
600,612855,0.0,24,38,50
605,611695,4.0,9585,13994,45
614,512123,0.0,104,80,45
624,519324,0.0,0,0,50
639,592984,0.0,787,73,55
652,471551,0.0,7,17,55
658,661016,0.0,109,67,45
28,98980,4.8,2163,8295,50
40,244850,40.1,45842,21775,77
101,56979,0.0,153,41,49
136,50175,1.0,3382,3218,59
140,215059,0.7,0,1609,49
141,508479,0.0,0,14,50
142,225796,6.3,217,30668,54
143,180736,0.1,0,98,55
144,482609,1.0,586,2608,50
145,444463,0.2,739,384,50
146,242880,0.0,0,15,45
148,551210,0.9,267,3211,45
149,460028,0.9,357,2178,48
150,574458,0.0,0,59,45
151,577016,0.3,142,655,45
152,620109,0.6,50,1401,53
154,244851,26.8,16335,38083,97
156,247632,1.4,1382,3542,65
157,624773,0.7,467,1428,63
158,463936,0.0,49,67,59
159,486672,1.1,123,3220,53
161,514356,0.2,139,990,50
163,491007,0.1,0,256,45
164,593117,0.0,16,60,53
165,475168,67.6,16213,134016,78
168,499309,0.2,0,475,50
169,567119,0.5,1581,996,45
170,503037,0.1,20,381,50
200,437499,6.9,1990,10391,59
560,549939,0.1,73,98,44
561,622758,0.0,28,46,45
568,543158,0.1,90,159,54
583,498444,0.1,159,171,49
662,636846,0.0,100,9,45
91,231065,0.1,109,88,45
104,428580,0.1,35,158,49
110,472739,0.8,594,2887,45
171,484389,1.0,0,1524,40
172,110690,0.4,63,187,44
173,461102,8.6,6075,10431,40
174,436761,0.4,0,554,40
175,451284,9.3,768,25111,40
176,173878,0.7,1206,435,40
177,465390,0.0,360,110,39
178,80178,0.1,70,83,40
179,204813,0.0,26,37,40
180,220583,0.1,8,175,40
181,577411,0.0,0,24,40
182,539142,0.6,10,2369,40
183,480457,0.1,224,211,49
184,168144,0.1,66,346,49
185,501459,0.1,46,136,48
186,241293,0.1,27,139,54
187,439668,0.0,6,41,48
188,226965,0.1,19,149,53
189,684268,0.3,1790,713,44
190,469272,0.1,2,120,54
191,492498,0.1,0,246,45
192,629397,0.3,0,705,45
193,176412,0.1,15,182,54
194,230730,0.7,1670,1749,50
195,218997,0.7,344,1747,50
196,551262,0.0,0,21,50
197,549653,0.0,0,57,45
492,210156,0.4,24,1990,54
575,661888,0.1,40,419,49
584,196100,0.1,14,115,54
599,627221,0.1,177,235,50
623,79602,0.6,1590,392,40
655,242893,0.0,30,26,55
656,566213,0.1,353,242,40
42,485337,0.0,28,68,54
153,220362,0.1,8,299,45
198,172649,1.4,40,3880,50
199,121709,0.1,128,88,45
202,427623,0.6,320,953,50
203,651426,0.2,57,411,48
204,244723,6.0,2091,6557,45
205,218364,0.0,0,31,45
206,515621,0.0,8,40,43
207,242313,0.1,26,74,44
208,232185,0.6,868,622,62
210,496221,0.8,343,1437,55
211,488024,0.4,267,1008,55
212,108413,7.6,3128,14523,44
213,152551,0.1,17,100,49
214,209400,0.5,1065,908,50
215,489706,0.0,0,9,50
216,606921,0.0,0,35,50
