id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,41.7,31897,6268,60
2,109745,0.1,28,44,49
3,437495,0.0,8,19,49
4,226597,23.0,3818,14067,80
5,445122,0.3,2476,610,65
6,462424,0.2,69,231,59
7,499169,0.6,194,1152,55
8,466075,50.7,16145,9825,58
9,448104,0.9,247,1121,53
10,198869,5.4,1477,14246,55
11,500040,1.7,232,1991,53
12,223340,13.2,22247,6918,95
13,204480,12.4,2270,7850,74
14,232413,1.0,368,1323,63
15,184029,20.0,17698,18160,68
16,248857,0.2,189,301,62
17,195384,0.4,141,592,58
18,444145,0.1,0,139,63
19,481655,0.6,97,783,53
20,616077,0.1,108,121,53
22,499175,0.0,0,12,54
23,438098,0.0,0,11,55
24,200641,0.0,0,6,55
25,224117,3.1,1231,3462,72
26,219847,8.5,16319,7546,76
27,205651,0.2,0,222,59
31,199798,19.4,35069,7497,46
452,208706,1.8,1053,1216,67
557,439509,13.1,2619,43042,64
29,72147,0.1,14,272,45
30,101188,0.0,0,55,45
32,199796,5.0,692,5629,44
33,149484,0.4,382,256,45
34,244954,0.3,4,862,45
35,515597,0.1,35,88,50
36,441302,0.5,8,1622,45
37,184667,0.3,254,242,45
38,606798,1.6,484,1143,40
39,578545,0.1,0,92,40
41,195546,0.9,1845,988,59
44,215711,0.1,0,127,54
45,122806,2.2,1265,1842,54
46,88894,0.3,134,378,50
47,226944,0.3,246,329,50
48,449871,0.0,7,19,49
49,469247,0.0,0,2,50
50,645618,0.6,154,691,45
51,577285,1.2,751,2490,45
52,653481,0.1,36,166,50
53,614071,0.2,8082,350,59
54,448089,0.0,85,27,55
55,178301,2.6,0,2629,78
56,173879,0.2,448,323,55
160,493105,0.3,132,595,58
166,517052,1.2,6453,1332,65
582,690838,0.2,38,402,54
596,487992,0.1,130,78,45
597,433969,1.8,3338,1244,50
606,569577,0.2,80,204,40
607,571380,0.1,0,129,45
611,214590,0.2,356,251,45
618,119090,0.0,4,101,59
630,245719,0.0,50,37,45
631,638987,0.1,266,324,60
57,457569,3.0,1272,2204,45
58,40383,3.5,2133,1089,40
59,444172,0.1,0,120,40
60,463981,0.8,471,609,55
61,494521,3.1,1007,2025,55
62,242882,0.2,139,162,50
63,620487,0.0,5,9,49
64,54469,0.1,90,71,45
65,436893,0.0,7,11,44
66,575901,0.3,178,189,40
67,499604,1.6,805,1879,63
68,201658,6.6,25405,6286,61
69,503139,5.8,5246,7182,61
70,222683,1.0,1365,1031,60
71,155408,0.2,65,218,50
72,496208,0.1,25,57,49
73,200785,0.3,197,342,50
74,111317,0.1,33,63,50
75,158499,0.0,53,44,50
76,614574,0.0,4,13,49
77,489888,0.0,4,20,49
78,560262,0.2,39,164,74
79,444102,3.3,4408,3101,60
