id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,42.2,108943,37113,61
2,109745,0.1,82,192,49
3,437495,0.0,38,94,49
4,226597,22.8,18862,55853,80
5,445122,0.4,9804,3112,65
6,462424,0.2,302,889,59
7,499169,0.6,707,4328,54
8,466075,50.6,61502,51918,58
9,448104,0.9,1137,4921,52
10,198869,5.0,3141,56445,55
11,500040,1.6,943,7717,53
12,223340,13.5,82058,38223,95
13,204480,11.9,7073,61217,74
14,232413,1.0,1711,5605,63
15,184029,19.8,61303,74808,68
16,248857,0.2,605,1325,62
17,195384,0.4,542,2444,58
18,444145,0.1,0,447,63
19,481655,0.6,397,3120,53
20,616077,0.1,365,472,53
22,499175,0.0,0,44,54
23,438098,0.0,0,32,55
24,200641,0.0,0,15,55
25,224117,3.1,4669,13645,71
26,219847,8.5,47243,38594,76
27,205651,0.1,0,769,59
31,199798,19.4,76670,36641,46
452,208706,1.8,4259,6247,67
557,439509,12.3,9603,125360,63
29,72147,0.1,46,842,45
30,101188,0.0,0,178,45
32,199796,4.9,2201,21510,44
33,149484,0.4,1358,1133,45
34,244954,0.3,33,2671,45
35,515597,0.1,143,380,49
36,441302,0.5,46,5280,44
37,184667,0.3,788,1039,45
38,606798,1.5,1511,5045,40
39,578545,0.1,0,439,40
41,195546,1.0,9912,3257,59
44,215711,0.1,0,393,54
45,122806,2.2,5553,6930,54
46,88894,0.3,457,1496,50
47,226944,0.3,1054,1305,50
48,449871,0.0,30,76,49
49,469247,0.0,0,9,50
50,645618,0.6,519,2835,45
51,577285,1.2,2644,8331,45
52,653481,0.0,60,668,50
53,614071,0.4,24678,2263,59
54,448089,0.0,364,144,55
55,178301,2.5,0,9812,78
56,173879,0.2,1307,1423,55
160,493105,0.3,409,2342,58
166,517052,1.4,28231,6198,65
582,690838,0.2,157,1534,54
596,487992,0.1,422,271,45
597,433969,1.9,11548,5227,50
606,569577,0.2,249,759,40
607,571380,0.1,0,581,45
611,214590,0.2,1200,1200,45
618,119090,0.0,16,357,59
630,245719,0.0,146,146,45
631,638987,0.1,732,978,60
667,481283,0.1,5528,508,40
57,457569,3.0,4794,8855,45
58,40383,3.5,6823,5786,40
59,444172,0.1,0,461,40
60,463981,0.8,2536,2494,55
61,494521,3.0,3735,10126,54
62,242882,0.2,396,815,49
63,620487,0.0,18,36,49
64,54469,0.1,337,393,45
65,436893,0.0,26,38,44
66,575901,0.3,627,940,40
67,499604,1.6,3202,8364,63
68,201658,6.7,68432,35367,61
69,503139,5.7,18351,32685,61
70,222683,0.9,2273,14865,60
71,155408,0.2,216,966,50
72,496208,0.1,114,315,49
73,200785,0.3,901,1364,50
74,111317,0.1,142,275,50
75,158499,0.0,247,203,50
76,614574,0.0,20,46,49
77,489888,0.0,20,61,49
78,560262,0.2,142,679,74
79,444102,3.2,13655,17736,60
80,168636,0.0,0,36,55
81,561245,0.1,573,577,60
566,483067,0.4,4060,2171,50
573,494928,0.2,123,347,44
608,523700,0.1,713,729,50
615,230650,0.0,155,159,45
82,200720,6.1,16929,10133,50
83,507433,0.1,229,272,45
84,432830,1.0,90,7692,54
85,444765,0.1,31,260,49
86,249231,1.7,3170,10406,55
87,191866,3.9,9523,18470,45
88,607464,7.6,11161,17437,46
89,194010,0.2,132,479,44
90,472713,0.1,149,202,45
92,570241,0.0,50,76,44
93,513086,0.3,13316,1579,45
94,513418,10.9,334313,17764,62
95,533463,0.5,640,3057,63
96,440089,0.4,1230,1729,54
97,207283,0.1,14,517,54
98,204580,2.5,16496,15041,50
99,543295,0.0,6,6,50
100,244858,0.0,533,139,50
102,508395,0.7,1078,2701,48
103,183656,0.0,7,85,49
105,444180,0.1,1956,479,59
106,502500,9.0,44691,30811,78
107,593174,0.9,490,8104,45
108,75115,0.3,936,2103,54
565,513545,10.1,7121,125119,56
620,613804,0.1,387,585,45
657,626464,0.0,286,225,45
660,612534,0.0,423,50,40
661,235448,0.0,2450,403,40
109,489639,21.7,59044,58180,45
111,49262,4.1,6029,12356,40
113,231416,1.6,3342,5776,44
114,204120,0.3,1637,610,45
115,465730,27.3,245366,15537,49
116,83299,1.5,7305,7146,45
117,550090,0.0,86,72,45
118,223434,0.0,0,236,45
119,451490,0.0,125,108,45
120,454490,0.1,1147,368,50
121,451340,0.0,89,133,59
122,592031,0.0,37,164,58
123,532529,0.6,201,5647,59
124,60307,28.0,698059,8689,58
125,463067,0.5,2129,3253,53
126,219249,0.1,322,461,54
127,514254,4.0,10185,33801,50
128,536916,0.0,0,5,50
129,509416,0.4,1833,1688,54
130,467779,0.2,25,1618,49
132,597320,0.0,0,165,45
133,549074,0.0,0,3,50
134,556637,0.2,284,1151,45
135,700308,0.0,16,325,49
137,608181,0.0,27,40,54
138,647850,3.6,262317,12193,56
139,487117,0.0,102,217,50
328,222694,0.2,623,545,49
504,610799,3.6,45184,9627,50
594,538007,0.2,2549,1852,59
600,612855,0.0,95,104,50
605,611695,4.0,21759,28779,45
614,512123,0.0,214,211,45
624,519324,0.0,0,3,50
639,592984,0.0,2284,229,55
652,471551,0.0,14,37,55
658,661016,0.0,252,184,45
28,98980,4.8,5941,18730,50
40,244850,40.4,117424,58717,77
101,56979,0.0,415,119,49
136,50175,1.0,5890,7819,59
140,215059,0.7,0,3592,49
141,508479,0.0,0,25,50
142,225796,5.9,502,67267,54
143,180736,0.1,0,239,55
144,482609,1.0,1394,6062,49
145,444463,0.2,1934,1009,50
146,242880,0.0,0,36,45
148,551210,0.8,651,6502,45
149,460028,0.9,868,4613,48
150,574458,0.0,0,125,45
151,577016,0.3,335,1607,45
152,620109,0.6,159,3204,53
154,244851,26.1,41238,127281,97
156,247632,1.4,3805,8302,65
157,624773,0.7,1313,3648,63
158,463936,0.0,124,175,58
159,486672,1.1,338,7458,53
161,514356,0.2,326,2137,50
163,491007,0.1,0,588,45
164,593117,0.0,55,143,53
165,475168,65.6,46379,340360,77
168,499309,0.2,0,1265,50
169,567119,0.5,3593,2915,45
170,503037,0.1,64,891,50
200,437499,6.8,6103,24711,59
560,549939,0.1,202,239,44
561,622758,0.0,48,94,45
568,543158,0.1,183,373,54
583,498444,0.1,334,440,49
662,636846,0.0,281,51,45
91,231065,0.1,302,182,45
104,428580,0.1,135,363,49
110,472739,0.8,2062,4757,45
171,484389,1.0,0,3918,40
172,110690,0.4,180,542,44
173,461102,8.6,20280,23896,40
174,436761,0.3,0,1451,40
175,451284,8.9,1037,64532,40
176,173878,0.7,4827,1251,40
177,465390,0.0,849,330,39
178,80178,0.1,155,240,40
179,204813,0.0,60,112,40
180,220583,0.1,19,428,40
181,577411,0.0,0,82,40
182,539142,0.6,26,5615,40
183,480457,0.1,713,549,49
184,168144,0.1,149,732,49
185,501459,0.1,106,325,48
186,241293,0.1,61,312,53
187,439668,0.0,11,77,48
188,226965,0.1,36,359,53
189,684268,0.3,3433,1902,44
190,469272,0.1,16,286,54
191,492498,0.1,0,568,45
192,629397,0.3,0,1659,45
193,176412,0.1,37,434,54
194,230730,0.8,6188,4748,50
195,218997,0.6,1152,4497,49
196,551262,0.0,0,51,50
197,549653,0.0,0,124,45
492,210156,0.4,52,4294,54
575,661888,0.1,227,844,48
584,196100,0.1,36,332,54
599,627221,0.1,410,638,50
623,79602,0.6,7129,1749,40
655,242893,0.0,58,45,55
656,566213,0.1,1527,687,40
42,485337,0.0,86,221,54
153,220362,0.1,20,642,45
198,172649,1.3,104,9155,50
199,121709,0.1,517,260,45
202,427623,0.6,1273,1800,50
203,651426,0.2,299,718,48
204,244723,6.0,11003,13053,45
205,218364,0.0,0,83,45
206,515621,0.0,20,104,43
207,242313,0.1,61,235,44
208,232185,0.6,2046,1757,62
210,496221,0.7,968,3877,54
211,488024,0.3,586,2249,55
212,108413,7.4,7534,37409,44
213,152551,0.1,64,306,48
214,209400,0.5,2577,2439,50
215,489706,0.0,0,30,50
216,606921,0.0,0,98,50
217,536694,0.0,0,120,49
218,438464,0.0,81,244,48
219,450542,0.0,0,17,49
220,590014,0.0,0,3,45
221,672492,0.1,118,341,45
222,247412,0.6,3676,3163,60
223,231747,1.3,161,7319,63
224,205533,0.5,976,2828,55
225,660392,0.0,0,0,50
241,433154,0.1,53,389,54
555,169593,1.7,878,2511,40
577,223723,0.3,140,803,44
588,570794,0.3,1583,834,50
595,559152,0.0,31,66,50
633,605972,0.0,112,94,45
643,172850,0.4,452,2519,45
644,450063,0.0,373,253,50
647,533646,0.0,17,61,55
21,128295,0.0,31,251,49
209,242898,0.1,297,583,59
226,111234,9.1,23968,11822,55
227,229600,0.0,197,213,50
228,138001,0.0,87,134,45
229,17761,16.0,182020,14362,61
230,480455,2.4,15898,5216,55
231,106611,0.7,319,3210,48
232,512462,0.3,268,927,48
233,224967,4.2,37455,13361,46
234,243571,0.0,0,96,45
235,499300,0.1,0,452,40
236,215413,6.0,31260,38172,66
238,114283,0.5,2846,2473,65
239,232928,0.2,1334,1659,60
242,550615,0.9,1995,9549,55
243,502697,0.1,133,347,49
244,609873,0.4,656,2926,50
245,496661,0.0,99,124,54
246,513466,0.0,6,511,49
247,244860,0.2,164,935,54
248,486385,0.6,0,6052,54
249,586309,8.2,62242,30956,56
649,154043,1.3,16179,3376,45
654,629068,0.1,193,844,45
250,80201,3.3,30218,7590,45
251,86873,1.1,2027,1980,40
252,505079,0.1,0,508,40
253,174874,0.1,2231,887,50
254,169528,1.4,12807,4914,45
255,246301,0.0,49,86,45
256,167074,0.2,36,937,44
257,232892,0.7,3928,1295,45
258,166477,0.9,12318,3688,45
261,153133,0.7,2525,2606,54
262,209289,0.2,232,1113,54
263,560552,0.0,159,221,53
264,477555,0.3,1680,1444,55
265,207189,0.3,479,1080,49
266,76357,0.0,7,19,49
268,577725,2.5,68889,13601,55
269,184349,0.3,208,1113,43
270,153366,1.1,2395,5728,44
271,244042,0.4,1339,2246,54
272,631786,5.4,8626,27931,45
569,551466,3.8,48483,25947,60
570,571779,0.2,620,798,54
580,463210,0.1,425,320,50
610,547686,0.1,0,422,40
626,616069,0.3,99,1867,45
635,551050,0.0,73,59,50
636,500033,0.0,25,21,50
650,442299,0.0,2286,504,45
240,490094,0.0,68,117,50
273,167825,1.4,2363,2743,40
274,105666,0.1,57,243,45
275,494950,0.0,0,22,40
276,444307,0.0,0,94,40
277,108416,7.1,22865,23912,41
278,501902,0.2,954,1510,39
279,146426,14.0,37979,49089,42
280,193278,0.7,1748,1638,40
281,433590,0.0,0,201,40
282,232351,2.9,18611,11179,40
283,449428,0.0,0,28,40
284,661800,0.1,321,369,40
285,160817,0.1,157,344,40
286,540324,4.9,62396,19871,51
287,232905,0.0,0,242,50
288,171270,0.3,485,1684,45
289,101282,0.5,4296,3484,44
290,243413,5.3,13014,31703,45
291,465525,0.0,27,49,45
292,208481,0.0,73,124,49
293,490161,0.0,0,11,50
294,553783,0.1,118,420,45
295,169432,1.9,6214,15435,55
296,213292,0.0,0,224,50
297,470294,0.0,34,102,44
298,500957,0.2,0,1071,45
299,534392,0.0,0,190,45
340,462635,0.0,76,92,50
556,169359,1.7,89,8255,40
563,445028,0.0,10,122,50
572,473284,12.5,97726,16238,46
574,552946,0.1,63,273,49
576,608227,0.1,108,389,50
585,597462,0.6,861,1353,40
586,606930,6.3,5573,30306,41
589,469266,0.0,29,89,50
617,490884,0.0,291,119,50
632,626751,0.0,54,349,50
637,631000,0.1,1479,966,50
638,496181,0.2,438,2010,40
642,243951,0.0,369,283,55
645,647839,0.0,65,78,50
259,219924,12.8,5784,46412,40
