id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,42.2,115323,41268,61
2,109745,0.1,90,221,49
3,437495,0.0,43,103,49
4,226597,22.8,20773,59971,80
5,445122,0.4,10740,3461,65
6,462424,0.2,335,977,59
7,499169,0.6,772,4597,54
8,466075,50.5,66921,56540,58
9,448104,0.9,1267,5260,52
10,198869,5.0,3188,60847,55
11,500040,1.6,1042,8447,53
12,223340,13.6,91401,41469,95
13,204480,11.8,7233,70457,74
14,232413,1.0,1937,6104,63
15,184029,19.8,66843,79914,68
16,248857,0.2,664,1424,62
17,195384,0.4,617,2617,58
18,444145,0.1,0,486,63
19,481655,0.6,429,3383,53
20,616077,0.1,401,517,53
22,499175,0.0,0,47,54
23,438098,0.0,0,35,55
24,200641,0.0,0,17,55
25,224117,3.1,6077,14884,71
26,219847,8.5,49655,46058,76
27,205651,0.1,0,861,59
31,199798,19.4,82116,39913,46
452,208706,1.8,4759,6774,67
557,439509,12.2,10467,130756,63
29,72147,0.1,52,911,45
30,101188,0.0,0,195,45
32,199796,4.9,2361,22943,44
33,149484,0.4,1466,1221,45
34,244954,0.3,37,2842,45
35,515597,0.1,152,405,49
36,441302,0.5,48,5617,44
37,184667,0.3,881,1135,45
38,606798,1.5,1645,5442,40
39,578545,0.1,0,484,40
41,195546,1.0,10708,3568,59
44,215711,0.1,0,425,54
45,122806,2.2,6016,7500,54
46,88894,0.3,500,1611,50
47,226944,0.3,1131,1411,50
48,449871,0.0,34,84,49
49,469247,0.0,0,9,50
50,645618,0.6,563,3062,45
51,577285,1.2,2883,8847,45
52,653481,0.0,64,712,50
53,614071,0.4,25982,2614,59
54,448089,0.0,389,161,55
55,178301,2.5,0,10804,78
56,173879,0.2,1439,1545,55
160,493105,0.3,452,2504,58
166,517052,1.4,30459,6817,65
582,690838,0.2,162,1623,54
596,487992,0.1,451,284,45
597,433969,1.9,12314,5683,50
606,569577,0.2,276,818,40
607,571380,0.1,0,637,45
611,214590,0.2,1293,1292,45
618,119090,0.0,17,386,59
630,245719,0.0,162,161,45
631,638987,0.1,796,1042,60
667,481283,0.1,6183,635,40
57,457569,3.0,5305,10426,45
58,40383,3.5,7321,6472,40
59,444172,0.1,0,499,40
60,463981,0.8,2755,2729,55
61,494521,3.0,4000,10933,54
62,242882,0.2,421,864,49
63,620487,0.0,18,37,49
64,54469,0.1,357,425,45
65,436893,0.0,30,42,44
66,575901,0.3,664,1008,40
67,499604,1.6,3447,8959,63
68,201658,6.7,73490,38343,61
69,503139,5.7,20522,34982,61
70,222683,0.9,2281,16075,60
71,155408,0.2,238,1049,50
72,496208,0.1,127,335,49
73,200785,0.3,968,1479,50
74,111317,0.1,159,298,50
75,158499,0.0,263,219,50
76,614574,0.0,25,52,49
77,489888,0.0,21,66,49
78,560262,0.2,155,736,74
79,444102,3.2,14827,18997,60
80,168636,0.0,0,46,55
81,561245,0.1,626,631,60
566,483067,0.4,4858,2681,50
573,494928,0.2,137,381,44
608,523700,0.1,777,795,50
615,230650,0.0,164,169,45
82,200720,6.1,17962,11732,50
83,507433,0.1,257,293,45
84,432830,1.0,105,8366,54
85,444765,0.1,31,287,49
86,249231,1.7,3376,11004,55
87,191866,3.9,10091,20145,45
88,607464,7.6,11708,18884,46
89,194010,0.2,143,526,44
90,472713,0.1,158,222,45
92,570241,0.0,55,81,44
93,513086,0.3,13943,1822,45
94,513418,11.1,355735,20208,62
95,533463,0.5,700,3282,63
96,440089,0.4,1352,1845,54
97,207283,0.1,17,574,54
98,204580,2.5,17580,16069,50
99,543295,0.0,6,6,50
100,244858,0.0,567,153,50
102,508395,0.6,1175,2927,48
103,183656,0.0,9,91,49
105,444180,0.1,2093,531,59
106,502500,9.0,48230,33627,78
107,593174,0.9,538,8646,45
108,75115,0.3,1026,2240,54
565,513545,10.0,7609,130836,56
620,613804,0.1,421,613,45
657,626464,0.0,307,239,45
660,612534,0.0,463,59,40
661,235448,0.0,2611,470,40
109,489639,21.6,64051,64313,45
111,49262,4.1,6444,13334,40
113,231416,1.6,3574,6196,44
114,204120,0.3,1769,677,45
115,465730,27.6,271851,17501,49
116,83299,1.5,7396,8222,45
117,550090,0.0,99,81,45
118,223434,0.0,0,255,45
119,451490,0.0,152,115,45
120,454490,0.1,1251,408,50
121,451340,0.0,98,151,59
122,592031,0.0,41,192,58
123,532529,0.6,237,6103,59
124,60307,28.3,735605,9800,58
125,463067,0.5,2306,3461,53
126,219249,0.1,359,507,54
127,514254,4.0,11004,35623,50
128,536916,0.0,0,6,50
129,509416,0.4,1971,1789,54
130,467779,0.2,25,1755,49
132,597320,0.0,0,182,45
133,549074,0.0,0,3,50
134,556637,0.2,318,1235,45
135,700308,0.0,19,345,49
137,608181,0.0,28,43,54
138,647850,3.8,280210,14638,56
139,487117,0.0,113,236,50
328,222694,0.2,629,676,49
504,610799,3.6,49312,11063,50
594,538007,0.2,2775,1993,59
600,612855,0.0,99,114,50
605,611695,4.0,23498,30319,45
614,512123,0.0,227,230,45
624,519324,0.0,0,5,50
639,592984,0.0,2498,266,55
652,471551,0.0,16,39,55
658,661016,0.0,274,198,45
28,98980,4.8,6524,19985,50
40,244850,40.4,128189,63206,77
101,56979,0.0,457,131,49
136,50175,1.0,6378,8393,59
140,215059,0.7,0,4239,49
141,508479,0.0,0,30,50
142,225796,5.9,538,71476,54
143,180736,0.1,0,274,55
144,482609,1.0,1452,6395,49
145,444463,0.2,2138,1133,50
146,242880,0.0,0,38,45
148,551210,0.8,717,6807,45
149,460028,0.9,939,4925,48
150,574458,0.0,0,139,45
151,577016,0.3,365,1742,45
152,620109,0.6,179,3445,53
154,244851,25.9,43700,143451,97
156,247632,1.4,4262,8856,65
157,624773,0.7,1464,3939,63
158,463936,0.0,140,193,58
159,486672,1.0,360,8023,53
161,514356,0.2,371,2279,50
163,491007,0.1,0,637,45
164,593117,0.0,61,161,53
165,475168,65.4,51789,362353,77
168,499309,0.2,0,1370,50
169,567119,0.5,3927,3158,45
170,503037,0.1,66,963,50
200,437499,6.8,6698,26542,59
560,549939,0.1,216,258,44
561,622758,0.0,53,97,45
568,543158,0.1,199,402,54
583,498444,0.1,355,483,49
662,636846,0.0,304,59,45
91,231065,0.1,331,197,45
104,428580,0.1,154,405,49
110,472739,0.8,2235,5503,45
171,484389,1.0,0,4237,40
172,110690,0.4,202,581,44
173,461102,8.6,22499,27120,40
174,436761,0.3,0,1583,40
175,451284,8.8,1084,69107,40
176,173878,0.7,5434,1430,40
177,465390,0.0,914,456,39
178,80178,0.1,169,268,40
179,204813,0.0,63,116,40
180,220583,0.1,21,457,40
181,577411,0.0,0,87,40
182,539142,0.6,26,6140,40
183,480457,0.1,780,589,49
184,168144,0.1,161,773,49
185,501459,0.1,114,349,48
186,241293,0.1,67,329,53
187,439668,0.0,11,83,48
188,226965,0.1,40,387,53
189,684268,0.3,3767,2049,44
190,469272,0.1,19,315,54
191,492498,0.1,0,604,45
192,629397,0.3,0,1788,45
193,176412,0.1,39,476,54
194,230730,0.8,6832,5172,50
195,218997,0.6,1389,4779,49
196,551262,0.0,0,57,50
197,549653,0.0,0,130,45
492,210156,0.4,56,4571,54
575,661888,0.1,256,887,48
584,196100,0.1,39,356,54
599,627221,0.1,454,691,50
623,79602,0.6,7517,2019,40
655,242893,0.0,61,47,55
656,566213,0.1,1654,748,40
42,485337,0.0,93,237,54
153,220362,0.1,21,687,45
198,172649,1.3,114,9858,50
199,121709,0.1,574,302,45
202,427623,0.6,1400,1935,50
203,651426,0.2,333,772,48
204,244723,6.0,12074,14085,45
205,218364,0.0,0,91,45
206,515621,0.0,20,109,43
207,242313,0.1,70,251,44
208,232185,0.6,2225,1932,62
210,496221,0.7,1028,4152,54
211,488024,0.3,629,2391,55
212,108413,7.4,8094,40018,44
213,152551,0.1,77,323,48
214,209400,0.5,2775,2628,50
215,489706,0.0,0,30,50
216,606921,0.0,0,103,50
217,536694,0.0,0,131,49
218,438464,0.0,94,266,48
219,450542,0.0,0,19,49
220,590014,0.0,0,3,45
221,672492,0.1,125,377,45
222,247412,0.6,4031,3425,60
223,231747,1.3,178,7948,63
224,205533,0.5,1071,3041,55
225,660392,0.0,0,0,50
241,433154,0.1,58,425,54
555,169593,1.7,952,2728,40
577,223723,0.3,144,958,44
588,570794,0.3,1765,947,50
595,559152,0.0,37,71,50
633,605972,0.0,120,99,45
643,172850,0.4,489,2680,45
644,450063,0.0,409,271,50
647,533646,0.0,21,66,55
21,128295,0.0,35,267,49
209,242898,0.1,332,628,59
226,111234,9.1,25743,13143,55
227,229600,0.0,211,231,50
228,138001,0.0,97,150,45
229,17761,16.2,196758,16609,61
230,480455,2.4,17172,5869,55
231,106611,0.7,341,3452,48
232,512462,0.3,289,1012,48
233,224967,4.2,38807,15044,46
234,243571,0.0,0,104,45
235,499300,0.1,0,492,40
236,215413,6.0,32256,40440,66
238,114283,0.5,3132,2654,65
239,232928,0.2,1451,1754,60
242,550615,0.9,2149,9976,55
243,502697,0.1,147,366,49
244,609873,0.4,720,3068,50
245,496661,0.0,109,136,54
246,513466,0.0,7,540,49
247,244860,0.2,174,989,54
248,486385,0.6,0,6521,54
249,586309,8.2,70978,33627,56
649,154043,1.3,17496,3816,45
654,629068,0.1,213,917,45
250,80201,3.3,33132,9181,45
251,86873,1.1,2191,2193,40
252,505079,0.1,0,545,40
253,174874,0.1,2405,968,50
254,169528,1.4,13801,5531,45
255,246301,0.0,57,97,45
256,167074,0.2,43,972,44
257,232892,0.7,4420,1479,45
258,166477,0.9,12966,4083,45
261,153133,0.7,2851,2845,54
262,209289,0.2,251,1203,53
263,560552,0.0,178,246,53
264,477555,0.3,1902,1579,55
265,207189,0.3,521,1140,49
266,76357,0.0,7,20,49
268,577725,2.5,74717,15177,55
269,184349,0.3,243,1167,43
270,153366,1.1,2561,6175,44
271,244042,0.4,1440,2418,54
272,631786,5.4,9435,30048,45
569,551466,3.9,55097,28360,60
570,571779,0.2,655,861,54
580,463210,0.1,489,351,50
610,547686,0.1,0,454,40
626,616069,0.3,116,1989,45
635,551050,0.0,80,62,50
636,500033,0.0,26,21,50
650,442299,0.1,3179,666,45
240,490094,0.0,71,124,50
273,167825,1.4,2621,3012,40
274,105666,0.1,59,280,44
275,494950,0.0,0,23,40
276,444307,0.0,0,106,40
277,108416,7.0,24602,26027,41
278,501902,0.2,991,1737,39
279,146426,14.0,40020,52959,42
280,193278,0.7,1863,1792,40
281,433590,0.0,0,225,40
282,232351,2.9,19566,12161,40
283,449428,0.0,0,33,40
284,661800,0.1,355,394,40
285,160817,0.1,171,371,40
286,540324,5.0,67815,21592,51
287,232905,0.0,0,269,50
288,171270,0.3,523,1816,45
289,101282,0.5,4592,3737,44
290,243413,5.3,14032,33780,45
291,465525,0.0,27,50,45
292,208481,0.0,80,133,49
293,490161,0.0,0,12,50
294,553783,0.1,127,453,45
295,169432,1.9,6729,16436,55
296,213292,0.0,0,245,50
297,470294,0.0,43,120,44
298,500957,0.2,0,1144,45
299,534392,0.0,0,197,45
340,462635,0.0,84,97,50
556,169359,1.6,97,8853,40
563,445028,0.0,12,145,50
572,473284,12.7,115143,18162,47
574,552946,0.1,68,296,49
576,608227,0.1,117,420,50
585,597462,0.6,928,1477,40
586,606930,6.3,6061,31520,41
589,469266,0.0,30,101,50
617,490884,0.0,317,128,50
632,626751,0.0,58,371,50
637,631000,0.1,1605,1037,50
638,496181,0.2,445,2231,40
642,243951,0.0,412,309,55
645,647839,0.0,77,85,50
259,219924,12.8,6263,49921,40
267,212314,0.1,175,470,49
300,108813,0.4,1458,860,44
301,112520,3.9,3537,10659,40
302,50093,0.6,1299,1172,40
303,183015,0.9,4007,3869,39
304,216616,2.7,1696,13290,40
305,455084,6.9,44299,23345,40
306,449429,1.1,417,3015,40
307,222018,0.1,0,315,40
308,176420,0.6,5741,2449,39
309,501390,0.1,82,554,49
310,241117,0.0,14,15,49
311,149929,0.0,0,8,50
312,231899,0.0,342,230,44
313,443261,0.2,114,841,54
314,229164,0.0,0,60,49
315,531442,0.2,52,2269,54
316,543968,3.5,29455,20832,55
317,222625,0.1,0,419,50
318,481624,0.1,29,139,54
319,172453,0.0,0,7,50
320,147675,1.2,4537,8792,50
321,557012,3.5,15885,24001,45
322,462387,0.1,0,332,50
323,461587,1.0,1087,5797,44
324,232457,0.0,60,127,48
554,546600,0.0,0,70,45
562,442967,0.2,115,1339,53
564,240514,0.6,517,2593,45
571,216055,0.1,96,298,48
591,474120,0.8,1871,5588,55
592,572584,0.9,612,1844,40
602,524180,0.0,0,215,45
619,218543,0.1,448,757,50
640,431639,0.1,760,880,55
260,153682,1.7,63,36900,62
326,201595,0.3,0,1108,45
327,434752,0.7,720,5005,50
329,214225,0.8,41,8035,43
330,226182,7.0,110384,21510,46
331,243526,0.1,443,280,45
332,220627,1.5,3565,5090,45
333,437738,0.0,0,5,45
334,522047,4.3,23726,19590,50
335,466525,2.5,4191,17742,60
336,435997,0.4,1533,3039,58
337,427637,0.5,184,3056,53
338,199598,0.9,1380,4368,54
339,180135,0.1,115,564,49
341,492859,0.0,0,47,50
342,221399,0.0,0,5,50
343,200617,0.1,168,508,49
344,486520,0.0,42,13,50
345,248056,0.3,1908,2004,49
346,177815,24.9,81313,153341,60
347,174594,0.5,1700,3373,54
348,235826,0.1,0,378,50
349,565297,0.1,278,424,45
385,432720,5.5,18511,12830,50
598,173774,0.1,194,206,45
603,643970,0.1,219,465,40
604,592740,0.1,266,818,45
625,97846,0.2,754,695,40
629,155465,0.7,2732,2459,40
641,437497,0.0,88,70,45
