id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,42.2,109716,37729,61
2,109745,0.1,82,193,49
3,437495,0.0,39,97,49
4,226597,22.8,19119,56424,80
5,445122,0.4,9933,3154,65
6,462424,0.2,303,897,59
7,499169,0.6,716,4367,54
8,466075,50.6,62219,52489,58
9,448104,0.9,1152,4970,52
10,198869,5.0,3147,57048,55
11,500040,1.6,955,7786,53
12,223340,13.5,83136,38597,95
13,204480,11.9,7089,62368,74
14,232413,1.0,1744,5672,63
15,184029,19.8,61934,75510,68
16,248857,0.2,611,1334,62
17,195384,0.4,551,2462,58
18,444145,0.1,0,454,63
19,481655,0.6,403,3159,53
20,616077,0.1,367,476,53
22,499175,0.0,0,44,54
23,438098,0.0,0,32,55
24,200641,0.0,0,16,55
25,224117,3.1,4730,13804,71
26,219847,8.5,47662,38953,76
27,205651,0.1,0,781,59
31,199798,19.4,77419,37065,46
452,208706,1.8,4315,6310,67
557,439509,12.3,9683,126091,63
29,72147,0.1,46,850,45
30,101188,0.0,0,182,45
32,199796,4.9,2227,21707,44
33,149484,0.4,1374,1143,45
34,244954,0.3,33,2696,45
35,515597,0.1,144,381,49
36,441302,0.5,46,5318,44
37,184667,0.3,802,1059,45
38,606798,1.5,1525,5085,40
39,578545,0.1,0,447,40
41,195546,1.0,10023,3303,59
44,215711,0.1,0,399,54
45,122806,2.2,5616,7005,54
46,88894,0.3,459,1515,50
47,226944,0.3,1061,1315,50
48,449871,0.0,30,76,49
49,469247,0.0,0,9,50
50,645618,0.6,524,2867,45
51,577285,1.2,2682,8400,45
52,653481,0.0,60,673,50
53,614071,0.4,24884,2306,59
54,448089,0.0,369,145,55
55,178301,2.5,0,9924,78
56,173879,0.2,1323,1442,55
160,493105,0.3,410,2369,58
166,517052,1.4,28455,6263,65
582,690838,0.2,158,1544,54
596,487992,0.1,424,275,45
597,433969,1.9,11652,5289,50
606,569577,0.2,257,767,40
607,571380,0.1,0,591,45
611,214590,0.2,1212,1214,45
618,119090,0.0,16,364,59
630,245719,0.0,148,149,45
631,638987,0.1,736,988,60
667,481283,0.1,5628,531,40
57,457569,3.0,4852,8945,45
58,40383,3.5,6887,5860,40
59,444172,0.1,0,468,40
60,463981,0.8,2567,2529,55
61,494521,3.0,3769,10221,54
62,242882,0.2,397,823,49
63,620487,0.0,18,36,49
64,54469,0.1,339,396,45
65,436893,0.0,27,38,44
66,575901,0.3,634,951,40
67,499604,1.6,3238,8442,63
68,201658,6.7,69055,35708,61
69,503139,5.7,18637,33004,61
70,222683,0.9,2275,15010,60
71,155408,0.2,220,977,50
