id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,42.2,118083,42847,61
2,109745,0.1,95,228,49
3,437495,0.0,44,113,49
4,226597,22.7,21678,61711,80
5,445122,0.4,11165,3639,65
6,462424,0.2,354,1007,59
7,499169,0.6,811,4702,54
8,466075,50.5,69310,58407,58
9,448104,0.9,1315,5406,52
10,198869,5.0,3202,62865,55
11,500040,1.6,1093,8766,53
12,223340,13.6,95537,42846,95
13,204480,11.7,7325,74453,74
14,232413,1.0,2029,6339,62
15,184029,19.8,69167,81903,68
16,248857,0.2,688,1476,62
17,195384,0.4,660,2689,58
18,444145,0.1,0,505,63
19,481655,0.6,453,3491,53
20,616077,0.1,422,540,53
22,499175,0.0,0,48,54
23,438098,0.0,0,35,55
24,200641,0.0,0,18,55
25,224117,3.1,7301,15441,71
26,219847,8.4,49832,51192,76
27,205651,0.1,0,910,59
31,199798,19.4,84415,41288,46
452,208706,1.8,5000,6997,67
557,439509,12.2,10839,132794,63
29,72147,0.1,54,932,45
30,101188,0.0,0,201,45
32,199796,4.8,2443,23524,44
33,149484,0.4,1514,1271,45
34,244954,0.3,40,2932,45
35,515597,0.1,158,417,49
36,441302,0.5,48,5746,44
37,184667,0.3,917,1169,45
38,606798,1.5,1699,5608,40
39,578545,0.1,0,499,40
41,195546,1.0,11061,3686,59
44,215711,0.1,0,439,54
45,122806,2.2,6235,7740,54
46,88894,0.3,519,1661,50
47,226944,0.3,1182,1446,50
48,449871,0.0,36,89,49
49,469247,0.0,0,10,50
50,645618,0.6,588,3156,45
51,577285,1.2,2976,9036,45
52,653481,0.0,65,730,50
53,614071,0.4,26396,2753,59
54,448089,0.0,412,172,55
55,178301,2.5,0,11336,78
56,173879,0.2,1491,1596,55
160,493105,0.3,479,2584,58
166,517052,1.4,31658,7099,65
582,690838,0.2,169,1650,54
596,487992,0.1,465,293,45
597,433969,1.9,12603,5868,50
606,569577,0.2,287,847,40
607,571380,0.1,0,658,45
611,214590,0.2,1330,1330,45
618,119090,0.0,21,394,59
630,245719,0.0,167,166,45
631,638987,0.1,817,1058,60
667,481283,0.1,6462,679,40
57,457569,3.0,5500,10717,45
58,40383,3.5,7561,6669,40
59,444172,0.1,0,509,40
60,463981,0.8,2854,2843,55
61,494521,3.0,4113,11239,54
62,242882,0.2,434,890,49
63,620487,0.0,23,38,49
64,54469,0.1,369,439,45
65,436893,0.0,32,43,44
66,575901,0.3,686,1038,40
67,499604,1.6,3577,9159,63
68,201658,6.7,75450,39582,61
69,503139,5.8,21377,35889,61
70,222683,0.9,2284,16566,60
71,155408,0.2,249,1074,50
72,496208,0.1,129,345,49
73,200785,0.3,991,1520,50
74,111317,0.1,160,310,50
75,158499,0.0,271,227,50
76,614574,0.0,25,53,49
77,489888,0.0,22,69,49
78,560262,0.2,163,755,74
79,444102,3.2,15469,19507,60
80,168636,0.0,0,48,55
81,561245,0.1,666,656,60
566,483067,0.4,5092,2881,50
573,494928,0.2,140,397,44
608,523700,0.1,809,825,50
615,230650,0.0,174,174,45
82,200720,6.1,18415,12163,50
83,507433,0.1,268,304,45
84,432830,1.0,109,8645,54
85,444765,0.1,34,298,49
86,249231,1.7,3441,11279,55
87,191866,3.9,10355,20870,45
88,607464,7.6,11976,19472,46
89,194010,0.2,147,545,44
90,472713,0.1,162,227,45
92,570241,0.0,56,83,44
93,513086,0.3,14213,1925,45
94,513418,11.2,365148,21110,62
95,533463,0.5,730,3386,63
96,440089,0.4,1403,1893,54
97,207283,0.1,18,590,54
98,204580,2.5,18043,16471,50
99,543295,0.0,6,7,50
100,244858,0.0,577,157,50
102,508395,0.6,1222,3020,48
103,183656,0.0,9,94,49
105,444180,0.1,2153,550,59
106,502500,9.0,50245,34733,78
107,593174,0.9,563,8858,45
108,75115,0.3,1063,2308,54
565,513545,10.0,7813,133091,56
620,613804,0.1,433,621,45
657,626464,0.0,316,250,45
660,612534,0.0,483,61,40
661,235448,0.0,2690,485,40
109,489639,21.6,66120,66307,45
111,49262,4.1,6620,13753,40
113,231416,1.6,3673,6362,44
114,204120,0.3,1839,702,45
115,465730,27.6,282368,18354,50
116,83299,1.5,7440,8658,45
117,550090,0.0,102,83,45
118,223434,0.0,0,262,45
119,451490,0.0,157,124,45
120,454490,0.1,1277,430,50
121,451340,0.0,107,158,59
122,592031,0.0,43,201,58
123,532529,0.6,243,6286,59
124,60307,28.5,750798,10237,58
125,463067,0.5,2393,3564,53
126,219249,0.1,381,523,54
127,514254,4.0,11317,36401,50
128,536916,0.0,0,6,50
129,509416,0.4,2054,1837,54
130,467779,0.2,26,1817,49
132,597320,0.0,0,185,45
133,549074,0.0,0,4,50
134,556637,0.2,327,1264,45
135,700308,0.0,19,367,48
137,608181,0.0,32,47,54
138,647850,3.9,288603,15627,56
139,487117,0.0,116,242,50
328,222694,0.2,631,729,49
504,610799,3.6,50998,11649,50
594,538007,0.2,2889,2049,59
600,612855,0.0,104,119,50
605,611695,4.0,24212,30944,45
614,512123,0.0,233,235,45
624,519324,0.0,0,5,50
639,592984,0.0,2572,278,55
652,471551,0.0,17,39,55
658,661016,0.0,283,203,45
28,98980,4.8,6790,20529,50
40,244850,40.4,132761,64999,77
101,56979,0.0,476,139,49
136,50175,1.0,6656,8635,59
140,215059,0.7,0,4406,49
141,508479,0.0,0,30,50
142,225796,5.8,562,73181,54
143,180736,0.1,0,282,55
144,482609,1.0,1482,6528,49
145,444463,0.2,2217,1173,50
146,242880,0.0,0,39,45
148,551210,0.8,738,6936,45
149,460028,0.9,971,5030,48
150,574458,0.0,0,147,45
151,577016,0.3,378,1796,45
152,620109,0.6,184,3531,53
154,244851,25.8,44790,150390,97
156,247632,1.4,4478,9059,65
157,624773,0.7,1548,4052,63
158,463936,0.0,148,203,58
159,486672,1.0,366,8280,53
161,514356,0.2,386,2313,50
163,491007,0.1,0,661,45
164,593117,0.0,68,166,53
165,475168,65.3,54269,371504,77
168,499309,0.2,0,1416,50
169,567119,0.5,4100,3261,45
