id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,42.2,104876,34325,61
2,109745,0.1,79,180,49
3,437495,0.0,36,89,49
4,226597,22.8,17644,53094,80
5,445122,0.4,9184,2906,65
6,462424,0.2,282,836,59
7,499169,0.6,666,4129,54
8,466075,50.6,58002,49066,58
9,448104,0.9,1057,4680,52
10,198869,5.1,3115,53461,55
11,500040,1.7,884,7321,53
12,223340,13.5,77141,36054,95
13,204480,11.9,6967,54912,74
14,232413,1.0,1574,5276,63
15,184029,19.8,57919,71291,68
16,248857,0.2,554,1249,62
17,195384,0.4,499,2315,58
18,444145,0.1,0,410,63
19,481655,0.6,371,2941,53
20,616077,0.1,344,438,53
22,499175,0.0,0,41,54
23,438098,0.0,0,30,55
24,200641,0.0,0,15,55
25,224117,3.1,4335,12873,71
26,219847,8.5,44954,36634,76
27,205651,0.1,0,718,59
31,199798,19.4,73078,34591,46
452,208706,1.8,3937,5905,67
557,439509,12.3,9065,121477,63
29,72147,0.1,43,803,45
30,101188,0.0,0,168,45
32,199796,4.9,2086,20552,44
33,149484,0.4,1291,1057,45
34,244954,0.3,27,2546,45
35,515597,0.1,139,357,49
36,441302,0.5,42,5058,44
37,184667,0.3,743,980,45
38,606798,1.5,1415,4799,40
39,578545,0.1,0,416,40
41,195546,1.0,9353,3054,59
44,215711,0.1,0,380,54
45,122806,2.2,5216,6558,54
46,88894,0.3,433,1420,50
47,226944,0.3,991,1226,50
48,449871,0.0,28,73,49
49,469247,0.0,0,8,50
50,645618,0.6,486,2699,45
51,577285,1.2,2512,7971,45
52,653481,0.0,59,631,50
53,614071,0.3,23629,2056,59
54,448089,0.0,338,131,55
55,178301,2.5,0,9148,78
56,173879,0.2,1229,1321,55
160,493105,0.3,382,2222,58
166,517052,1.4,26911,5819,65
582,690838,0.2,142,1471,54
596,487992,0.1,405,252,45
597,433969,1.9,10967,4924,50
606,569577,0.2,235,717,40
607,571380,0.1,0,550,45
611,214590,0.2,1128,1121,45
618,119090,0.0,13,344,59
630,245719,0.0,132,133,45
631,638987,0.1,697,940,60
667,481283,0.1,5098,454,40
57,457569,3.0,4508,8356,45
58,40383,3.5,6516,5385,40
59,444172,0.1,0,438,40
60,463981,0.8,2386,2331,55
61,494521,3.0,3524,9571,54
62,242882,0.2,388,767,49
63,620487,0.0,18,33,49
64,54469,0.1,309,367,45
65,436893,0.0,25,38,44
66,575901,0.3,599,900,40
67,499604,1.6,3024,7941,63
68,201658,6.7,65176,33307,61
69,503139,5.7,16999,31189,61
70,222683,0.9,2267,13980,60
71,155408,0.2,207,913,50
72,496208,0.1,105,302,49
73,200785,0.3,839,1299,50
74,111317,0.1,131,264,50
75,158499,0.0,232,190,50
76,614574,0.0,19,45,49
77,489888,0.0,19,58,49
78,560262,0.2,133,638,74
79,444102,3.2,13008,16810,60
80,168636,0.0,0,33,55
81,561245,0.1,543,536,60
566,483067,0.4,3503,1967,50
573,494928,0.2,117,322,44
608,523700,0.1,681,689,50
615,230650,0.0,143,146,45
82,200720,6.1,16195,9474,50
83,507433,0.1,218,257,45
84,432830,1.0,82,7306,54
85,444765,0.1,28,240,49
86,249231,1.7,3034,9961,55
87,191866,3.9,9094,17615,45
88,607464,7.6,10765,16377,46
89,194010,0.2,125,454,44
90,472713,0.1,141,191,45
92,570241,0.0,49,74,44
93,513086,0.3,12856,1442,45
94,513418,10.7,320319,16265,62
95,533463,0.5,613,2925,63
96,440089,0.4,1160,1652,54
97,207283,0.1,14,483,54
98,204580,2.5,15822,14322,50
99,543295,0.0,6,6,50
100,244858,0.0,513,131,50
102,508395,0.7,1023,2527,48
103,183656,0.0,7,78,49
105,444180,0.1,1845,450,59
106,502500,9.0,42791,29032,78
107,593174,0.9,467,7725,45
108,75115,0.3,876,2009,54
565,513545,10.1,6757,121044,56
620,613804,0.1,361,563,45
657,626464,0.0,271,214,45
660,612534,0.0,400,45,40
661,235448,0.0,2334,377,40
109,489639,21.7,55661,55242,45
111,49262,4.1,5761,11735,40
113,231416,1.6,3164,5492,44
114,204120,0.3,1537,574,45
115,465730,27.3,234285,14359,49
116,83299,1.5,7225,6343,45
117,550090,0.0,82,70,45
118,223434,0.0,0,228,45
119,451490,0.0,113,105,45
120,454490,0.1,1065,345,50
121,451340,0.0,82,126,59
122,592031,0.0,33,155,58
123,532529,0.6,168,5364,59
124,60307,27.7,672102,8109,58
125,463067,0.5,2017,3134,53
126,219249,0.1,297,435,54
127,514254,4.0,9673,32611,50
128,536916,0.0,0,5,50
129,509416,0.4,1742,1610,54
130,467779,0.2,25,1549,49
132,597320,0.0,0,159,45
133,549074,0.0,0,3,50
134,556637,0.2,269,1093,45
135,700308,0.0,7,302,49
137,608181,0.0,27,37,54
138,647850,3.5,252047,10811,56
139,487117,0.0,96,206,50
328,222694,0.2,619,460,49
504,610799,3.5,42705,8955,50
594,538007,0.2,2407,1735,59
600,612855,0.0,88,100,50
605,611695,4.0,20593,27710,45
614,512123,0.0,200,203,45
624,519324,0.0,0,3,50
639,592984,0.0,2119,216,55
652,471551,0.0,14,36,55
658,661016,0.0,244,175,45
28,98980,4.8,5533,17897,50
40,244850,40.4,110552,55720,77
101,56979,0.0,396,112,49
136,50175,1.0,5645,7452,59
140,215059,0.7,0,3425,49
141,508479,0.0,0,24,50
142,225796,5.9,479,64383,54
143,180736,0.1,0,223,55
144,482609,1.0,1352,5841,49
145,444463,0.2,1800,945,50
146,242880,0.0,0,36,45
148,551210,0.8,607,6272,45
149,460028,0.9,820,4403,48
150,574458,0.0,0,121,45
151,577016,0.3,320,1532,45
152,620109,0.6,151,3052,53
154,244851,26.2,39888,116091,97
156,247632,1.4,3529,7908,65
157,624773,0.7,1229,3451,63
158,463936,0.0,118,171,58
159,486672,1.1,313,7056,53
161,514356,0.2,310,2060,50
163,491007,0.1,0,562,45
164,593117,0.0,52,134,53
165,475168,65.8,43081,325514,77
168,499309,0.2,0,1194,50
169,567119,0.5,3397,2714,45
170,503037,0.1,58,848,50
200,437499,6.8,5640,23525,59
560,549939,0.1,191,229,44
561,622758,0.0,47,90,45
568,543158,0.1,175,353,54
583,498444,0.1,323,418,49
662,636846,0.0,271,50,45
91,231065,0.1,285,173,45
104,428580,0.1,132,341,49
110,472739,0.8,1936,4592,45
171,484389,1.0,0,3710,40
172,110690,0.4,168,509,44
173,461102,8.6,19022,22656,40
174,436761,0.3,0,1366,40
175,451284,8.9,1013,61562,40
176,173878,0.7,4521,1147,40
177,465390,0.0,815,316,39
178,80178,0.1,145,226,40
179,204813,0.0,57,108,40
180,220583,0.1,15,406,40
181,577411,0.0,0,76,40
182,539142,0.6,24,5331,40
183,480457,0.1,664,517,49
184,168144,0.1,147,703,49
185,501459,0.1,103,314,48
186,241293,0.1,61,301,53
187,439668,0.0,11,76,48
188,226965,0.1,36,340,53
189,684268,0.3,3300,1820,44
190,469272,0.1,14,267,54
191,492498,0.1,0,549,45
192,629397,0.3,0,1569,45
193,176412,0.1,35,409,54
194,230730,0.8,5780,4466,50
195,218997,0.6,993,4285,49
196,551262,0.0,0,47,50
197,549653,0.0,0,119,45
492,210156,0.4,52,4131,54
575,661888,0.1,202,816,48
584,196100,0.1,34,310,54
599,627221,0.1,381,606,50
623,79602,0.6,6892,1594,40
655,242893,0.0,55,44,55
656,566213,0.1,1431,630,40
42,485337,0.0,78,208,54
153,220362,0.1,20,610,45
198,172649,1.3,96,8670,50
199,121709,0.1,486,239,45
202,427623,0.6,1183,1708,50
203,651426,0.2,273,699,48
204,244723,6.0,10241,12404,45
205,218364,0.0,0,78,45
206,515621,0.0,20,99,43
207,242313,0.1,59,218,44
208,232185,0.6,1949,1656,62
210,496221,0.7,931,3698,54
211,488024,0.4,560,2163,55
212,108413,7.4,7174,35677,44
213,152551,0.1,60,284,48
214,209400,0.5,2440,2316,50
215,489706,0.0,0,28,50
216,606921,0.0,0,92,50
217,536694,0.0,0,113,49
218,438464,0.0,74,237,48
219,450542,0.0,0,16,49
220,590014,0.0,0,3,45
221,672492,0.1,112,318,45
222,247412,0.6,3511,2992,60
223,231747,1.3,152,6904,63
224,205533,0.5,906,2680,55
225,660392,0.0,0,0,50
241,433154,0.1,50,364,54
555,169593,1.7,822,2385,40
577,223723,0.3,139,727,44
588,570794,0.3,1507,774,50
595,559152,0.0,25,63,50
633,605972,0.0,108,88,45
643,172850,0.4,418,2402,45
644,450063,0.0,352,242,50
647,533646,0.0,15,58,55
21,128295,0.0,28,233,49
209,242898,0.1,282,554,59
226,111234,9.1,22755,10981,55
227,229600,0.0,186,196,50
228,138001,0.0,81,127,45
229,17761,15.9,171958,13118,61
230,480455,2.4,14978,4841,55
231,106611,0.7,298,3074,48
232,512462,0.3,256,884,48
233,224967,4.2,36459,12557,46
234,243571,0.0,0,95,45
235,499300,0.1,0,435,40
236,215413,6.0,30587,36532,66
238,114283,0.5,2637,2332,65
239,232928,0.2,1245,1571,60
242,550615,0.9,1897,9254,55
243,502697,0.1,126,325,49
244,609873,0.4,631,2817,50
245,496661,0.0,96,117,54
246,513466,0.0,6,492,49
247,244860,0.2,157,883,54
248,486385,0.6,0,5755,54
249,586309,8.1,57793,29206,56
649,154043,1.3,15276,3095,45
654,629068,0.1,177,789,45
250,80201,3.3,28399,6918,45
251,86873,1.1,1937,1849,40
252,505079,0.1,0,488,40
253,174874,0.1,2117,833,50
254,169528,1.4,12120,4549,45
255,246301,0.0,48,76,45
256,167074,0.2,28,922,44
257,232892,0.7,3644,1186,45
258,166477,0.9,11834,3460,45
261,153133,0.7,2303,2470,54
262,209289,0.2,213,1043,54
263,560552,0.0,148,209,53
264,477555,0.3,1578,1355,55
265,207189,0.3,455,1005,49
266,76357,0.0,7,18,49
268,577725,2.4,64671,12656,55
269,184349,0.3,185,1079,43
270,153366,1.1,2273,5456,44
271,244042,0.4,1270,2122,54
272,631786,5.5,8096,26514,45
569,551466,3.8,45236,24331,60
570,571779,0.2,606,754,54
580,463210,0.1,388,291,50
610,547686,0.1,0,404,40
626,616069,0.3,89,1768,45
635,551050,0.0,70,57,50
636,500033,0.0,24,20,50
650,442299,0.0,2124,443,45
240,490094,0.0,62,112,50
273,167825,1.4,2138,2558,40
274,105666,0.1,54,232,45
275,494950,0.0,0,22,40
276,444307,0.0,0,90,40
277,108416,7.1,21707,22587,41
278,501902,0.2,923,1444,39
279,146426,14.1,36668,46542,42
280,193278,0.7,1662,1533,40
281,433590,0.0,0,187,40
282,232351,2.9,17975,10578,40
283,449428,0.0,0,24,40
284,661800,0.1,301,346,40
285,160817,0.1,148,328,40
286,540324,4.9,59039,18727,51
287,232905,0.0,0,228,50
288,171270,0.3,452,1602,45
289,101282,0.5,4090,3294,44
290,243413,5.3,12368,30305,45
291,465525,0.0,24,46,45
292,208481,0.0,68,110,49
293,490161,0.0,0,9,50
294,553783,0.1,116,395,45
295,169432,1.9,5933,14787,55
296,213292,0.0,0,213,50
297,470294,0.0,30,95,44
298,500957,0.2,0,1025,45
299,534392,0.0,0,182,45
340,462635,0.0,68,86,50
556,169359,1.7,87,7826,40
563,445028,0.0,9,116,50
572,473284,12.4,91466,15075,46
574,552946,0.1,61,253,49
576,608227,0.1,98,371,50
585,597462,0.6,811,1270,40
586,606930,6.3,5221,29492,41
589,469266,0.0,28,81,50
617,490884,0.0,279,114,50
632,626751,0.0,53,332,50
637,631000,0.1,1408,898,50
638,496181,0.2,432,1841,40
642,243951,0.0,350,268,55
645,647839,0.0,61,77,50
259,219924,12.8,5486,44233,40
267,212314,0.1,150,417,49
300,108813,0.4,1263,688,44
