id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,42.2,113406,40177,61
2,109745,0.1,88,209,49
3,437495,0.0,41,102,49
4,226597,22.8,20228,58817,80
5,445122,0.4,10462,3364,65
6,462424,0.2,326,955,59
7,499169,0.6,751,4529,54
8,466075,50.5,65430,55183,58
9,448104,0.9,1229,5167,52
10,198869,5.0,3171,59650,55
11,500040,1.6,1016,8246,53
12,223340,13.6,88382,40517,95
13,204480,11.8,7189,67823,74
14,232413,1.0,1886,5957,63
15,184029,19.8,65103,78505,68
16,248857,0.2,651,1395,62
17,195384,0.4,584,2575,58
18,444145,0.1,0,480,63
19,481655,0.6,416,3314,53
20,616077,0.1,390,503,53
22,499175,0.0,0,46,54
23,438098,0.0,0,34,55
24,200641,0.0,0,16,55
25,224117,3.1,5241,14545,71
26,219847,8.5,49538,41749,76
27,205651,0.1,0,836,59
31,199798,19.4,80489,39017,46
452,208706,1.8,4613,6617,67
557,439509,12.3,10206,129258,63
29,72147,0.1,52,887,45
30,101188,0.0,0,189,45
32,199796,4.9,2318,22511,44
33,149484,0.4,1434,1195,45
34,244954,0.3,36,2795,45
35,515597,0.1,150,399,49
36,441302,0.5,47,5521,44
37,184667,0.3,846,1116,45
38,606798,1.5,1616,5319,40
39,578545,0.1,0,476,40
41,195546,1.0,10510,3492,59
44,215711,0.1,0,418,54
45,122806,2.2,5892,7354,54
46,88894,0.3,484,1583,50
47,226944,0.3,1110,1387,50
48,449871,0.0,32,78,49
49,469247,0.0,0,9,50
50,645618,0.6,551,2997,45
51,577285,1.2,2815,8710,45
52,653481,0.0,62,689,50
53,614071,0.4,25695,2516,59
54,448089,0.0,382,155,55
55,178301,2.5,0,10512,78
56,173879,0.2,1397,1510,55
160,493105,0.3,440,2461,58
166,517052,1.4,29606,6646,65
582,690838,0.2,160,1606,54
596,487992,0.1,444,281,45
597,433969,1.9,12104,5570,50
606,569577,0.2,269,804,40
607,571380,0.1,0,621,45
611,214590,0.2,1266,1261,45
618,119090,0.0,17,379,59
630,245719,0.0,159,158,45
631,638987,0.1,781,1022,60
667,481283,0.1,6005,612,40
57,457569,3.0,5133,10213,45
58,40383,3.5,7175,6338,40
59,444172,0.1,0,485,40
60,463981,0.8,2680,2661,55
61,494521,3.0,3934,10692,54
62,242882,0.2,416,851,49
63,620487,0.0,18,37,49
64,54469,0.1,352,417,45
65,436893,0.0,29,41,44
66,575901,0.3,651,989,40
67,499604,1.6,3374,8811,63
68,201658,6.7,71909,37495,61
69,503139,5.7,19954,34350,61
70,222683,0.9,2279,15729,60
71,155408,0.2,236,1030,50
72,496208,0.1,124,332,49
73,200785,0.3,952,1453,50
74,111317,0.1,159,294,50
75,158499,0.0,258,216,50
76,614574,0.0,24,52,49
77,489888,0.0,21,65,49
78,560262,0.2,153,727,74
79,444102,3.2,14342,18671,60
80,168636,0.0,0,45,55
81,561245,0.1,606,621,60
566,483067,0.4,4681,2561,50
573,494928,0.2,132,371,44
608,523700,0.1,754,781,50
615,230650,0.0,162,165,45
82,200720,6.1,17670,11456,50
83,507433,0.1,245,284,45
84,432830,1.0,101,8189,54
85,444765,0.1,31,279,49
86,249231,1.7,3323,10842,55
87,191866,3.9,9922,19754,45
88,607464,7.6,11551,18505,46
89,194010,0.2,140,515,44
90,472713,0.1,153,215,45
92,570241,0.0,55,79,44
93,513086,0.3,13785,1751,45
94,513418,11.1,349343,19562,62
95,533463,0.5,685,3213,63
96,440089,0.4,1304,1799,54
97,207283,0.1,17,552,54
98,204580,2.5,17263,15774,50
99,543295,0.0,6,6,50
100,244858,0.0,562,149,50
102,508395,0.6,1144,2868,48
103,183656,0.0,9,90,49
105,444180,0.1,2045,513,59
106,502500,9.0,46844,32818,78
107,593174,0.9,525,8514,45
108,75115,0.3,1007,2201,54
565,513545,10.0,7478,129151,56
620,613804,0.1,415,607,45
657,626464,0.0,302,239,45
660,612534,0.0,450,59,40
661,235448,0.0,2571,461,40
109,489639,21.6,62558,62979,45
111,49262,4.1,6313,13079,40
113,231416,1.6,3523,6080,44
114,204120,0.3,1738,660,45
115,465730,27.5,266566,16932,49
116,83299,1.5,7371,7902,45
117,550090,0.0,97,81,45
118,223434,0.0,0,249,45
119,451490,0.0,142,114,45
120,454490,0.1,1225,398,50
121,451340,0.0,97,147,59
122,592031,0.0,38,178,58
123,532529,0.6,232,5962,59
124,60307,28.2,724812,9487,58
125,463067,0.5,2257,3405,53
126,219249,0.1,349,494,54
127,514254,4.0,10777,35136,50
128,536916,0.0,0,6,50
129,509416,0.4,1933,1769,54
130,467779,0.2,25,1710,49
132,597320,0.0,0,178,45
133,549074,0.0,0,3,50
134,556637,0.2,306,1219,45
135,700308,0.0,18,337,49
137,608181,0.0,27,42,54
138,647850,3.7,273738,13993,56
139,487117,0.0,111,231,50
328,222694,0.2,627,636,49
504,610799,3.6,47997,10676,50
594,538007,0.2,2694,1956,59
600,612855,0.0,99,113,50
605,611695,4.0,22966,29883,45
614,512123,0.0,226,226,45
624,519324,0.0,0,5,50
639,592984,0.0,2444,256,55
652,471551,0.0,15,38,55
658,661016,0.0,272,191,45
28,98980,4.8,6353,19635,50
40,244850,40.4,124969,61905,77
101,56979,0.0,444,128,49
136,50175,1.0,6186,8240,59
140,215059,0.7,0,4124,49
141,508479,0.0,0,29,50
142,225796,5.9,528,70312,54
143,180736,0.1,0,264,55
144,482609,1.0,1435,6306,49
145,444463,0.2,2083,1113,50
146,242880,0.0,0,37,45
148,551210,0.8,691,6724,45
149,460028,0.9,919,4842,48
150,574458,0.0,0,134,45
151,577016,0.3,356,1703,45
152,620109,0.6,174,3353,53
154,244851,25.9,42901,138762,97
156,247632,1.4,4129,8704,65
157,624773,0.7,1423,3858,63
158,463936,0.0,135,185,58
159,486672,1.1,355,7879,53
161,514356,0.2,362,2242,50
163,491007,0.1,0,629,45
164,593117,0.0,59,155,53
165,475168,65.5,50010,356175,77
168,499309,0.2,0,1345,50
169,567119,0.5,3830,3082,45
170,503037,0.1,65,942,50
200,437499,6.8,6554,26057,59
560,549939,0.1,213,254,44
561,622758,0.0,52,96,45
568,543158,0.1,194,389,54
583,498444,0.1,348,466,49
662,636846,0.0,291,54,45
91,231065,0.1,323,188,45
104,428580,0.1,148,398,49
110,472739,0.8,2178,5442,45
171,484389,1.0,0,4155,40
172,110690,0.4,196,570,44
173,461102,8.6,21784,26486,40
174,436761,0.3,0,1537,40
175,451284,8.8,1067,67811,40
176,173878,0.7,5282,1386,40
177,465390,0.0,897,442,39
178,80178,0.1,165,264,40
179,204813,0.0,62,115,40
180,220583,0.1,21,452,40
181,577411,0.0,0,87,40
182,539142,0.6,26,6011,40
183,480457,0.1,765,575,49
184,168144,0.1,158,765,49
185,501459,0.1,112,344,48
186,241293,0.1,65,324,53
187,439668,0.0,11,82,48
188,226965,0.1,40,380,53
189,684268,0.3,3695,2011,44
190,469272,0.1,18,305,54
191,492498,0.1,0,591,45
192,629397,0.3,0,1752,45
193,176412,0.1,38,462,54
194,230730,0.8,6636,5069,50
195,218997,0.6,1320,4707,49
196,551262,0.0,0,56,50
197,549653,0.0,0,127,45
492,210156,0.4,54,4499,54
575,661888,0.1,247,875,48
584,196100,0.1,39,346,54
599,627221,0.1,442,676,50
623,79602,0.6,7402,1968,40
655,242893,0.0,60,47,55
656,566213,0.1,1617,727,40
42,485337,0.0,92,232,54
153,220362,0.1,21,682,45
198,172649,1.3,110,9639,50
199,121709,0.1,562,291,45
202,427623,0.6,1374,1909,50
203,651426,0.2,326,760,48
204,244723,6.0,11811,13802,45
205,218364,0.0,0,89,45
206,515621,0.0,20,109,43
207,242313,0.1,68,246,44
208,232185,0.6,2164,1884,62
210,496221,0.7,1015,4069,54
211,488024,0.3,620,2344,55
212,108413,7.4,7919,39236,44
213,152551,0.1,73,319,48
214,209400,0.5,2729,2583,50
215,489706,0.0,0,30,50
216,606921,0.0,0,101,50
217,536694,0.0,0,129,49
218,438464,0.0,91,262,48
219,450542,0.0,0,19,49
220,590014,0.0,0,3,45
221,672492,0.1,125,371,45
222,247412,0.6,3904,3355,60
223,231747,1.3,170,7757,63
224,205533,0.5,1038,2975,55
225,660392,0.0,0,0,50
241,433154,0.1,57,413,54
555,169593,1.7,928,2667,40
577,223723,0.3,143,903,44
588,570794,0.3,1713,907,50
595,559152,0.0,36,71,50
633,605972,0.0,117,98,45
643,172850,0.4,484,2637,45
644,450063,0.0,403,268,50
647,533646,0.0,21,66,55
21,128295,0.0,34,266,49
209,242898,0.1,318,620,59
226,111234,9.1,25250,12779,55
227,229600,0.0,209,224,50
228,138001,0.0,97,145,45
229,17761,16.1,192604,15983,61
230,480455,2.4,16821,5711,55
231,106611,0.7,335,3383,48
232,512462,0.3,284,981,48
233,224967,4.2,38384,14630,46
234,243571,0.0,0,103,45
235,499300,0.1,0,483,40
