id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,41.8,46471,9447,60
2,109745,0.1,34,64,49
3,437495,0.0,9,26,49
4,226597,23.0,4976,18984,80
5,445122,0.3,3168,849,65
6,462424,0.2,91,296,59
7,499169,0.6,243,1564,54
8,466075,50.7,20577,14771,58
9,448104,0.9,309,1496,53
10,198869,5.4,1780,18846,55
11,500040,1.7,289,2657,53
12,223340,13.3,29039,10283,95
13,204480,12.3,2835,11614,74
14,232413,1.0,462,1807,63
15,184029,20.0,22795,26153,68
16,248857,0.2,223,400,62
17,195384,0.4,170,797,58
18,444145,0.1,0,170,63
19,481655,0.6,119,1074,53
20,616077,0.1,134,154,53
22,499175,0.0,0,13,54
23,438098,0.0,0,14,55
24,200641,0.0,0,6,55
25,224117,3.1,1488,4542,71
26,219847,8.5,19490,10845,76
27,205651,0.2,0,275,59
31,199798,19.4,39363,10913,46
452,208706,1.8,1280,1797,67
557,439509,12.9,3182,62601,63
29,72147,0.1,18,333,45
30,101188,0.0,0,65,45
32,199796,5.0,868,7721,44
33,149484,0.4,499,324,45
34,244954,0.3,4,1081,45
35,515597,0.1,46,113,50
36,441302,0.5,11,2057,45
37,184667,0.3,317,323,45
38,606798,1.6,576,1598,40
39,578545,0.1,0,136,40
41,195546,0.9,2801,1243,59
44,215711,0.1,0,156,54
45,122806,2.2,1759,2455,54
46,88894,0.3,172,503,50
47,226944,0.3,318,449,50
48,449871,0.0,9,28,49
49,469247,0.0,0,5,50
50,645618,0.6,192,950,45
51,577285,1.2,932,3325,45
52,653481,0.1,38,237,50
53,614071,0.2,11172,513,59
54,448089,0.0,98,43,55
55,178301,2.6,0,3460,78
56,173879,0.2,526,441,55
160,493105,0.3,157,797,58
166,517052,1.3,9453,1798,65
582,690838,0.2,46,553,54
596,487992,0.1,164,101,45
597,433969,1.8,4610,1722,50
606,569577,0.2,90,256,40
607,571380,0.1,0,178,45
611,214590,0.2,437,336,45
618,119090,0.0,4,132,59
630,245719,0.0,58,55,45
631,638987,0.1,303,426,60
667,481283,0.0,458,32,40
57,457569,3.0,1753,3164,45
58,40383,3.5,2705,1554,40
59,444172,0.1,0,163,40
60,463981,0.8,654,825,55
61,494521,3.1,1346,2827,55
62,242882,0.2,178,214,50
63,620487,0.0,6,10,49
64,54469,0.1,122,107,45
65,436893,0.0,11,13,44
66,575901,0.3,234,251,40
67,499604,1.6,1051,2529,63
68,201658,6.6,31208,8694,61
69,503139,5.8,6839,9746,61
70,222683,1.0,1772,1486,60
71,155408,0.2,79,300,50
72,496208,0.1,34,81,49
73,200785,0.3,250,446,50
74,111317,0.1,43,82,50
75,158499,0.0,62,57,50
76,614574,0.0,6,15,49
77,489888,0.0,9,28,49
78,560262,0.2,53,223,74
79,444102,3.3,5764,4199,60
80,168636,0.0,0,11,55
81,561245,0.1,215,136,60
566,483067,0.4,985,543,50
573,494928,0.2,45,84,44
608,523700,0.1,229,217,50
615,230650,0.0,59,44,45
82,200720,6.1,7392,3048,50
83,507433,0.1,79,92,45
84,432830,1.0,37,2885,54
85,444765,0.1,15,80,49
86,249231,1.7,1309,4434,55
87,191866,4.0,4337,5922,45
88,607464,7.7,5135,5905,46
89,194010,0.2,50,172,44
90,472713,0.1,51,67,45
92,570241,0.0,27,30,44
93,513086,0.2,8381,465,45
94,513418,8.7,113492,5006,61
95,533463,0.5,214,1292,63
96,440089,0.4,512,649,54
97,207283,0.1,6,185,54
98,204580,2.5,7292,5990,50
99,543295,0.0,2,3,50
100,244858,0.0,247,47,50
102,508395,0.7,379,944,48
103,183656,0.0,2,26,49
105,444180,0.1,816,157,59
106,502500,9.0,18120,9398,78
107,593174,0.9,198,2870,45
108,75115,0.3,347,749,54
565,513545,10.6,2462,64242,56
620,613804,0.1,146,233,45
657,626464,0.0,97,64,45
660,612534,0.0,142,14,40
661,235448,0.0,1308,128,40
109,489639,21.7,19850,20263,45
111,49262,4.2,2556,4492,40
113,231416,1.6,1139,2303,44
114,204120,0.3,578,205,45
115,465730,25.8,86633,4840,49
116,83299,1.5,3212,1931,45
117,550090,0.0,20,25,45
118,223434,0.0,0,94,45
119,451490,0.0,33,37,45
120,454490,0.1,247,119,50
121,451340,0.0,30,49,59
122,592031,0.0,11,67,58
123,532529,0.6,62,2367,59
124,60307,24.1,310006,3515,58
125,463067,0.5,573,1300,53
126,219249,0.1,96,141,54
127,514254,4.1,2685,15008,50
128,536916,0.0,0,2,50
129,509416,0.4,513,643,54
130,467779,0.2,9,568,49
132,597320,0.0,0,68,45
133,549074,0.0,0,1,50
134,556637,0.2,73,388,45
135,700308,0.0,2,130,49
137,608181,0.0,11,12,54
138,647850,1.8,86309,1867,55
139,487117,0.0,29,74,50
328,222694,0.2,180,152,49
504,610799,3.3,14602,2955,50
594,538007,0.2,645,609,59
600,612855,0.0,18,32,50
605,611695,4.0,8519,12392,45
614,512123,0.0,94,74,45
624,519324,0.0,0,0,50
639,592984,0.0,614,53,55
652,471551,0.0,7,16,55
658,661016,0.0,86,51,45
28,98980,4.8,1846,7282,50
40,244850,40.1,40573,18271,77
101,56979,0.0,132,35,49
136,50175,1.0,3130,2744,59
140,215059,0.7,0,1427,49
141,508479,0.0,0,13,50
142,225796,6.3,179,26648,54
143,180736,0.1,0,83,55
144,482609,1.0,488,2250,50
145,444463,0.2,658,337,50
146,242880,0.0,0,13,45
148,551210,0.9,224,2894,45
149,460028,0.9,302,1923,48
150,574458,0.0,0,53,45
151,577016,0.3,128,579,45
152,620109,0.6,43,1216,53
154,244851,26.8,14212,33333,97
156,247632,1.4,1199,3033,65
157,624773,0.7,400,1204,63
158,463936,0.0,39,55,59
159,486672,1.1,104,2781,53
161,514356,0.2,120,868,50
163,491007,0.1,0,209,45
164,593117,0.0,16,47,53
165,475168,67.8,13710,116502,78
168,499309,0.2,0,409,50
169,567119,0.5,1377,839,45
170,503037,0.1,19,310,50
200,437499,6.9,1598,8929,59
560,549939,0.1,59,83,44
561,622758,0.0,24,38,45
568,543158,0.1,83,138,54
583,498444,0.1,140,136,49
662,636846,0.0,82,7,45
91,231065,0.1,84,74,45
104,428580,0.1,27,138,49
110,472739,0.8,463,2772,45
171,484389,1.0,0,1343,40
172,110690,0.4,53,153,44
173,461102,8.6,4919,9803,40
174,436761,0.4,0,479,40
175,451284,9.3,729,21727,40
176,173878,0.7,831,384,40
177,465390,0.0,317,95,39
178,80178,0.1,62,67,40
179,204813,0.0,21,33,40
180,220583,0.1,8,142,40
181,577411,0.0,0,22,40
182,539142,0.7,9,2072,40
183,480457,0.1,169,188,49
184,168144,0.1,50,319,49
185,501459,0.1,40,118,48
186,241293,0.1,22,121,54
187,439668,0.0,6,38,48
188,226965,0.1,16,131,53
189,684268,0.3,1641,627,44
190,469272,0.1,2,105,54
191,492498,0.1,0,212,45
192,629397,0.3,0,629,45
193,176412,0.1,15,145,54
194,230730,0.7,1260,1470,50
195,218997,0.7,288,1462,50
196,551262,0.0,0,20,50
197,549653,0.0,0,51,45
492,210156,0.4,21,1710,54
575,661888,0.1,34,360,49
584,196100,0.1,13,96,54
599,627221,0.1,151,170,50
623,79602,0.6,1480,330,40
655,242893,0.0,26,21,55
656,566213,0.1,260,202,40
42,485337,0.0,24,54,54
153,220362,0.1,6,259,45
198,172649,1.4,30,3378,50
199,121709,0.1,105,75,45
202,427623,0.6,256,845,50
203,651426,0.2,50,380,48
204,244723,6.0,1816,5773,45
205,218364,0.0,0,29,45
206,515621,0.0,6,37,43
207,242313,0.1,24,57,44
208,232185,0.6,751,496,62
210,496221,0.8,275,1200,55
211,488024,0.4,224,878,55
212,108413,7.6,2743,12534,44
213,152551,0.1,15,82,49
214,209400,0.5,947,771,50
215,489706,0.0,0,6,50
216,606921,0.0,0,30,50
217,536694,0.0,0,43,49
218,438464,0.0,20,62,49
219,450542,0.0,0,1,49
220,590014,0.0,0,3,45
221,672492,0.1,37,121,45
222,247412,0.6,1557,771,60
223,231747,1.3,44,2408,63
224,205533,0.5,373,723,55
225,660392,0.0,0,0,50
241,433154,0.1,17,105,54
555,169593,1.7,338,705,40
577,223723,0.3,58,166,44
588,570794,0.3,445,286,50
595,559152,0.0,2,20,50
633,605972,0.0,54,14,45
643,172850,0.5,181,566,45
644,450063,0.0,96,72,50
647,533646,0.0,3,19,55
21,128295,0.0,12,102,49
209,242898,0.1,104,216,59
226,111234,9.0,6984,3763,55
227,229600,0.0,53,57,50
228,138001,0.0,30,39,45
229,17761,14.5,45688,4127,61
230,480455,2.3,4070,1598,55
231,106611,0.8,122,1073,48
232,512462,0.3,97,316,49
233,224967,4.2,24825,3949,46
234,243571,0.0,0,33,45
235,499300,0.1,0,167,40
236,215413,6.2,22106,14530,66
238,114283,0.4,921,823,65
239,232928,0.2,508,623,60
242,550615,0.9,833,4267,55
243,502697,0.1,51,109,49
244,609873,0.4,187,1403,50
245,496661,0.0,32,41,54
246,513466,0.0,4,224,49
247,244860,0.2,57,321,55
248,486385,0.7,0,2188,54
249,586309,8.0,23962,8981,56
649,154043,1.1,4248,879,45
654,629068,0.1,65,248,45
250,80201,3.2,9198,2000,45
251,86873,1.1,876,578,40
252,505079,0.1,0,189,40
253,174874,0.1,800,224,50
254,169528,1.4,4518,1322,45
255,246301,0.0,21,21,45
256,167074,0.2,2,477,44
257,232892,0.7,617,355,45
258,166477,0.9,6001,915,45
261,153133,0.6,374,1006,54
262,209289,0.2,80,315,54
263,560552,0.0,46,71,53
264,477555,0.3,482,437,55
265,207189,0.3,127,376,49
266,76357,0.0,2,6,49
268,577725,2.1,24112,4303,55
269,184349,0.3,10,497,44
270,153366,1.1,784,1780,44
271,244042,0.4,534,526,54
272,631786,5.6,3134,8177,45
569,551466,3.7,17677,7127,60
570,571779,0.2,342,217,54
580,463210,0.1,90,85,50
610,547686,0.1,0,140,40
626,616069,0.3,37,607,45
635,551050,0.0,22,19,50
636,500033,0.0,7,5,50
650,442299,0.0,392,83,45
240,490094,0.0,19,42,50
273,167825,1.4,726,799,40
274,105666,0.1,30,88,45
275,494950,0.0,0,7,40
276,444307,0.0,0,23,40
277,108416,7.1,10741,7478,41
278,501902,0.2,537,494,39
279,146426,14.2,17906,14902,42
280,193278,0.7,740,505,40
281,433590,0.0,0,70,40
282,232351,2.9,10259,3492,40
283,449428,0.0,0,10,40
284,661800,0.1,126,104,40
285,160817,0.1,61,78,40
286,540324,4.5,21486,7166,51
287,232905,0.0,0,85,50
288,171270,0.3,148,575,45
289,101282,0.5,1215,1285,44
290,243413,5.4,4746,12469,45
291,465525,0.0,13,22,45
292,208481,0.0,30,38,49
293,490161,0.0,0,3,50
294,553783,0.1,45,137,45
295,169432,2.0,2786,5375,55
296,213292,0.0,0,84,50
297,470294,0.0,5,31,45
298,500957,0.2,0,371,45
299,534392,0.0,0,73,45
340,462635,0.0,24,31,50
556,169359,1.7,30,2769,40
