id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,42.1,85286,23435,61
2,109745,0.1,62,131,49
3,437495,0.0,22,53,49
4,226597,22.9,12329,39970,80
5,445122,0.3,6728,2019,65
6,462424,0.2,209,601,59
7,499169,0.6,482,3319,54
8,466075,50.6,42740,36244,58
9,448104,0.9,741,3630,52
10,198869,5.2,2998,38888,55
11,500040,1.7,609,5484,53
12,223340,13.4,54922,26756,95
13,204480,12.2,6261,29113,74
14,232413,1.0,1054,3947,63
15,184029,19.9,43811,55422,68
16,248857,0.2,415,935,62
17,195384,0.4,352,1767,58
18,444145,0.1,0,306,63
19,481655,0.6,260,2243,53
20,616077,0.1,267,331,53
22,499175,0.0,0,27,54
23,438098,0.0,0,25,55
24,200641,0.0,0,9,55
25,224117,3.1,3071,9643,71
26,219847,8.5,35248,27558,76
27,205651,0.1,0,547,59
31,199798,19.4,57788,25232,46
452,208706,1.8,2682,4364,67
557,439509,12.5,6815,101008,63
29,72147,0.1,32,626,45
30,101188,0.0,0,121,45
32,199796,4.9,1620,15857,44
33,149484,0.4,984,776,45
34,244954,0.3,16,2006,45
35,515597,0.1,105,262,50
36,441302,0.5,29,3982,45
37,184667,0.3,587,699,45
38,606798,1.5,1092,3604,40
39,578545,0.1,0,305,40
41,195546,0.9,6908,2280,59
44,215711,0.1,0,291,54
45,122806,2.2,3954,4963,54
46,88894,0.3,330,1081,50
47,226944,0.3,731,928,50
48,449871,0.0,20,55,49
49,469247,0.0,0,7,50
50,645618,0.6,360,2096,45
51,577285,1.2,1956,6273,45
52,653481,0.1,51,487,50
53,614071,0.3,19360,1349,59
54,448089,0.0,237,97,55
55,178301,2.6,0,6808,78
56,173879,0.2,980,1000,55
160,493105,0.3,277,1674,58
166,517052,1.3,20941,4254,65
582,690838,0.2,100,1190,54
596,487992,0.1,315,200,45
597,433969,1.9,8509,3638,50
606,569577,0.2,178,534,40
607,571380,0.1,0,419,45
611,214590,0.2,881,806,45
618,119090,0.0,8,274,59
630,245719,0.0,104,105,45
631,638987,0.1,540,771,60
667,481283,0.0,3293,227,40
57,457569,3.0,3305,6236,45
58,40383,3.5,4979,3820,40
59,444172,0.1,0,333,40
60,463981,0.8,1672,1700,55
61,494521,3.1,2656,7036,55
62,242882,0.2,349,572,49
63,620487,0.0,12,21,49
64,54469,0.1,229,260,45
65,436893,0.0,20,30,44
66,575901,0.3,464,659,40
67,499604,1.6,2266,6029,63
68,201658,6.7,50468,24583,61
69,503139,5.7,12970,23991,61
70,222683,0.9,2231,9770,60
71,155408,0.2,159,697,50
72,496208,0.1,81,230,49
73,200785,0.3,605,992,50
74,111317,0.1,94,202,50
75,158499,0.0,163,143,50
76,614574,0.0,14,32,49
77,489888,0.0,14,47,49
78,560262,0.2,91,472,74
79,444102,3.2,10340,12697,60
80,168636,0.0,0,23,55
81,561245,0.1,425,389,60
566,483067,0.4,1863,1207,50
573,494928,0.2,98,240,44
608,523700,0.1,513,514,50
615,230650,0.0,111,110,45
82,200720,6.1,13011,6815,50
83,507433,0.1,151,198,45
84,432830,1.0,64,5636,54
85,444765,0.1,21,172,49
86,249231,1.7,2460,8046,55
87,191866,3.9,7338,12435,45
88,607464,7.7,8967,12115,46
89,194010,0.2,99,346,44
90,472713,0.1,98,145,45
92,570241,0.0,41,59,44
93,513086,0.2,11016,1041,45
94,513418,10.0,244655,11256,61
95,533463,0.5,461,2286,63
96,440089,0.4,892,1300,54
97,207283,0.1,10,376,54
98,204580,2.5,12687,11346,50
99,543295,0.0,5,6,50
100,244858,0.0,412,105,50
102,508395,0.7,773,1909,48
103,183656,0.0,6,55,49
105,444180,0.1,1431,333,59
106,502500,9.0,33717,21380,78
107,593174,0.9,372,6080,45
108,75115,0.3,656,1584,54
565,513545,10.3,5280,100658,56
620,613804,0.1,276,434,45
657,626464,0.0,218,160,45
660,612534,0.0,293,35,40
661,235448,0.0,1924,256,40
109,489639,21.7,40424,41405,45
111,49262,4.2,4469,8942,40
113,231416,1.6,2460,4145,44
114,204120,0.3,1224,418,45
115,465730,26.7,178526,9956,49
116,83299,1.5,6054,4362,45
117,550090,0.0,65,57,45
118,223434,0.0,0,174,45
119,451490,0.0,77,81,45
120,454490,0.1,740,264,50
121,451340,0.0,60,104,59
122,592031,0.0,22,114,58
123,532529,0.6,126,4266,59
124,60307,26.4,545819,6109,58
125,463067,0.5,1439,2481,53
126,219249,0.1,213,320,54
127,514254,4.0,7093,26250,50
128,536916,0.0,0,3,50
129,509416,0.4,1311,1242,54
130,467779,0.2,18,1193,49
132,597320,0.0,0,131,45
133,549074,0.0,0,2,50
134,556637,0.2,193,838,45
135,700308,0.0,4,232,49
137,608181,0.0,21,25,54
138,647850,3.0,204661,6614,56
139,487117,0.0,71,148,50
328,222694,0.2,497,293,49
504,610799,3.4,32272,6247,50
594,538007,0.2,1727,1353,59
600,612855,0.0,58,74,50
605,611695,4.0,16235,22285,45
614,512123,0.0,159,156,45
624,519324,0.0,0,0,50
639,592984,0.0,1459,156,55
652,471551,0.0,13,31,55
658,661016,0.0,172,123,45
28,98980,4.8,3994,13829,50
40,244850,40.2,80568,42269,77
101,56979,0.0,285,75,49
136,50175,1.0,4621,5781,59
140,215059,0.7,0,2666,49
141,508479,0.0,0,18,50
142,225796,6.1,370,51091,54
143,180736,0.1,0,156,55
144,482609,1.0,1082,4680,50
145,444463,0.2,1332,658,50
146,242880,0.0,0,29,45
148,551210,0.8,457,5068,45
149,460028,0.9,603,3437,48
150,574458,0.0,0,91,45
151,577016,0.3,243,1168,45
152,620109,0.6,106,2340,53
154,244851,26.6,33266,66612,97
156,247632,1.4,2494,6162,65
157,624773,0.7,830,2607,63
158,463936,0.0,87,125,58
159,486672,1.1,230,5418,53
161,514356,0.2,231,1672,50
163,491007,0.1,0,429,45
164,593117,0.0,39,105,53
165,475168,66.5,30395,250970,78
168,499309,0.2,0,893,50
169,567119,0.5,2593,1985,45
170,503037,0.1,39,655,50
200,437499,6.8,3994,18010,59
560,549939,0.1,145,177,44
561,622758,0.0,36,74,45
568,543158,0.1,130,276,54
583,498444,0.1,249,320,49
662,636846,0.0,196,29,45
91,231065,0.1,211,135,45
104,428580,0.1,96,264,49
110,472739,0.8,1356,3807,45
171,484389,1.0,0,2748,40
172,110690,0.4,126,346,44
173,461102,8.6,13474,16209,40
174,436761,0.3,0,1022,40
175,451284,9.1,898,46113,40
176,173878,0.7,3159,787,40
177,465390,0.0,601,209,39
178,80178,0.1,115,172,40
179,204813,0.0,44,77,40
180,220583,0.1,13,318,40
181,577411,0.0,0,53,40
182,539142,0.6,17,3897,40
183,480457,0.1,473,376,49
184,168144,0.1,119,568,49
185,501459,0.1,80,242,48
186,241293,0.1,34,231,54
187,439668,0.0,10,63,48
188,226965,0.1,29,266,53
189,684268,0.3,2686,1448,44
190,469272,0.1,6,195,54
191,492498,0.1,0,433,45
192,629397,0.3,0,1209,45
193,176412,0.1,25,308,54
194,230730,0.8,4099,3399,50
195,218997,0.6,610,3323,50
196,551262,0.0,0,37,50
197,549653,0.0,0,100,45
492,210156,0.4,44,3331,54
575,661888,0.1,106,661,48
584,196100,0.1,25,224,54
599,627221,0.1,310,456,50
623,79602,0.6,5163,852,40
655,242893,0.0,45,37,55
656,566213,0.1,988,456,40
42,485337,0.0,51,142,54
153,220362,0.1,17,482,45
198,172649,1.3,77,6620,50
199,121709,0.1,344,180,45
202,427623,0.6,846,1344,50
203,651426,0.2,179,564,48
204,244723,6.0,6957,9583,45
205,218364,0.0,0,57,45
206,515621,0.0,13,78,43
207,242313,0.1,49,165,44
208,232185,0.6,1485,1201,62
210,496221,0.7,654,2805,55
211,488024,0.4,408,1733,55
212,108413,7.5,5476,27228,44
213,152551,0.1,33,207,49
214,209400,0.5,1806,1760,50
215,489706,0.0,0,19,50
216,606921,0.0,0,66,50
217,536694,0.0,0,81,49
218,438464,0.0,53,164,49
219,450542,0.0,0,10,49
220,590014,0.0,0,3,45
221,672492,0.1,80,245,45
222,247412,0.6,2754,2215,60
223,231747,1.3,106,5195,63
224,205533,0.5,699,1999,55
225,660392,0.0,0,0,50
241,433154,0.1,39,268,54
555,169593,1.7,622,1736,40
577,223723,0.3,135,382,44
588,570794,0.3,1047,524,50
595,559152,0.0,14,45,50
633,605972,0.0,90,60,45
643,172850,0.5,326,1813,45
644,450063,0.0,247,176,50
647,533646,0.0,8,40,55
21,128295,0.0,21,177,49
209,242898,0.1,206,430,59
226,111234,9.1,17208,7813,55
227,229600,0.0,132,137,50
228,138001,0.0,65,88,45
229,17761,15.4,124757,8699,61
230,480455,2.4,10963,3409,55
231,106611,0.7,224,2373,48
232,512462,0.3,207,649,48
233,224967,4.2,32340,8783,46
234,243571,0.0,0,69,45
235,499300,0.1,0,333,40
236,215413,6.1,27493,28280,66
238,114283,0.4,1886,1768,65
239,232928,0.2,904,1244,60
242,550615,0.9,1456,7627,55
243,502697,0.1,97,228,49
244,609873,0.4,478,2341,50
245,496661,0.0,79,87,54
246,513466,0.0,5,392,49
247,244860,0.2,127,705,54
248,486385,0.6,0,4543,54
249,586309,8.1,44057,21845,56
649,154043,1.2,11316,2049,45
654,629068,0.1,132,580,45
250,80201,3.3,20120,4611,45
251,86873,1.1,1538,1306,40
252,505079,0.1,0,380,40
253,174874,0.1,1641,592,50
254,169528,1.4,8818,3041,45
255,246301,0.0,40,51,45
256,167074,0.2,11,825,44
257,232892,0.7,2319,815,45
258,166477,0.9,9587,2380,45
261,153133,0.6,1425,1928,54
262,209289,0.2,152,770,54
263,560552,0.0,98,155,53
264,477555,0.3,1141,993,55
265,207189,0.3,331,786,49
266,76357,0.0,6,13,49
268,577725,2.3,46866,9146,55
269,184349,0.3,77,897,43
270,153366,1.1,1721,4133,44
271,244042,0.4,990,1547,54
272,631786,5.5,6145,20126,45
569,551466,3.8,32259,18252,60
570,571779,0.2,514,541,54
580,463210,0.1,274,203,50
610,547686,0.1,0,310,40
626,616069,0.3,64,1359,45
635,551050,0.0,51,46,50
636,500033,0.0,15,11,50
650,442299,0.0,1336,240,45
240,490094,0.0,46,87,50
273,167825,1.4,1339,1767,40
274,105666,0.1,41,172,45
275,494950,0.0,0,15,40
276,444307,0.0,0,63,40
277,108416,7.1,16908,16643,41
278,501902,0.2,781,1048,39
279,146426,14.2,30576,34362,42
280,193278,0.7,1371,1115,40
281,433590,0.0,0,140,40
282,232351,2.9,15142,7812,40
283,449428,0.0,0,15,40
284,661800,0.1,237,250,40
285,160817,0.1,114,231,40
286,540324,4.7,43895,14382,51
287,232905,0.0,0,179,50
288,171270,0.3,340,1206,45
289,101282,0.5,3042,2498,44
290,243413,5.3,9592,23668,45
291,465525,0.0,18,35,45
292,208481,0.0,50,81,49
293,490161,0.0,0,8,50
294,553783,0.1,95,307,45
295,169432,1.9,4739,11830,55
296,213292,0.0,0,161,50
297,470294,0.0,14,71,45
298,500957,0.2,0,794,45
299,534392,0.0,0,149,45
340,462635,0.0,54,61,50
556,169359,1.7,65,5986,40
563,445028,0.0,7,88,50
572,473284,12.1,62590,10857,46
574,552946,0.1,47,191,49
576,608227,0.1,77,275,50
585,597462,0.6,618,915,40
586,606930,6.3,3747,25675,41
589,469266,0.0,21,59,50
617,490884,0.0,209,78,50
632,626751,0.0,41,249,50
637,631000,0.1,1062,640,50
638,496181,0.3,412,1067,40
642,243951,0.0,244,200,55
645,647839,0.0,45,55,50
259,219924,13.0,4140,32249,40
267,212314,0.1,113,316,49
300,108813,0.4,922,465,44
301,112520,3.9,2353,6687,40
302,50093,0.6,971,707,40
303,183015,0.9,2828,2383,39
304,216616,2.7,1097,7624,40
305,455084,6.9,29894,13302,40
306,449429,1.1,270,1941,40
307,222018,0.1,0,227,40
308,176420,0.6,3948,1466,39
309,501390,0.1,49,380,49
310,241117,0.0,8,10,49
311,149929,0.0,0,5,50
312,231899,0.0,212,138,44
313,443261,0.2,80,592,54
314,229164,0.0,0,41,49
315,531442,0.2,42,1521,54
316,543968,3.4,21942,14267,55
317,222625,0.1,0,266,50
318,481624,0.1,16,86,54
319,172453,0.0,0,3,50
320,147675,1.2,3291,6117,50
321,557012,3.6,10732,16308,45
322,462387,0.1,0,215,50
323,461587,1.0,308,4030,45
324,232457,0.0,41,77,48
554,546600,0.0,0,49,45
562,442967,0.2,71,947,53
564,240514,0.6,328,1602,45
571,216055,0.1,42,192,48
591,474120,0.8,1189,4081,55
592,572584,0.9,419,1218,40
602,524180,0.0,0,149,45
619,218543,0.1,343,476,50
640,431639,0.1,524,620,55
260,153682,1.8,36,27099,62
326,201595,0.3,0,685,45
327,434752,0.7,473,3365,50
329,214225,0.8,24,5876,43
330,226182,6.6,71675,12324,46
331,243526,0.1,258,142,45
332,220627,1.5,2110,3443,45
333,437738,0.0,0,4,45
334,522047,4.3,13641,10956,50
335,466525,2.5,2792,12752,60
336,435997,0.4,1030,2041,58
337,427637,0.5,113,2139,53
338,199598,0.9,772,3004,54
339,180135,0.1,80,372,49
341,492859,0.0,0,36,50
342,221399,0.0,0,4,50
343,200617,0.1,106,345,49
344,486520,0.0,25,7,50
345,248056,0.3,1202,1283,49
346,177815,25.2,60062,101383,60
347,174594,0.5,1105,2229,54
348,235826,0.1,0,246,50
349,565297,0.1,197,302,45
385,432720,5.4,9095,8069,50
598,173774,0.1,119,114,45
603,643970,0.1,146,294,40
604,592740,0.1,196,527,45
625,97846,0.2,537,430,40
629,155465,0.7,1894,1481,40
641,437497,0.0,53,47,45
648,587982,0.0,62,116,50
350,116535,3.9,5660,6127,55
351,449027,0.1,145,350,49
352,155503,1.0,468,1352,40
353,586268,0.0,0,34,40
354,432987,0.0,134,83,40
355,464353,0.2,154,234,40
356,97032,16.3,10884,24378,65
357,216094,1.8,904,7313,53
358,544877,2.3,1378,6068,54
359,171287,0.0,176,63,49
360,492777,0.0,29,40,50
361,519440,0.1,169,289,40
362,606702,3.4,16120,7120,50
363,647681,0.0,51,113,40
364,214285,0.1,48,226,49
365,489580,0.1,0,249,40
366,494595,5.9,1342,27497,73
367,243298,12.6,29657,49348,72
368,424876,33.5,19941,132805,70
369,611922,0.5,446,2629,57
370,223541,0.0,9,138,53
371,441266,1.1,689,5295,58
372,243016,1.3,2143,3944,54
373,206915,0.0,0,30,55
374,158983,0.1,84,235,49
375,591386,0.0,44,182,49
376,535928,0.0,0,1,50
377,551499,0.9,822,7483,65
378,491501,0.2,655,803,44
379,219168,22.1,60273,42166,91
380,510663,0.1,196,463,74
381,514514,0.0,77,92,50
