id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,42.2,118581,43181,61
2,109745,0.1,96,230,49
3,437495,0.0,44,114,49
4,226597,22.7,21866,62054,80
5,445122,0.4,11268,3672,65
6,462424,0.2,356,1015,59
7,499169,0.6,819,4721,54
8,466075,50.5,69739,58745,58
9,448104,0.9,1327,5433,52
10,198869,4.9,3202,63171,55
11,500040,1.6,1103,8802,53
12,223340,13.6,96210,43118,95
13,204480,11.7,7352,75082,74
14,232413,1.0,2044,6375,62
15,184029,19.8,69566,82329,68
16,248857,0.2,692,1485,62
17,195384,0.4,668,2706,58
18,444145,0.1,0,511,63
19,481655,0.6,462,3504,53
20,616077,0.1,426,540,53
22,499175,0.0,0,48,54
23,438098,0.0,0,35,55
24,200641,0.0,0,19,55
25,224117,3.1,7509,15544,71
26,219847,8.4,49873,52032,76
27,205651,0.1,0,918,59
31,199798,19.4,84809,41540,46
452,208706,1.8,5045,7039,67
557,439509,12.2,10907,133089,63
29,72147,0.1,54,940,45
30,101188,0.0,0,202,45
32,199796,4.8,2458,23620,44
33,149484,0.4,1532,1281,45
34,244954,0.3,40,2945,45
35,515597,0.1,161,419,49
36,441302,0.5,48,5767,44
37,184667,0.3,920,1177,45
38,606798,1.5,1709,5642,40
39,578545,0.1,0,501,40
41,195546,1.0,11129,3724,59
44,215711,0.1,0,441,54
45,122806,2.2,6265,7785,54
46,88894,0.3,524,1672,50
47,226944,0.3,1188,1456,50
48,449871,0.0,37,89,49
49,469247,0.0,0,10,50
50,645618,0.6,591,3171,45
51,577285,1.2,2986,9068,45
52,653481,0.0,65,735,50
53,614071,0.4,26496,2786,59
54,448089,0.0,414,174,55
55,178301,2.5,0,11417,78
56,173879,0.2,1503,1607,55
160,493105,0.3,484,2598,58
166,517052,1.4,31898,7147,65
582,690838,0.2,171,1653,54
596,487992,0.1,470,295,45
597,433969,1.9,12673,5909,50
606,569577,0.2,289,851,40
607,571380,0.1,0,662,45
611,214590,0.2,1341,1341,45
618,119090,0.0,22,396,59
630,245719,0.0,171,166,45
631,638987,0.1,822,1060,60
667,481283,0.1,6521,689,40
57,457569,3.0,5536,10767,45
58,40383,3.5,7596,6708,40
59,444172,0.1,0,512,40
60,463981,0.8,2869,2867,55
61,494521,3.0,4139,11283,54
62,242882,0.2,435,905,49
63,620487,0.0,26,40,49
64,54469,0.1,370,441,45
65,436893,0.0,34,48,44
66,575901,0.3,688,1047,40
67,499604,1.6,3612,9199,63
68,201658,6.7,75770,39801,61
69,503139,5.8,21554,36032,61
70,222683,0.9,2284,16644,60
71,155408,0.2,249,1078,50
72,496208,0.1,130,347,49
73,200785,0.3,996,1532,50
74,111317,0.1,161,311,50
75,158499,0.0,275,228,50
76,614574,0.0,25,53,49
77,489888,0.0,22,69,49
78,560262,0.2,164,766,74
79,444102,3.2,15600,19584,60
80,168636,0.0,0,48,55
81,561245,0.1,673,660,60
566,483067,0.4,5132,2926,50
573,494928,0.2,141,398,44
608,523700,0.1,819,830,50
615,230650,0.0,176,176,45
82,200720,6.1,18501,12240,50
83,507433,0.1,271,307,45
84,432830,1.0,109,8683,54
85,444765,0.1,36,301,49
86,249231,1.7,3471,11324,55
87,191866,3.9,10409,20952,45
88,607464,7.6,12016,19566,46
89,194010,0.2,149,549,44
90,472713,0.1,162,229,45
92,570241,0.0,57,83,44
93,513086,0.3,14258,1942,45
94,513418,11.3,366610,21283,62
95,533463,0.5,735,3399,63
96,440089,0.4,1414,1903,54
97,207283,0.1,18,590,54
98,204580,2.5,18115,16542,50
99,543295,0.0,6,7,50
100,244858,0.0,581,159,50
102,508395,0.6,1230,3037,48
103,183656,0.0,9,95,49
105,444180,0.1,2171,555,59
106,502500,9.0,50611,34940,78
107,593174,0.9,566,8908,45
108,75115,0.3,1069,2321,54
565,513545,10.0,7844,133412,56
620,613804,0.1,436,626,45
657,626464,0.0,316,252,45
660,612534,0.0,485,61,40
661,235448,0.0,2705,493,40
109,489639,21.6,66479,66615,45
111,49262,4.1,6656,13809,40
