id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,42.2,101397,32203,61
2,109745,0.1,75,175,49
3,437495,0.0,36,82,49
4,226597,22.8,16690,50900,80
5,445122,0.4,8683,2701,65
6,462424,0.2,270,786,59
7,499169,0.6,626,3987,54
8,466075,50.6,55188,46755,58
9,448104,0.9,996,4494,52
10,198869,5.1,3093,51171,55
11,500040,1.7,827,7036,53
12,223340,13.5,73274,34397,95
13,204480,12.0,6888,50498,74
14,232413,1.0,1478,5059,63
15,184029,19.8,55447,68620,68
16,248857,0.2,529,1195,62
17,195384,0.4,477,2230,58
18,444145,0.1,0,392,63
19,481655,0.6,352,2817,53
20,616077,0.1,330,417,53
22,499175,0.0,0,37,54
23,438098,0.0,0,27,55
24,200641,0.0,0,14,55
25,224117,3.1,4082,12363,71
26,219847,8.5,43301,35097,76
27,205651,0.1,0,682,59
31,199798,19.4,69859,32886,46
452,208706,1.8,3721,5635,67
557,439509,12.4,8708,118217,63
29,72147,0.1,42,776,45
30,101188,0.0,0,161,45
32,199796,4.9,2000,19805,44
33,149484,0.4,1222,1001,45
34,244954,0.3,24,2447,45
35,515597,0.1,134,339,49
36,441302,0.5,40,4882,45
37,184667,0.3,709,930,45
38,606798,1.5,1337,4580,40
39,578545,0.1,0,398,40
41,195546,1.0,8955,2900,59
44,215711,0.1,0,364,54
45,122806,2.2,4984,6284,54
46,88894,0.3,412,1367,50
47,226944,0.3,940,1165,50
48,449871,0.0,26,70,49
49,469247,0.0,0,8,50
50,645618,0.6,462,2588,45
51,577285,1.2,2420,7674,45
52,653481,0.0,58,615,50
53,614071,0.3,22828,1885,59
54,448089,0.0,316,126,55
55,178301,2.5,0,8759,78
56,173879,0.2,1182,1257,55
160,493105,0.3,365,2124,58
166,517052,1.4,26019,5491,65
582,690838,0.2,131,1425,54
596,487992,0.1,389,242,45
597,433969,1.9,10525,4696,50
606,569577,0.2,229,680,40
607,571380,0.1,0,525,45
611,214590,0.2,1075,1076,45
618,119090,0.0,12,335,59
630,245719,0.0,123,126,45
631,638987,0.1,665,915,60
667,481283,0.1,4765,396,40
57,457569,3.0,4291,7919,45
58,40383,3.5,6222,5083,40
59,444172,0.1,0,414,40
60,463981,0.8,2259,2205,55
61,494521,3.0,3399,9217,54
62,242882,0.2,380,729,49
63,620487,0.0,16,31,49
64,54469,0.1,291,348,45
65,436893,0.0,23,36,44
66,575901,0.3,575,854,40
67,499604,1.6,2882,7630,63
68,201658,6.7,62365,31685,61
69,503139,5.7,16061,30075,61
70,222683,0.9,2263,13367,60
71,155408,0.2,199,882,50
72,496208,0.1,98,292,49
73,200785,0.3,799,1248,50
74,111317,0.1,128,251,50
75,158499,0.0,220,180,50
76,614574,0.0,17,43,49
77,489888,0.0,15,56,49
78,560262,0.2,126,615,74
79,444102,3.2,12575,16156,60
80,168636,0.0,0,33,55
81,561245,0.1,525,521,60
566,483067,0.4,3019,1823,50
573,494928,0.2,116,309,44
608,523700,0.1,665,653,50
615,230650,0.0,138,139,45
82,200720,6.1,15695,8937,50
83,507433,0.1,203,244,45
84,432830,1.0,79,7050,54
85,444765,0.1,27,229,49
86,249231,1.7,2943,9641,55
87,191866,3.9,8760,16822,45
88,607464,7.7,10491,15595,46
89,194010,0.2,121,435,44
90,472713,0.1,134,181,45
92,570241,0.0,47,73,44
93,513086,0.3,12523,1352,45
94,513418,10.6,309535,15112,62
95,533463,0.5,588,2837,63
96,440089,0.4,1117,1605,54
97,207283,0.1,12,464,54
98,204580,2.5,15312,13838,50
99,543295,0.0,6,6,50
100,244858,0.0,499,129,50
102,508395,0.7,971,2431,48
103,183656,0.0,7,76,49
105,444180,0.1,1772,436,59
106,502500,9.0,41429,27719,78
107,593174,0.9,453,7447,45
108,75115,0.3,843,1950,54
565,513545,10.1,6503,117888,56
620,613804,0.1,347,541,45
657,626464,0.0,262,200,45
660,612534,0.0,374,40,40
661,235448,0.0,2253,350,40
109,489639,21.7,52944,52097,45
111,49262,4.1,5542,11220,40
113,231416,1.6,3021,5270,44
114,204120,0.3,1481,545,45
115,465730,27.2,224874,13437,49
116,83299,1.5,7180,5722,45
117,550090,0.0,77,68,45
118,223434,0.0,0,220,45
119,451490,0.0,104,103,45
120,454490,0.1,994,334,50
121,451340,0.0,77,125,59
122,592031,0.0,31,146,58
123,532529,0.6,162,5198,59
124,60307,27.5,652796,7643,58
125,463067,0.5,1925,3038,53
126,219249,0.1,285,411,54
127,514254,4.0,9285,31583,50
128,536916,0.0,0,4,50
129,509416,0.4,1682,1544,54
130,467779,0.2,23,1490,49
132,597320,0.0,0,154,45
133,549074,0.0,0,3,50
134,556637,0.2,253,1051,45
135,700308,0.0,6,290,49
137,608181,0.0,23,36,54
138,647850,3.4,244838,9856,56
139,487117,0.0,91,196,50
328,222694,0.2,616,402,49
504,610799,3.5,40816,8369,50
594,538007,0.2,2296,1662,59
600,612855,0.0,86,97,50
605,611695,4.0,19820,26848,45
614,512123,0.0,190,199,45
624,519324,0.0,0,2,50
639,592984,0.0,1976,204,55
652,471551,0.0,13,35,55
658,661016,0.0,227,163,45
28,98980,4.8,5244,17211,50
40,244850,40.3,105291,53303,77
101,56979,0.0,375,104,49
136,50175,1.0,5463,7133,59
140,215059,0.7,0,3302,49
141,508479,0.0,0,23,50
142,225796,6.0,449,62332,54
143,180736,0.1,0,212,55
144,482609,1.0,1325,5691,49
145,444463,0.2,1698,899,50
146,242880,0.0,0,34,45
148,551210,0.8,581,6097,45
149,460028,0.9,775,4223,48
150,574458,0.0,0,118,45
151,577016,0.3,308,1478,45
152,620109,0.6,143,2929,53
154,244851,26.3,38834,107551,97
156,247632,1.4,3330,7631,65
157,624773,0.7,1145,3308,63
158,463936,0.0,115,164,58
159,486672,1.1,299,6798,53
161,514356,0.2,297,1999,50
163,491007,0.1,0,538,45
164,593117,0.0,48,124,53
165,475168,65.9,40483,314867,77
168,499309,0.2,0,1155,50
169,567119,0.5,3242,2590,45
