id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,41.5,13327,1218,60
2,109745,0.1,9,8,49
3,437495,0.0,3,8,49
4,226597,23.1,1051,5757,80
5,445122,0.3,698,122,65
6,462424,0.2,13,70,59
7,499169,0.6,61,227,55
8,466075,50.7,5088,1647,58
9,448104,0.9,73,242,53
10,198869,5.5,515,4513,55
11,500040,1.7,70,678,53
12,223340,13.1,8240,1441,95
13,204480,12.4,689,1437,74
14,232413,1.0,119,298,63
15,184029,20.1,6357,2483,68
16,248857,0.2,67,66,62
17,195384,0.4,52,126,58
18,444145,0.1,0,41,63
19,481655,0.6,28,190,53
20,616077,0.1,18,28,53
22,499175,0.0,0,4,54
23,438098,0.0,0,5,55
24,200641,0.0,0,2,55
25,224117,3.2,425,883,72
26,219847,8.5,6424,1498,76
27,205651,0.2,0,60,59
31,199798,19.4,24872,1218,46
452,208706,1.8,325,220,67
557,439509,13.4,881,11685,64
29,72147,0.1,3,62,45
30,101188,0.1,0,13,45
32,199796,5.1,241,821,44
33,149484,0.4,72,63,45
34,244954,0.3,1,277,45
35,515597,0.1,9,14,50
36,441302,0.6,1,512,45
37,184667,0.3,44,64,45
38,606798,1.6,171,248,40
39,578545,0.1,0,20,40
41,195546,0.9,103,411,59
44,215711,0.1,0,31,54
45,122806,2.2,265,441,54
46,88894,0.3,52,76,50
47,226944,0.3,40,97,50
48,449871,0.0,3,4,49
49,469247,0.0,0,0,50
50,645618,0.6,58,161,45
51,577285,1.2,229,604,45
52,653481,0.1,22,16,50
53,614071,0.1,62,26,59
54,448089,0.0,22,4,55
55,178301,2.6,0,743,78
56,173879,0.2,150,69,55
160,493105,0.3,37,142,58
166,517052,1.2,677,407,65
582,690838,0.2,6,70,54
596,487992,0.1,19,21,45
597,433969,1.8,286,288,50
606,569577,0.2,32,49,40
607,571380,0.1,0,15,45
611,214590,0.2,82,58,45
618,119090,0.0,2,28,59
630,245719,0.0,16,5,45
631,638987,0.1,93,31,60
57,457569,3.0,408,793,45
58,40383,3.5,811,255,40
59,444172,0.1,0,51,40
60,463981,0.8,152,165,55
61,494521,3.1,292,538,55
62,242882,0.2,51,36,50
63,620487,0.0,4,2,49
64,54469,0.1,25,18,45
65,436893,0.0,3,2,44
66,575901,0.3,55,38,40
67,499604,1.6,245,482,63
68,201658,6.5,9675,1227,61
69,503139,5.8,1877,1380,61
70,222683,1.0,452,275,60
71,155408,0.2,23,51,50
72,496208,0.1,5,20,49
73,200785,0.3,70,92,50
74,111317,0.1,10,15,50
75,158499,0.0,21,11,50
76,614574,0.0,2,2,49
77,489888,0.0,1,4,49
78,560262,0.2,4,50,74
79,444102,3.2,1382,872,60
80,168636,0.0,0,3,55
81,561245,0.1,54,30,60
566,483067,0.4,423,159,50
573,494928,0.2,12,15,44
608,523700,0.1,57,45,50
615,230650,0.0,12,9,45
82,200720,6.1,1208,641,50
83,507433,0.1,26,26,45
84,432830,1.0,8,709,54
85,444765,0.1,4,17,49
86,249231,1.8,305,747,55
87,191866,4.0,879,2822,45
88,607464,7.7,1058,1484,46
89,194010,0.2,19,45,44
90,472713,0.1,17,14,45
92,570241,0.0,9,9,45
93,513086,0.2,1201,42,45
94,513418,7.8,25676,1145,61
95,533463,0.5,69,348,63
96,440089,0.4,140,118,54
97,207283,0.1,3,30,54
98,204580,2.5,2175,818,50
99,543295,0.0,2,3,50
100,244858,0.0,75,10,50
102,508395,0.7,92,142,48
103,183656,0.0,1,4,49
105,444180,0.1,242,42,59
106,502500,8.9,5013,3415,78
107,593174,1.0,70,680,45
108,75115,0.3,108,178,54
565,513545,11.0,486,21682,56
620,613804,0.1,40,65,45
657,626464,0.0,44,19,45
660,612534,0.0,14,0,40
