id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,41.5,16691,1594,60
2,109745,0.1,11,13,49
3,437495,0.0,4,10,49
4,226597,23.1,1496,6663,80
5,445122,0.3,912,161,65
6,462424,0.2,24,101,59
7,499169,0.6,89,310,55
8,466075,50.7,6892,2230,58
9,448104,0.9,99,354,53
10,198869,5.5,704,5348,55
11,500040,1.7,104,804,53
12,223340,13.2,11176,1813,95
13,204480,12.4,1008,2068,74
14,232413,1.0,176,429,63
15,184029,20.1,8514,3406,68
16,248857,0.2,87,103,62
17,195384,0.4,65,179,58
18,444145,0.1,0,58,63
19,481655,0.6,40,296,53
20,616077,0.1,30,38,53
22,499175,0.0,0,4,54
23,438098,0.0,0,7,55
24,200641,0.0,0,3,55
25,224117,3.2,606,1330,72
26,219847,8.5,8588,2063,76
27,205651,0.2,0,95,59
31,199798,19.4,26802,1760,46
452,208706,1.8,461,322,67
557,439509,13.3,1167,14047,64
29,72147,0.1,4,104,45
30,101188,0.1,0,22,45
32,199796,5.1,323,1185,44
33,149484,0.4,108,102,45
34,244954,0.3,2,391,45
35,515597,0.1,12,22,50
36,441302,0.6,4,701,45
37,184667,0.3,81,81,45
38,606798,1.6,220,338,40
39,578545,0.1,0,35,40
41,195546,0.9,137,514,59
44,215711,0.1,0,48,54
45,122806,2.2,377,613,54
46,88894,0.3,65,97,50
47,226944,0.3,56,121,50
48,449871,0.0,4,5,49
49,469247,0.0,0,0,50
50,645618,0.6,67,211,45
51,577285,1.2,302,749,45
52,653481,0.1,27,21,50
53,614071,0.1,91,38,59
54,448089,0.0,29,5,55
55,178301,2.6,0,1135,78
56,173879,0.2,228,93,55
160,493105,0.3,59,185,58
166,517052,1.2,971,557,65
582,690838,0.2,10,93,54
596,487992,0.1,26,30,45
597,433969,1.8,408,421,50
606,569577,0.2,35,66,40
607,571380,0.1,0,25,45
611,214590,0.2,119,80,45
618,119090,0.0,2,38,59
630,245719,0.0,24,6,45
631,638987,0.1,129,42,60
57,457569,3.0,520,1018,45
58,40383,3.5,975,351,40
59,444172,0.1,0,60,40
60,463981,0.8,200,216,55
61,494521,3.1,397,736,55
62,242882,0.2,70,63,50
63,620487,0.0,4,4,49
64,54469,0.1,32,30,45
65,436893,0.0,3,4,44
66,575901,0.3,74,54,40
67,499604,1.6,333,645,63
68,201658,6.5,12825,1607,61
69,503139,5.8,2517,1867,61
70,222683,1.0,630,341,60
71,155408,0.2,29,76,50
72,496208,0.1,8,27,49
73,200785,0.3,90,126,50
74,111317,0.1,15,20,50
75,158499,0.0,27,13,50
76,614574,0.0,2,5,49
77,489888,0.0,1,5,49
78,560262,0.2,13,66,74
79,444102,3.3,1963,1132,60
80,168636,0.0,0,5,55
81,561245,0.1,78,43,60
566,483067,0.4,518,201,50
573,494928,0.2,14,23,44
608,523700,0.1,79,61,50
615,230650,0.0,18,13,45
82,200720,6.1,1864,847,50
83,507433,0.1,32,31,45
84,432830,1.0,10,1004,54
85,444765,0.1,4,23,49
86,249231,1.8,416,1075,55
87,191866,4.0,1314,3152,45
88,607464,7.7,1549,1869,46
89,194010,0.2,23,60,44
90,472713,0.1,19,21,45
92,570241,0.0,12,11,45
93,513086,0.2,2577,85,45
94,513418,7.9,38255,1416,61
95,533463,0.5,87,466,63
96,440089,0.4,207,154,54
97,207283,0.1,5,51,54
98,204580,2.5,3020,1166,50
99,543295,0.0,2,3,50
100,244858,0.0,108,13,50
102,508395,0.7,113,206,48
103,183656,0.0,1,7,49
105,444180,0.1,343,54,59
106,502500,8.9,7064,4020,78
107,593174,1.0,83,891,45
108,75115,0.3,137,268,54
565,513545,11.0,695,26570,56
620,613804,0.1,49,80,45
657,626464,0.0,57,24,45
660,612534,0.0,28,1,40
661,235448,0.0,246,22,40
109,489639,21.7,3492,7526,45
111,49262,4.2,1078,766,40
113,231416,1.6,188,790,44
114,204120,0.3,60,54,45
115,465730,25.1,18202,1489,49
116,83299,1.5,1084,232,45
117,550090,0.0,7,5,45
118,223434,0.0,0,29,45
119,451490,0.0,7,9,45
120,454490,0.1,36,24,50
121,451340,0.0,10,12,59
122,592031,0.0,4,14,59
123,532529,0.6,22,664,59
124,60307,21.5,32527,1760,57
125,463067,0.5,148,267,54
126,219249,0.1,32,27,54
127,514254,4.2,359,5012,50
128,536916,0.0,0,1,50
129,509416,0.4,85,111,54
130,467779,0.2,1,154,49
132,597320,0.0,0,14,45
133,549074,0.0,0,1,50
134,556637,0.2,28,68,45
135,700308,0.0,1,46,49
137,608181,0.0,3,6,54
138,647850,1.0,3653,290,55
139,487117,0.0,8,21,50
328,222694,0.2,16,43,49
504,610799,3.2,1578,921,50
594,538007,0.2,143,133,59
600,612855,0.0,3,5,50
605,611695,4.1,3789,1153,45
614,512123,0.0,43,11,45
624,519324,0.0,0,0,50
639,592984,0.0,21,8,55
652,471551,0.0,2,4,55
658,661016,0.0,27,17,45
28,98980,4.9,690,2578,50
40,244850,40.0,15679,4227,77
101,56979,0.0,52,11,49
136,50175,1.0,2138,933,59
140,215059,0.7,0,474,49
141,508479,0.0,0,5,50
142,225796,6.5,72,9771,54
143,180736,0.1,0,30,55
144,482609,1.0,187,796,50
145,444463,0.2,283,142,50
146,242880,0.0,0,7,45
148,551210,0.9,89,1067,45
149,460028,0.9,124,850,48
150,574458,0.0,0,14,45
151,577016,0.4,52,205,45
152,620109,0.6,11,397,53
154,244851,27.0,5696,9617,97
156,247632,1.4,537,827,65
157,624773,0.7,164,398,63
158,463936,0.0,17,14,59
159,486672,1.1,31,861,53
161,514356,0.2,58,262,50
163,491007,0.1,0,65,45
164,593117,0.0,11,17,53
165,475168,68.5,3897,43292,78
168,499309,0.2,0,125,50
169,567119,0.5,506,245,45
170,503037,0.1,5,97,50
200,437499,7.0,586,3239,59
560,549939,0.1,18,23,44
561,622758,0.0,14,21,45
568,543158,0.1,53,47,54
583,498444,0.1,72,58,49
662,636846,0.0,15,2,45
91,231065,0.1,16,22,45
104,428580,0.1,7,42,49
110,472739,0.8,45,1024,45
171,484389,1.0,0,401,40
