id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,42.2,107690,36202,61
2,109745,0.1,80,189,49
3,437495,0.0,37,92,49
4,226597,22.8,18461,55014,80
5,445122,0.4,9567,3044,65
6,462424,0.2,295,875,59
7,499169,0.6,690,4266,54
8,466075,50.6,60397,50984,58
9,448104,0.9,1111,4838,52
10,198869,5.0,3128,55492,55
11,500040,1.7,924,7601,53
12,223340,13.5,80550,37553,95
13,204480,11.9,7027,59196,74
14,232413,1.0,1652,5510,63
15,184029,19.8,60211,73703,68
16,248857,0.2,587,1300,62
17,195384,0.4,526,2396,58
18,444145,0.1,0,430,63
19,481655,0.6,383,3070,53
20,616077,0.1,359,456,53
22,499175,0.0,0,43,54
23,438098,0.0,0,32,55
24,200641,0.0,0,15,55
25,224117,3.1,4544,13377,71
26,219847,8.5,46431,37973,76
27,205651,0.1,0,750,59
31,199798,19.4,75647,36000,46
452,208706,1.8,4157,6130,67
557,439509,12.3,9426,124231,63
29,72147,0.1,44,831,45
30,101188,0.0,0,177,45
32,199796,4.9,2156,21237,44
33,149484,0.4,1338,1104,45
34,244954,0.3,32,2634,45
35,515597,0.1,142,373,49
36,441302,0.5,44,5217,44
37,184667,0.3,772,1017,45
38,606798,1.5,1477,4972,40
39,578545,0.1,0,431,40
41,195546,1.0,9714,3198,59
44,215711,0.1,0,392,54
45,122806,2.2,5435,6801,54
46,88894,0.3,448,1467,50
47,226944,0.3,1029,1281,50
48,449871,0.0,29,75,49
49,469247,0.0,0,9,50
50,645618,0.6,509,2784,45
51,577285,1.2,2597,8214,45
52,653481,0.0,60,653,50
53,614071,0.4,24346,2195,59
54,448089,0.0,350,139,55
55,178301,2.5,0,9592,78
56,173879,0.2,1280,1393,55
160,493105,0.3,405,2297,58
166,517052,1.4,27802,6058,65
582,690838,0.2,153,1517,54
596,487992,0.1,420,265,45
597,433969,1.9,11371,5124,50
606,569577,0.2,242,749,40
607,571380,0.1,0,565,45
611,214590,0.2,1177,1165,45
618,119090,0.0,16,351,59
630,245719,0.0,142,139,45
631,638987,0.1,718,967,60
667,481283,0.1,5367,485,40
57,457569,3.0,4712,8691,45
58,40383,3.5,6728,5673,40
59,444172,0.1,0,453,40
60,463981,0.8,2486,2440,55
61,494521,3.0,3667,9962,54
62,242882,0.2,393,798,49
63,620487,0.0,18,35,49
64,54469,0.1,331,388,45
65,436893,0.0,25,38,44
66,575901,0.3,617,927,40
67,499604,1.6,3138,8236,63
68,201658,6.7,67483,34748,61
69,503139,5.7,17883,32222,61
70,222683,0.9,2273,14557,60
71,155408,0.2,216,950,50
72,496208,0.1,112,310,49
73,200785,0.3,874,1348,50
74,111317,0.1,137,272,50
75,158499,0.0,244,199,50
76,614574,0.0,20,46,49
77,489888,0.0,19,60,49
78,560262,0.2,137,664,74
79,444102,3.2,13454,17449,60
80,168636,0.0,0,35,55
81,561245,0.1,561,561,60
566,483067,0.4,3872,2117,50
573,494928,0.2,123,336,44
608,523700,0.1,702,717,50
615,230650,0.0,150,155,45
82,200720,6.1,16710,9902,50
83,507433,0.1,225,269,45
84,432830,1.0,85,7568,54
85,444765,0.1,30,257,49
86,249231,1.7,3114,10281,55
87,191866,3.9,9381,18235,45
88,607464,7.6,11025,17114,46
89,194010,0.2,130,470,44
90,472713,0.1,147,199,45
92,570241,0.0,49,75,44
93,513086,0.3,13175,1539,45
94,513418,10.8,330188,17275,62
95,533463,0.5,630,3018,63
96,440089,0.4,1193,1702,54
97,207283,0.1,14,508,54
98,204580,2.5,16299,14835,50
99,543295,0.0,6,6,50
100,244858,0.0,527,136,50
102,508395,0.7,1054,2644,48
103,183656,0.0,7,83,49
105,444180,0.1,1921,472,59
106,502500,9.0,44042,30241,78
107,593174,0.9,481,7985,45
108,75115,0.3,910,2067,54
565,513545,10.1,7015,123985,56
620,613804,0.1,378,577,45
657,626464,0.0,280,219,45
660,612534,0.0,415,48,40
661,235448,0.0,2408,392,40
109,489639,21.7,58001,57312,45
111,49262,4.1,5946,12155,40
113,231416,1.6,3288,5687,44
114,204120,0.3,1608,592,45
115,465730,27.3,242020,15165,49
116,83299,1.5,7281,6903,45
117,550090,0.0,84,72,45
118,223434,0.0,0,231,45
119,451490,0.0,122,108,45
120,454490,0.1,1116,358,50
121,451340,0.0,87,132,59
122,592031,0.0,35,160,58
123,532529,0.6,191,5555,59
124,60307,27.9,690431,8522,58
125,463067,0.5,2090,3213,53
126,219249,0.1,309,452,54
127,514254,4.0,10045,33488,50
128,536916,0.0,0,5,50
129,509416,0.4,1812,1661,54
130,467779,0.2,25,1598,49
132,597320,0.0,0,164,45
133,549074,0.0,0,3,50
134,556637,0.2,279,1136,45
135,700308,0.0,12,315,49
137,608181,0.0,27,40,54
138,647850,3.6,259424,11728,56
139,487117,0.0,97,211,50
328,222694,0.2,621,513,49
504,610799,3.5,44464,9432,50
594,538007,0.2,2496,1820,59
600,612855,0.0,94,103,50
605,611695,4.0,21393,28433,45
614,512123,0.0,210,209,45
624,519324,0.0,0,3,50
639,592984,0.0,2229,227,55
652,471551,0.0,14,36,55
658,661016,0.0,251,182,45
28,98980,4.8,5794,18450,50
40,244850,40.4,115378,57812,77
101,56979,0.0,406,117,49
136,50175,1.0,5803,7710,59
140,215059,0.7,0,3536,49
141,508479,0.0,0,25,50
142,225796,5.9,489,66340,54
143,180736,0.1,0,233,55
144,482609,1.0,1382,5992,49
145,444463,0.2,1885,987,50
146,242880,0.0,0,36,45
148,551210,0.8,634,6441,45
149,460028,0.9,847,4547,48
150,574458,0.0,0,122,45
151,577016,0.3,330,1585,45
152,620109,0.6,158,3162,53
154,244851,26.1,40809,123790,97
156,247632,1.4,3713,8168,65
157,624773,0.7,1281,3577,63
158,463936,0.0,123,173,58
159,486672,1.1,325,7324,53
161,514356,0.2,320,2106,50
163,491007,0.1,0,575,45
164,593117,0.0,53,141,53
165,475168,65.7,45308,335580,77
168,499309,0.2,0,1238,50
169,567119,0.5,3524,2840,45
170,503037,0.1,62,873,50
200,437499,6.8,5935,24368,59
560,549939,0.1,198,237,44
561,622758,0.0,47,93,45
568,543158,0.1,182,368,54
583,498444,0.1,329,434,49
662,636846,0.0,278,51,45
91,231065,0.1,299,179,45
104,428580,0.1,134,358,49
110,472739,0.8,2024,4704,45
171,484389,1.0,0,3860,40
172,110690,0.4,175,528,44
173,461102,8.6,19931,23505,40
174,436761,0.3,0,1426,40
175,451284,8.9,1027,63587,40
176,173878,0.7,4726,1212,40
