id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,42.2,96659,29201,61
2,109745,0.1,72,159,49
3,437495,0.0,34,75,49
4,226597,22.8,15335,47677,80
5,445122,0.4,8136,2481,65
6,462424,0.2,254,732,59
7,499169,0.6,586,3798,54
8,466075,50.6,51227,43700,58
9,448104,0.9,915,4249,52
10,198869,5.1,3067,47687,55
11,500040,1.7,768,6642,53
12,223340,13.5,68006,31908,95
13,204480,12.1,6788,43497,74
14,232413,1.0,1349,4736,63
15,184029,19.8,51881,64640,68
16,248857,0.2,500,1130,62
17,195384,0.4,434,2082,58
18,444145,0.1,0,368,63
19,481655,0.6,325,2635,53
20,616077,0.1,310,395,53
22,499175,0.0,0,35,54
23,438098,0.0,0,27,55
24,200641,0.0,0,11,55
25,224117,3.1,3789,11555,71
26,219847,8.5,40979,32776,76
27,205651,0.1,0,645,59
31,199798,19.4,65750,30658,46
452,208706,1.8,3409,5263,67
557,439509,12.4,8161,113441,63
29,72147,0.1,41,727,45
30,101188,0.0,0,151,45
32,199796,4.9,1886,18627,44
33,149484,0.4,1144,935,45
34,244954,0.3,20,2318,45
35,515597,0.1,126,316,49
36,441302,0.5,38,4634,45
37,184667,0.3,678,858,45
38,606798,1.5,1280,4301,40
39,578545,0.1,0,375,40
41,195546,1.0,8342,2697,59
44,215711,0.1,0,341,54
45,122806,2.2,4685,5909,54
46,88894,0.3,381,1276,50
47,226944,0.3,883,1105,50
48,449871,0.0,24,67,49
49,469247,0.0,0,7,50
50,645618,0.6,434,2449,45
51,577285,1.2,2271,7262,45
52,653481,0.0,55,578,50
53,614071,0.3,21844,1703,59
54,448089,0.0,292,117,55
55,178301,2.5,0,8155,78
56,173879,0.2,1116,1178,55
160,493105,0.3,343,1998,58
166,517052,1.4,24578,5106,65
582,690838,0.2,122,1358,54
596,487992,0.1,367,234,45
597,433969,1.9,9869,4344,50
606,569577,0.2,215,640,40
607,571380,0.1,0,493,45
611,214590,0.2,1012,1012,45
618,119090,0.0,10,317,59
630,245719,0.0,116,122,45
631,638987,0.1,637,877,60
667,481283,0.1,4357,330,40
57,457569,3.0,3959,7336,45
58,40383,3.5,5880,4650,40
59,444172,0.1,0,389,40
60,463981,0.8,2083,2053,55
61,494521,3.0,3165,8563,54
62,242882,0.2,374,696,49
63,620487,0.0,15,26,49
64,54469,0.1,273,320,45
65,436893,0.0,22,34,44
66,575901,0.3,545,799,40
67,499604,1.6,2703,7166,63
68,201658,6.7,58376,29490,61
69,503139,5.7,15045,28258,61
70,222683,0.9,2257,12430,60
71,155408,0.2,182,825,50
72,496208,0.1,94,272,49
73,200785,0.3,743,1179,50
74,111317,0.1,119,244,50
75,158499,0.0,206,172,50
76,614574,0.0,17,42,49
77,489888,0.0,15,54,49
78,560262,0.2,117,572,74
79,444102,3.2,11905,15142,60
80,168636,0.0,0,30,55
81,561245,0.1,493,477,60
566,483067,0.4,2656,1648,50
573,494928,0.2,115,290,44
608,523700,0.1,616,612,50
615,230650,0.0,133,130,45
82,200720,6.2,14945,8218,50
83,507433,0.1,194,228,45
84,432830,1.0,75,6615,54
85,444765,0.1,25,208,49
86,249231,1.7,2806,9143,55
87,191866,3.9,8322,15782,45
88,607464,7.7,10087,14513,46
89,194010,0.2,119,408,44
90,472713,0.1,125,171,45
92,570241,0.0,45,69,44
93,513086,0.2,12026,1242,45
94,513418,10.5,293193,13631,62
95,533463,0.5,553,2689,63
96,440089,0.4,1045,1514,54
97,207283,0.1,12,437,54
98,204580,2.5,14504,13071,50
99,543295,0.0,6,6,50
100,244858,0.0,472,121,50
102,508395,0.7,906,2285,48
103,183656,0.0,7,67,49
105,444180,0.1,1664,408,59
106,502500,9.0,39260,25776,78
107,593174,0.9,433,7061,45
108,75115,0.3,792,1825,54
565,513545,10.2,6156,113003,56
620,613804,0.1,329,510,45
657,626464,0.0,256,192,45
660,612534,0.0,353,37,40
661,235448,0.0,2157,316,40
109,489639,21.7,48778,48554,45
111,49262,4.1,5246,10488,40
113,231416,1.6,2874,4958,44
114,204120,0.3,1400,506,45
115,465730,27.0,211113,12241,49
116,83299,1.5,6922,5086,45
117,550090,0.0,72,65,45
118,223434,0.0,0,202,45
119,451490,0.0,98,96,45
120,454490,0.1,916,315,50
121,451340,0.0,73,117,59
122,592031,0.0,27,138,58
123,532529,0.6,151,4915,59
124,60307,27.2,620993,7113,58
125,463067,0.5,1775,2857,53
126,219249,0.1,265,379,54
127,514254,4.0,8606,30154,50
128,536916,0.0,0,3,50
129,509416,0.4,1553,1450,54
130,467779,0.2,21,1394,49
132,597320,0.0,0,149,45
133,549074,0.0,0,3,50
134,556637,0.2,238,993,45
135,700308,0.0,5,274,49
137,608181,0.0,22,32,54
138,647850,3.3,233251,8667,56
139,487117,0.0,82,178,50
328,222694,0.2,592,345,49
504,610799,3.5,38042,7675,50
594,538007,0.2,2120,1569,59
600,612855,0.0,76,90,50
