id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,42.2,116118,41725,61
2,109745,0.1,92,223,49
3,437495,0.0,43,106,49
4,226597,22.8,21059,60542,80
5,445122,0.4,10871,3512,65
6,462424,0.2,342,985,59
7,499169,0.6,785,4627,54
8,466075,50.5,67632,57091,58
9,448104,0.9,1288,5320,52
10,198869,5.0,3191,61510,55
11,500040,1.6,1054,8558,53
12,223340,13.6,92622,41902,95
13,204480,11.7,7264,71899,74
14,232413,1.0,1978,6183,63
15,184029,19.8,67573,80488,68
16,248857,0.2,676,1440,62
17,195384,0.4,633,2640,58
18,444145,0.1,0,493,63
19,481655,0.6,438,3420,53
20,616077,0.1,408,526,53
22,499175,0.0,0,47,54
23,438098,0.0,0,35,55
24,200641,0.0,0,17,55
25,224117,3.1,6495,15080,71
26,219847,8.4,49719,47794,76
27,205651,0.1,0,882,59
31,199798,19.4,82762,40289,46
452,208706,1.8,4856,6848,67
557,439509,12.2,10569,131333,63
29,72147,0.1,52,918,45
30,101188,0.0,0,197,45
32,199796,4.9,2390,23117,44
33,149484,0.4,1483,1235,45
34,244954,0.3,38,2869,45
35,515597,0.1,156,409,49
36,441302,0.5,48,5658,44
37,184667,0.3,897,1147,45
38,606798,1.5,1660,5501,40
39,578545,0.1,0,490,40
41,195546,1.0,10823,3601,59
44,215711,0.1,0,428,54
45,122806,2.2,6081,7575,54
46,88894,0.3,507,1629,50
47,226944,0.3,1151,1418,50
48,449871,0.0,35,85,49
49,469247,0.0,0,10,50
50,645618,0.6,569,3095,45
51,577285,1.2,2906,8897,45
52,653481,0.0,64,717,50
53,614071,0.4,26097,2642,59
54,448089,0.0,399,165,55
55,178301,2.5,0,10970,78
56,173879,0.2,1453,1560,55
160,493105,0.3,460,2539,58
166,517052,1.4,30846,6885,65
582,690838,0.2,165,1628,54
596,487992,0.1,458,287,45
597,433969,1.9,12406,5745,50
606,569577,0.2,281,825,40
607,571380,0.1,0,644,45
611,214590,0.2,1308,1304,45
618,119090,0.0,17,388,59
630,245719,0.0,166,163,45
