id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,42.2,103456,33453,61
2,109745,0.1,76,178,49
3,437495,0.0,36,85,49
4,226597,22.8,17304,52270,80
5,445122,0.4,8996,2833,65
6,462424,0.2,279,818,59
7,499169,0.6,657,4076,54
8,466075,50.6,56901,48174,58
9,448104,0.9,1038,4610,52
10,198869,5.1,3106,52544,55
11,500040,1.7,861,7207,53
12,223340,13.5,75500,35401,95
13,204480,11.9,6937,53195,74
14,232413,1.0,1540,5185,63
15,184029,19.8,56934,70228,68
16,248857,0.2,544,1228,62
17,195384,0.4,488,2291,58
18,444145,0.1,0,400,63
19,481655,0.6,363,2892,53
20,616077,0.1,340,432,53
22,499175,0.0,0,39,54
23,438098,0.0,0,28,55
24,200641,0.0,0,14,55
25,224117,3.1,4245,12680,71
26,219847,8.5,44335,36060,76
27,205651,0.1,0,699,59
31,199798,19.4,71753,33903,46
452,208706,1.8,3862,5814,67
557,439509,12.4,8927,120207,63
29,72147,0.1,42,795,45
30,101188,0.0,0,167,45
32,199796,4.9,2057,20255,44
33,149484,0.4,1268,1033,45
34,244954,0.3,24,2517,45
35,515597,0.1,135,347,49
36,441302,0.5,40,4991,45
37,184667,0.3,726,958,45
38,606798,1.5,1379,4708,40
39,578545,0.1,0,409,40
41,195546,1.0,9209,2996,59
44,215711,0.1,0,373,54
45,122806,2.2,5120,6455,54
46,88894,0.3,427,1405,50
47,226944,0.3,976,1196,50
48,449871,0.0,26,73,49
49,469247,0.0,0,8,50
50,645618,0.6,477,2661,45
51,577285,1.2,2478,7846,45
52,653481,0.0,59,626,50
53,614071,0.3,23312,1979,59
54,448089,0.0,329,130,55
55,178301,2.5,0,9006,78
56,173879,0.2,1213,1294,55
160,493105,0.3,377,2179,58
166,517052,1.4,26581,5690,65
582,690838,0.2,137,1457,54
596,487992,0.1,400,251,45
597,433969,1.9,10793,4847,50
606,569577,0.2,231,704,40
607,571380,0.1,0,538,45
611,214590,0.2,1114,1103,45
618,119090,0.0,13,341,59
630,245719,0.0,129,131,45
631,638987,0.1,684,929,60
667,481283,0.1,4968,427,40
57,457569,3.0,4409,8168,45
58,40383,3.5,6370,5254,40
59,444172,0.1,0,425,40
60,463981,0.8,2328,2284,55
61,494521,3.0,3473,9429,54
62,242882,0.2,385,752,49
63,620487,0.0,16,32,49
64,54469,0.1,306,360,45
65,436893,0.0,23,37,44
66,575901,0.3,589,880,40
67,499604,1.6,2972,7816,63
68,201658,6.7,64023,32649,61
69,503139,5.7,16627,30787,61
70,222683,0.9,2266,13783,60
71,155408,0.2,205,902,50
72,496208,0.1,102,299,49
73,200785,0.3,822,1280,50
74,111317,0.1,129,259,50
75,158499,0.0,225,187,50
76,614574,0.0,17,45,49
77,489888,0.0,17,57,49
78,560262,0.2,129,630,74
79,444102,3.2,12845,16581,60
80,168636,0.0,0,33,55
81,561245,0.1,536,532,60
566,483067,0.4,3282,1918,50
573,494928,0.2,116,314,44
608,523700,0.1,677,673,50
615,230650,0.0,142,142,45
82,200720,6.1,16015,9266,50
83,507433,0.1,211,248,45
84,432830,1.0,81,7197,54
85,444765,0.1,27,236,49
86,249231,1.7,3000,9838,55
87,191866,3.9,8962,17258,45
88,607464,7.7,10663,16073,46
89,194010,0.2,124,443,44
90,472713,0.1,140,190,45
92,570241,0.0,47,73,44
93,513086,0.3,12715,1403,45
94,513418,10.7,316183,15831,62
95,533463,0.5,606,2896,63
96,440089,0.4,1148,1633,54
97,207283,0.1,13,476,54
98,204580,2.5,15614,14134,50
99,543295,0.0,6,6,50
100,244858,0.0,505,130,50
102,508395,0.7,1002,2491,48
103,183656,0.0,7,77,49
105,444180,0.1,1818,444,59
106,502500,9.0,42293,28507,78
107,593174,0.9,457,7621,45
108,75115,0.3,862,1993,54
565,513545,10.1,6655,119842,56
620,613804,0.1,358,557,45
657,626464,0.0,268,209,45
660,612534,0.0,392,43,40
661,235448,0.0,2304,364,40
109,489639,21.7,54624,53717,45
111,49262,4.1,5670,11505,40
113,231416,1.6,3103,5398,44
114,204120,0.3,1517,565,45
115,465730,27.2,230355,13996,49
116,83299,1.5,7209,6127,45
117,550090,0.0,81,69,45
118,223434,0.0,0,226,45
119,451490,0.0,110,104,45
120,454490,0.1,1038,340,50
121,451340,0.0,80,126,59
122,592031,0.0,32,151,58
123,532529,0.6,163,5308,59
124,60307,27.6,664631,7912,58
125,463067,0.5,1985,3092,53
126,219249,0.1,292,427,54
127,514254,4.0,9510,32153,50
128,536916,0.0,0,4,50
129,509416,0.4,1719,1575,54
130,467779,0.2,25,1532,49
132,597320,0.0,0,157,45
133,549074,0.0,0,3,50
134,556637,0.2,263,1081,45
135,700308,0.0,6,298,49
137,608181,0.0,25,37,54
138,647850,3.5,249290,10417,56
139,487117,0.0,93,201,50
328,222694,0.2,618,439,49
504,610799,3.5,41896,8718,50
594,538007,0.2,2368,1703,59
600,612855,0.0,87,100,50
605,611695,4.0,20277,27376,45
614,512123,0.0,194,200,45
624,519324,0.0,0,2,50
639,592984,0.0,2066,209,55
652,471551,0.0,14,36,55
658,661016,0.0,239,171,45
28,98980,4.8,5404,17643,50
40,244850,40.3,108460,54800,77
101,56979,0.0,387,109,49
136,50175,1.0,5575,7332,59
140,215059,0.7,0,3378,49
141,508479,0.0,0,24,50
142,225796,6.0,469,63584,54
143,180736,0.1,0,219,55
144,482609,1.0,1344,5785,49
145,444463,0.2,1768,933,50
146,242880,0.0,0,35,45
148,551210,0.8,600,6207,45
149,460028,0.9,806,4333,48
150,574458,0.0,0,121,45
151,577016,0.3,317,1507,45
152,620109,0.6,147,3004,53
154,244851,26.2,39466,112830,97
156,247632,1.4,3459,7791,65
157,624773,0.7,1204,3398,63
158,463936,0.0,116,168,58
159,486672,1.1,308,6952,53
161,514356,0.2,302,2038,50
163,491007,0.1,0,554,45
164,593117,0.0,52,130,53
165,475168,65.8,42078,321509,77
168,499309,0.2,0,1179,50
169,567119,0.5,3345,2666,45
170,503037,0.1,56,834,50
200,437499,6.8,5527,23168,59
560,549939,0.1,187,227,44
561,622758,0.0,47,88,45
568,543158,0.1,174,349,54
583,498444,0.1,319,415,49
662,636846,0.0,267,48,45
91,231065,0.1,282,169,45
104,428580,0.1,131,339,49
110,472739,0.8,1898,4507,45
171,484389,1.0,0,3638,40
172,110690,0.4,164,497,44
173,461102,8.6,18601,22175,40
174,436761,0.3,0,1351,40
175,451284,8.9,1006,60575,40
176,173878,0.7,4420,1123,40
177,465390,0.0,747,310,39
178,80178,0.1,143,223,40
179,204813,0.0,56,106,40
180,220583,0.1,15,405,40
181,577411,0.0,0,75,40
182,539142,0.6,24,5260,40
183,480457,0.1,643,500,49
184,168144,0.1,146,696,49
185,501459,0.1,103,313,48
186,241293,0.1,59,294,53
187,439668,0.0,11,75,48
188,226965,0.1,36,336,53
189,684268,0.3,3257,1787,44
190,469272,0.1,10,264,54
191,492498,0.1,0,544,45
192,629397,0.3,0,1553,45
193,176412,0.1,34,401,54
194,230730,0.8,5664,4389,50
195,218997,0.6,951,4226,49
196,551262,0.0,0,47,50
197,549653,0.0,0,118,45
492,210156,0.4,52,4082,54
575,661888,0.1,192,807,48
584,196100,0.1,33,301,54
599,627221,0.1,377,597,50
623,79602,0.6,6799,1481,40
655,242893,0.0,54,44,55
656,566213,0.1,1396,613,40
42,485337,0.0,73,203,54
153,220362,0.1,20,604,45
198,172649,1.3,94,8564,50
199,121709,0.1,480,233,45
202,427623,0.6,1161,1690,50
203,651426,0.2,270,692,48
