id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,42.2,106198,35207,61
2,109745,0.1,80,185,49
3,437495,0.0,37,91,49
4,226597,22.8,18031,54013,80
5,445122,0.4,9340,2975,65
6,462424,0.2,290,853,59
7,499169,0.6,679,4195,54
8,466075,50.6,59165,50001,58
9,448104,0.9,1086,4751,52
10,198869,5.0,3124,54403,55
11,500040,1.7,907,7454,53
12,223340,13.5,78715,36799,95
13,204480,11.9,6997,56932,74
14,232413,1.0,1609,5379,63
15,184029,19.8,58989,72353,68
16,248857,0.2,569,1271,62
17,195384,0.4,514,2352,58
18,444145,0.1,0,421,63
19,481655,0.6,374,3008,53
20,616077,0.1,350,447,53
22,499175,0.0,0,42,54
23,438098,0.0,0,31,55
24,200641,0.0,0,15,55
25,224117,3.1,4433,13111,71
26,219847,8.5,45626,37244,76
27,205651,0.1,0,738,59
31,199798,19.4,74321,35279,46
452,208706,1.8,4035,6022,67
557,439509,12.3,9239,122719,63
29,72147,0.1,43,812,45
30,101188,0.0,0,171,45
32,199796,4.9,2114,20883,44
33,149484,0.4,1311,1077,45
34,244954,0.3,29,2584,45
35,515597,0.1,142,365,49
36,441302,0.5,44,5136,44
37,184667,0.3,759,999,45
38,606798,1.5,1442,4873,40
39,578545,0.1,0,425,40
41,195546,1.0,9533,3122,59
44,215711,0.1,0,384,54
45,122806,2.2,5326,6682,54
46,88894,0.3,439,1441,50
47,226944,0.3,1007,1254,50
48,449871,0.0,28,73,49
49,469247,0.0,0,8,50
50,645618,0.6,494,2734,45
51,577285,1.2,2555,8080,45
52,653481,0.0,59,645,50
53,614071,0.4,23945,2118,59
54,448089,0.0,344,134,55
55,178301,2.5,0,9340,78
56,173879,0.2,1251,1359,55
160,493105,0.3,394,2256,58
166,517052,1.4,27298,5932,65
582,690838,0.2,146,1491,54
596,487992,0.1,411,258,45
597,433969,1.9,11157,5018,50
606,569577,0.2,237,732,40
607,571380,0.1,0,558,45
611,214590,0.2,1149,1139,45
618,119090,0.0,16,346,59
630,245719,0.0,138,135,45
631,638987,0.1,702,954,60
667,481283,0.1,5211,475,40
57,457569,3.0,4604,8513,45
58,40383,3.5,6611,5516,40
59,444172,0.1,0,449,40
60,463981,0.8,2427,2380,55
61,494521,3.0,3592,9780,54
62,242882,0.2,391,780,49
63,620487,0.0,18,34,49
64,54469,0.1,319,376,45
65,436893,0.0,25,38,44
66,575901,0.3,608,912,40
67,499604,1.6,3070,8073,63
68,201658,6.7,66272,33982,61
69,503139,5.7,17424,31685,61
70,222683,0.9,2271,14255,60
71,155408,0.2,209,938,50
72,496208,0.1,108,307,49
73,200785,0.3,856,1326,50
74,111317,0.1,134,268,50
75,158499,0.0,238,192,50
76,614574,0.0,19,45,49
77,489888,0.0,19,59,49
78,560262,0.2,136,650,74
79,444102,3.2,13225,17118,60
80,168636,0.0,0,34,55
81,561245,0.1,553,547,60
566,483067,0.4,3669,2047,50
573,494928,0.2,119,330,44
608,523700,0.1,691,701,50
615,230650,0.0,147,151,45
82,200720,6.1,16443,9675,50
83,507433,0.1,222,262,45
84,432830,1.0,84,7432,54
85,444765,0.1,28,248,49
86,249231,1.7,3067,10117,55
87,191866,3.9,9235,17916,45
88,607464,7.6,10885,16717,46
89,194010,0.2,127,463,44
90,472713,0.1,142,194,45
92,570241,0.0,49,74,44
93,513086,0.3,13028,1496,45
94,513418,10.8,325079,16759,62
95,533463,0.5,619,2971,63
96,440089,0.4,1173,1679,54
97,207283,0.1,14,496,54
98,204580,2.5,16046,14572,50
99,543295,0.0,6,6,50
100,244858,0.0,520,134,50
102,508395,0.7,1033,2580,48
103,183656,0.0,7,82,49
105,444180,0.1,1884,462,59
106,502500,9.0,43350,29604,78
107,593174,0.9,474,7852,45
108,75115,0.3,890,2033,54
565,513545,10.1,6866,122463,56
620,613804,0.1,367,570,45
657,626464,0.0,276,216,45
660,612534,0.0,406,47,40
661,235448,0.0,2365,383,40
109,489639,21.7,56756,56260,45
111,49262,4.1,5844,11927,40
113,231416,1.6,3217,5577,44
114,204120,0.3,1570,586,45
115,465730,27.3,237960,14740,49
116,83299,1.5,7258,6622,45
117,550090,0.0,83,72,45
118,223434,0.0,0,230,45
119,451490,0.0,115,106,45
120,454490,0.1,1088,351,50
121,451340,0.0,86,127,59
122,592031,0.0,33,155,58
123,532529,0.6,181,5453,59
124,60307,27.8,680851,8281,58
125,463067,0.5,2049,3175,53
126,219249,0.1,305,444,54
127,514254,4.0,9866,33018,50
128,536916,0.0,0,5,50
129,509416,0.4,1774,1631,54
130,467779,0.2,25,1572,49
132,597320,0.0,0,161,45
133,549074,0.0,0,3,50
134,556637,0.2,272,1115,45
135,700308,0.0,10,305,49
137,608181,0.0,27,39,54
138,647850,3.5,255612,11234,56
139,487117,0.0,96,210,50
328,222694,0.2,620,486,49
504,610799,3.5,43589,9174,50
594,538007,0.2,2449,1772,59
600,612855,0.0,91,102,50
605,611695,4.0,20976,28028,45
614,512123,0.0,202,207,45
624,519324,0.0,0,3,50
639,592984,0.0,2172,223,55
652,471551,0.0,14,36,55
658,661016,0.0,247,179,45
28,98980,4.8,5672,18171,50
40,244850,40.4,112770,56691,77
101,56979,0.0,399,116,49
136,50175,1.0,5723,7558,59
140,215059,0.7,0,3474,49
141,508479,0.0,0,24,50
142,225796,5.9,483,65282,54
143,180736,0.1,0,226,55
144,482609,1.0,1364,5906,49
145,444463,0.2,1830,962,50
146,242880,0.0,0,36,45
148,551210,0.8,621,6351,45
149,460028,0.9,832,4466,48
150,574458,0.0,0,122,45
151,577016,0.3,323,1566,45
152,620109,0.6,154,3101,53
154,244851,26.1,40308,119734,97
156,247632,1.4,3609,8030,65
157,624773,0.7,1254,3500,63
158,463936,0.0,120,173,58
159,486672,1.1,319,7166,53
161,514356,0.2,316,2076,50
163,491007,0.1,0,569,45
164,593117,0.0,52,135,53
165,475168,65.8,44142,330198,77
168,499309,0.2,0,1206,50
169,567119,0.5,3456,2775,45
170,503037,0.1,60,862,50
200,437499,6.8,5758,23930,59
560,549939,0.1,194,234,44
561,622758,0.0,47,92,45
568,543158,0.1,180,361,54
583,498444,0.1,325,422,49
662,636846,0.0,274,50,45
91,231065,0.1,291,176,45
104,428580,0.1,132,348,49
110,472739,0.8,1978,4645,45
171,484389,1.0,0,3780,40
172,110690,0.4,172,518,44
173,461102,8.6,19446,23083,40
174,436761,0.3,0,1391,40
175,451284,8.9,1023,62446,40
176,173878,0.7,4614,1169,40
177,465390,0.0,820,321,39
178,80178,0.1,149,233,40
179,204813,0.0,58,110,40
180,220583,0.1,15,413,40
181,577411,0.0,0,77,40
182,539142,0.6,24,5449,40
183,480457,0.1,679,525,49
184,168144,0.1,148,716,49
185,501459,0.1,104,316,48
186,241293,0.1,61,301,53
187,439668,0.0,11,77,48
188,226965,0.1,36,343,53
189,684268,0.3,3343,1846,44
190,469272,0.1,14,273,54
191,492498,0.1,0,555,45
192,629397,0.3,0,1593,45
193,176412,0.1,36,417,54
194,230730,0.8,5905,4550,50
195,218997,0.6,1049,4350,49
196,551262,0.0,0,47,50
197,549653,0.0,0,119,45
492,210156,0.4,52,4186,54
575,661888,0.1,208,827,48
584,196100,0.1,34,316,54
599,627221,0.1,389,612,50
623,79602,0.6,6973,1656,40
655,242893,0.0,55,45,55
656,566213,0.1,1460,651,40
42,485337,0.0,83,209,54
153,220362,0.1,20,620,45
198,172649,1.3,97,8811,50
199,121709,0.1,497,242,45
202,427623,0.6,1206,1737,50
203,651426,0.2,281,706,48
204,244723,6.0,10499,12624,45
205,218364,0.0,0,79,45
206,515621,0.0,20,101,43
207,242313,0.1,60,222,44
208,232185,0.6,1972,1691,62
210,496221,0.7,940,3771,54
211,488024,0.4,569,2191,55
212,108413,7.4,7282,36232,44
213,152551,0.1,63,291,48
214,209400,0.5,2489,2362,50
215,489706,0.0,0,29,50
216,606921,0.0,0,92,50
217,536694,0.0,0,114,49
218,438464,0.0,77,240,48
219,450542,0.0,0,16,49
220,590014,0.0,0,3,45
221,672492,0.1,112,325,45
222,247412,0.6,3562,3055,60
223,231747,1.3,153,7020,63
224,205533,0.5,925,2718,55
225,660392,0.0,0,0,50
241,433154,0.1,50,372,54
555,169593,1.7,837,2428,40
577,223723,0.3,139,755,44
