id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,41.9,65447,17783,60
2,109745,0.1,54,109,49
3,437495,0.0,20,43,49
4,226597,22.9,9345,31433,80
5,445122,0.3,5274,1549,65
6,462424,0.2,173,492,59
7,499169,0.6,399,2685,54
8,466075,50.6,33477,27779,58
9,448104,0.9,556,2860,53
10,198869,5.3,2851,27875,55
11,500040,1.7,487,4362,53
12,223340,13.3,42725,20351,95
13,204480,12.3,4890,22437,74
14,232413,1.0,815,3161,63
15,184029,19.9,35660,43884,68
16,248857,0.2,347,723,62
17,195384,0.4,274,1417,58
18,444145,0.1,0,253,63
19,481655,0.6,201,1774,53
20,616077,0.1,209,269,53
22,499175,0.0,0,24,54
23,438098,0.0,0,23,55
24,200641,0.0,0,8,55
25,224117,3.1,2384,7685,71
26,219847,8.5,28837,21337,76
27,205651,0.1,0,439,59
31,199798,19.4,48591,19216,46
452,208706,1.8,2170,3384,67
557,439509,12.7,5530,85016,63
29,72147,0.1,22,522,45
30,101188,0.0,0,101,45
32,199796,5.0,1339,12598,44
33,149484,0.4,793,604,45
34,244954,0.3,14,1651,45
35,515597,0.1,85,203,50
36,441302,0.5,23,3238,45
37,184667,0.3,475,533,45
38,606798,1.5,922,2794,40
39,578545,0.1,0,239,40
41,195546,0.9,5345,1850,59
44,215711,0.1,0,240,54
45,122806,2.2,3130,3970,54
46,88894,0.3,272,882,50
47,226944,0.3,584,750,50
48,449871,0.0,14,43,49
49,469247,0.0,0,7,50
50,645618,0.6,298,1666,45
51,577285,1.2,1580,5001,45
52,653481,0.1,47,408,50
53,614071,0.3,16483,1023,59
54,448089,0.0,188,73,55
55,178301,2.6,0,5497,78
56,173879,0.2,816,779,55
160,493105,0.3,224,1339,58
166,517052,1.3,16621,3379,65
582,690838,0.2,79,936,54
596,487992,0.1,257,172,45
597,433969,1.9,7064,2821,50
606,569577,0.2,148,437,40
607,571380,0.1,0,340,45
611,214590,0.2,697,634,45
618,119090,0.0,6,213,59
630,245719,0.0,87,95,45
631,638987,0.1,462,646,60
667,481283,0.0,2098,117,40
57,457569,3.0,2619,4853,45
58,40383,3.5,4020,2849,40
59,444172,0.1,0,264,40
60,463981,0.8,1298,1379,55
61,494521,3.1,2206,5297,55
62,242882,0.2,294,441,50
63,620487,0.0,9,18,49
64,54469,0.1,195,197,45
65,436893,0.0,18,25,44
66,575901,0.3,385,504,40
67,499604,1.6,1851,4749,63
68,201658,6.6,41622,18491,61
69,503139,5.7,10636,18550,61
70,222683,1.0,2206,6010,60
71,155408,0.2,130,549,50
72,496208,0.1,63,169,49
73,200785,0.3,471,790,50
74,111317,0.1,81,151,50
75,158499,0.0,130,112,50
76,614574,0.0,13,28,49
77,489888,0.0,12,37,49
78,560262,0.2,79,385,74
79,444102,3.2,8588,9526,60
80,168636,0.0,0,19,55
81,561245,0.1,346,293,60
566,483067,0.4,1384,879,50
573,494928,0.2,77,173,44
608,523700,0.1,399,415,50
615,230650,0.0,96,87,45
82,200720,6.1,10935,5229,50
83,507433,0.1,120,146,45
84,432830,1.0,53,4552,54
85,444765,0.1,19,147,49
86,249231,1.7,2063,6643,55
87,191866,4.0,6130,8625,45
88,607464,7.7,7581,9561,46
89,194010,0.2,84,270,44
90,472713,0.1,80,115,45
92,570241,0.0,37,43,44
93,513086,0.2,9971,811,45
94,513418,9.3,180127,8960,61
95,533463,0.5,371,1890,63
96,440089,0.4,735,1040,54
97,207283,0.1,6,304,54
98,204580,2.5,10428,9178,50
99,543295,0.0,3,6,50
100,244858,0.0,350,87,50
102,508395,0.7,626,1489,48
103,183656,0.0,3,42,49
105,444180,0.1,1190,263,59
106,502500,9.0,27632,16481,78
107,593174,0.9,298,4839,45
108,75115,0.3,547,1276,54
565,513545,10.4,4236,85444,56
620,613804,0.1,230,358,45
657,626464,0.0,170,124,45
660,612534,0.0,230,27,40
661,235448,0.0,1659,197,40
109,489639,21.7,31749,30214,45
111,49262,4.2,3630,7023,40
113,231416,1.6,1973,3310,44
114,204120,0.3,994,331,45
115,465730,26.3,139126,7752,49
116,83299,1.5,4984,3429,45
117,550090,0.0,46,42,45
118,223434,0.0,0,139,45
119,451490,0.0,62,61,45
120,454490,0.1,542,202,50
121,451340,0.0,45,84,59
122,592031,0.0,17,103,58
123,532529,0.6,100,3536,59
124,60307,25.5,455307,5070,58
125,463067,0.5,1098,2038,53
126,219249,0.1,176,251,54
127,514254,4.1,5354,19846,50
128,536916,0.0,0,2,50
129,509416,0.4,1067,1007,54
130,467779,0.2,13,982,49
132,597320,0.0,0,108,45
133,549074,0.0,0,1,50
134,556637,0.2,144,659,45
135,700308,0.0,3,190,49
137,608181,0.0,17,19,54
138,647850,2.5,154899,4793,55
139,487117,0.0,48,127,50
328,222694,0.2,385,250,49
504,610799,3.4,25534,4771,50
594,538007,0.2,1308,1087,59
600,612855,0.0,43,57,50
605,611695,4.0,13224,18443,45
614,512123,0.0,133,115,45
624,519324,0.0,0,0,50
639,592984,0.0,1151,125,55
652,471551,0.0,11,30,55
658,661016,0.0,146,96,45
28,98980,4.8,3161,11272,50
40,244850,40.2,63159,32826,77
101,56979,0.0,226,62,49
136,50175,1.0,4057,4690,59
140,215059,0.7,0,2129,49
141,508479,0.0,0,16,50
142,225796,6.2,293,41679,54
143,180736,0.1,0,128,55
144,482609,1.0,839,3767,50
145,444463,0.2,1052,528,50
146,242880,0.0,0,21,45
148,551210,0.9,374,4170,45
149,460028,0.9,499,2818,48
150,574458,0.0,0,77,45
151,577016,0.3,193,906,45
152,620109,0.6,81,1912,53
154,244851,26.7,24250,53147,97
156,247632,1.4,1998,5004,65
157,624773,0.7,667,2092,63
158,463936,0.0,66,96,59
159,486672,1.1,189,4383,53
161,514356,0.2,195,1365,50
163,491007,0.1,0,357,45
164,593117,0.0,30,83,53
165,475168,67.0,23193,198898,78
168,499309,0.2,0,724,50
169,567119,0.5,2141,1548,45
170,503037,0.1,31,534,50
200,437499,6.9,3084,14536,59
560,549939,0.1,117,141,44
561,622758,0.0,32,63,45
568,543158,0.1,108,218,54
583,498444,0.1,207,247,49
662,636846,0.0,156,24,45
91,231065,0.1,152,115,45
104,428580,0.1,66,210,49
110,472739,0.8,997,3272,45
171,484389,1.0,0,2137,40
172,110690,0.4,98,276,44
173,461102,8.6,9578,12863,40
174,436761,0.3,0,784,40
175,451284,9.2,837,35386,40
176,173878,0.7,2203,607,40
177,465390,0.0,487,150,39
178,80178,0.1,94,130,40
179,204813,0.0,36,60,40
180,220583,0.1,10,253,40
181,577411,0.0,0,45,40
182,539142,0.6,17,3201,40
183,480457,0.1,351,302,49
184,168144,0.1,99,453,49
185,501459,0.1,68,198,48
186,241293,0.1,31,187,54
187,439668,0.0,8,49,48
188,226965,0.1,25,223,53
189,684268,0.3,2291,950,44
190,469272,0.1,4,153,54
191,492498,0.1,0,352,45
192,629397,0.3,0,979,45
193,176412,0.1,23,250,54
194,230730,0.8,2929,2658,50
195,218997,0.7,483,2578,50
196,551262,0.0,0,32,50
197,549653,0.0,0,86,45
492,210156,0.4,35,2729,54
575,661888,0.1,64,538,49
584,196100,0.1,22,174,54
599,627221,0.1,244,358,50
623,79602,0.6,2579,603,40
655,242893,0.0,37,33,55
656,566213,0.1,736,366,40
42,485337,0.0,41,118,54
153,220362,0.1,12,395,45
198,172649,1.4,62,5349,50
199,121709,0.1,243,137,45
202,427623,0.6,611,1165,50
203,651426,0.2,119,484,48
204,244723,6.0,4947,8039,45
205,218364,0.0,0,48,45
206,515621,0.0,11,63,43
207,242313,0.1,37,123,44
208,232185,0.6,1210,940,62
210,496221,0.7,530,2195,55
211,488024,0.4,348,1403,55
212,108413,7.5,4413,20946,44
213,152551,0.1,25,156,49
214,209400,0.5,1441,1391,50
215,489706,0.0,0,15,50
216,606921,0.0,0,51,50
217,536694,0.0,0,71,49
