id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,42.2,110572,38326,61
2,109745,0.1,84,196,49
3,437495,0.0,39,99,49
4,226597,22.8,19385,56972,80
5,445122,0.4,10061,3204,65
6,462424,0.2,306,909,59
7,499169,0.6,722,4409,54
8,466075,50.6,63033,53144,58
9,448104,0.9,1173,5023,52
10,198869,5.0,3150,57677,55
11,500040,1.6,966,7873,53
12,223340,13.5,84228,39072,95
13,204480,11.8,7120,63751,74
14,232413,1.0,1779,5744,63
15,184029,19.8,62652,76276,68
16,248857,0.2,617,1352,62
17,195384,0.4,557,2491,58
18,444145,0.1,0,458,63
19,481655,0.6,404,3197,53
20,616077,0.1,372,480,53
22,499175,0.0,0,44,54
23,438098,0.0,0,33,55
24,200641,0.0,0,16,55
25,224117,3.1,4796,13971,71
26,219847,8.5,48167,39400,76
27,205651,0.1,0,793,59
31,199798,19.4,78117,37550,46
452,208706,1.8,4390,6377,67
557,439509,12.3,9790,126885,63
29,72147,0.1,48,855,45
30,101188,0.0,0,184,45
32,199796,4.9,2248,21897,44
33,149484,0.4,1387,1154,45
34,244954,0.3,33,2729,45
35,515597,0.1,144,384,49
36,441302,0.5,46,5366,44
37,184667,0.3,813,1070,45
38,606798,1.5,1542,5154,40
39,578545,0.1,0,452,40
41,195546,1.0,10141,3352,59
44,215711,0.1,0,402,54
45,122806,2.2,5691,7087,54
46,88894,0.3,461,1533,50
47,226944,0.3,1069,1331,50
48,449871,0.0,31,76,49
49,469247,0.0,0,9,50
50,645618,0.6,529,2902,45
51,577285,1.2,2714,8485,45
52,653481,0.0,60,675,50
53,614071,0.4,25079,2357,59
54,448089,0.0,369,148,55
55,178301,2.5,0,10053,78
56,173879,0.2,1342,1463,55
160,493105,0.3,419,2398,58
166,517052,1.4,28700,6338,65
582,690838,0.2,159,1562,54
596,487992,0.1,426,275,45
597,433969,1.9,11786,5354,50
606,569577,0.2,258,779,40
607,571380,0.1,0,594,45
611,214590,0.2,1227,1225,45
618,119090,0.0,16,367,59
630,245719,0.0,149,151,45
631,638987,0.1,743,1000,60
667,481283,0.1,5702,548,40
57,457569,3.0,4906,9051,45
58,40383,3.5,6959,5945,40
59,444172,0.1,0,471,40
60,463981,0.8,2594,2556,55
61,494521,3.0,3808,10329,54
62,242882,0.2,401,830,49
63,620487,0.0,18,36,49
64,54469,0.1,342,403,45
65,436893,0.0,27,40,44
66,575901,0.3,638,958,40
67,499604,1.6,3274,8536,63
68,201658,6.7,69716,36188,61
69,503139,5.7,18994,33373,61
70,222683,0.9,2275,15203,60
71,155408,0.2,224,992,50
72,496208,0.1,117,321,49
73,200785,0.3,922,1404,50
74,111317,0.1,150,282,50
75,158499,0.0,251,208,50
76,614574,0.0,22,47,49
77,489888,0.0,20,61,49
78,560262,0.2,149,699,74
79,444102,3.2,13901,18129,60
80,168636,0.0,0,37,55
81,561245,0.1,583,593,60
566,483067,0.4,4343,2289,50
573,494928,0.2,125,358,44
608,523700,0.1,722,750,50
615,230650,0.0,159,162,45
82,200720,6.1,17225,10454,50
83,507433,0.1,235,278,45
84,432830,1.0,96,7858,54
85,444765,0.1,31,263,49
86,249231,1.7,3221,10584,55
87,191866,3.9,9689,18866,45
88,607464,7.6,11311,17854,46
89,194010,0.2,134,496,44
90,472713,0.1,150,205,45
92,570241,0.0,52,77,44
93,513086,0.3,13501,1638,45
94,513418,11.0,339921,18427,62
95,533463,0.5,651,3101,63
96,440089,0.4,1250,1752,54
97,207283,0.1,14,524,54
98,204580,2.5,16794,15311,50
99,543295,0.0,6,6,50
100,244858,0.0,545,141,50
102,508395,0.7,1111,2761,48
103,183656,0.0,8,89,49
105,444180,0.1,1979,492,59
106,502500,9.0,45462,31531,78
107,593174,0.9,499,8265,45
108,75115,0.3,961,2139,54
565,513545,10.0,7251,126701,56
620,613804,0.1,401,594,45
657,626464,0.0,291,231,45
660,612534,0.0,435,53,40
661,235448,0.0,2493,422,40
109,489639,21.6,60397,59550,45
111,49262,4.1,6134,12647,40
113,231416,1.6,3414,5897,44
114,204120,0.3,1682,629,45
115,465730,27.4,250784,16029,49
116,83299,1.5,7326,7457,45
117,550090,0.0,90,76,45
118,223434,0.0,0,239,45
119,451490,0.0,132,111,45
120,454490,0.1,1176,384,50
121,451340,0.0,93,142,59
122,592031,0.0,37,171,58
123,532529,0.6,213,5755,59
124,60307,28.1,708576,9003,58
125,463067,0.5,2178,3308,53
126,219249,0.1,331,475,54
127,514254,4.0,10406,34280,50
128,536916,0.0,0,6,50
129,509416,0.4,1873,1717,54
130,467779,0.2,25,1651,49
132,597320,0.0,0,171,45
133,549074,0.0,0,3,50
134,556637,0.2,295,1184,45
135,700308,0.0,16,332,49
137,608181,0.0,27,40,54
138,647850,3.6,266526,12888,56
139,487117,0.0,103,224,50
328,222694,0.2,626,580,49
504,610799,3.6,46181,9985,50
594,538007,0.2,2599,1890,59
600,612855,0.0,97,109,50
605,611695,4.0,22200,29231,45
614,512123,0.0,220,215,45
624,519324,0.0,0,4,50
639,592984,0.0,2351,242,55
652,471551,0.0,14,37,55
658,661016,0.0,260,188,45
28,98980,4.8,6100,19078,50
40,244850,40.4,120151,59923,77
101,56979,0.0,424,122,49
136,50175,1.0,6003,7971,59
140,215059,0.7,0,3683,49
141,508479,0.0,0,27,50
142,225796,5.9,514,68447,54
143,180736,0.1,0,248,55
144,482609,1.0,1408,6161,49
145,444463,0.2,1988,1033,50
146,242880,0.0,0,37,45
148,551210,0.8,670,6590,45
149,460028,0.9,882,4706,48
150,574458,0.0,0,128,45
151,577016,0.3,342,1640,45
152,620109,0.6,168,3255,53
154,244851,26.0,41807,131778,97
156,247632,1.4,3900,8435,65
157,624773,0.7,1351,3728,63
158,463936,0.0,128,178,58
159,486672,1.1,344,7624,53
161,514356,0.2,338,2176,50
163,491007,0.1,0,601,45
164,593117,0.0,55,145,53
165,475168,65.6,47621,346458,77
168,499309,0.2,0,1293,50
169,567119,0.5,3677,2982,45
170,503037,0.1,64,906,50
200,437499,6.8,6283,25266,59
560,549939,0.1,206,245,44
561,622758,0.0,49,95,45
568,543158,0.1,186,377,54
583,498444,0.1,341,452,49
662,636846,0.0,286,53,45
91,231065,0.1,309,183,45
104,428580,0.1,139,380,49
110,472739,0.8,2112,4825,45
171,484389,1.0,0,4005,40
172,110690,0.4,188,552,44
173,461102,8.6,20821,24488,40
174,436761,0.3,0,1477,40
175,451284,8.9,1049,65695,40
176,173878,0.7,5007,1301,40
177,465390,0.0,871,341,39
178,80178,0.1,157,250,40
179,204813,0.0,60,114,40
180,220583,0.1,20,442,40
181,577411,0.0,0,82,40
182,539142,0.6,26,5728,40
183,480457,0.1,730,560,49
184,168144,0.1,152,746,49
185,501459,0.1,108,333,48
186,241293,0.1,62,315,53
187,439668,0.0,11,79,48
188,226965,0.1,37,368,53
189,684268,0.3,3487,1947,44
190,469272,0.1,16,293,54
191,492498,0.1,0,575,45
192,629397,0.3,0,1687,45
193,176412,0.1,37,444,54
194,230730,0.8,6355,4872,50
195,218997,0.6,1220,4579,49
196,551262,0.0,0,55,50
