id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,41.8,43767,8084,60
2,109745,0.1,31,52,49
3,437495,0.0,9,24,49
4,226597,23.0,4499,17054,80
5,445122,0.3,2895,770,65
6,462424,0.2,77,267,59
7,499169,0.6,227,1377,54
8,466075,50.7,18829,12714,58
9,448104,0.9,289,1333,53
10,198869,5.4,1653,17093,55
11,500040,1.7,258,2396,53
12,223340,13.3,26423,8990,95
13,204480,12.4,2619,9987,74
14,232413,1.0,426,1607,63
15,184029,20.0,20827,23157,68
16,248857,0.2,212,370,62
17,195384,0.4,161,702,58
18,444145,0.1,0,157,63
19,481655,0.6,109,936,53
20,616077,0.1,126,141,53
22,499175,0.0,0,13,54
23,438098,0.0,0,13,55
24,200641,0.0,0,6,55
25,224117,3.1,1376,4089,71
26,219847,8.5,18186,9433,76
27,205651,0.2,0,252,59
31,199798,19.4,37837,9558,46
452,208706,1.8,1185,1557,67
557,439509,12.9,2926,57422,63
29,72147,0.1,18,305,45
30,101188,0.0,0,63,45
32,199796,5.0,792,6858,44
33,149484,0.4,437,287,45
34,244954,0.3,4,982,45
35,515597,0.1,42,103,50
36,441302,0.5,9,1883,45
37,184667,0.3,291,291,45
38,606798,1.6,535,1403,40
39,578545,0.1,0,117,40
41,195546,0.9,2388,1140,59
44,215711,0.1,0,145,54
45,122806,2.2,1527,2223,54
46,88894,0.3,160,445,50
47,226944,0.3,291,406,50
48,449871,0.0,8,24,49
49,469247,0.0,0,5,50
50,645618,0.6,181,847,45
51,577285,1.2,843,3050,45
52,653481,0.1,37,207,50
53,614071,0.2,9895,444,59
54,448089,0.0,95,38,55
55,178301,2.6,0,3081,78
56,173879,0.2,495,394,55
160,493105,0.3,145,703,58
166,517052,1.2,8229,1577,65
582,690838,0.2,41,482,54
596,487992,0.1,146,92,45
597,433969,1.8,3988,1506,50
606,569577,0.2,83,231,40
607,571380,0.1,0,162,45
611,214590,0.2,403,289,45
618,119090,0.0,4,122,59
630,245719,0.0,52,48,45
631,638987,0.1,285,385,60
667,481283,0.0,247,17,40
57,457569,3.0,1565,2859,45
58,40383,3.5,2502,1366,40
59,444172,0.1,0,146,40
60,463981,0.8,569,731,55
61,494521,3.1,1215,2454,55
62,242882,0.2,160,200,50
63,620487,0.0,6,10,49
64,54469,0.1,111,92,45
65,436893,0.0,9,12,44
66,575901,0.3,211,225,40
67,499604,1.6,945,2251,63
68,201658,6.6,29054,7746,61
69,503139,5.8,6163,8770,61
70,222683,1.0,1631,1330,60
71,155408,0.2,72,270,50
72,496208,0.1,31,77,49
73,200785,0.3,228,417,50
74,111317,0.1,38,72,50
75,158499,0.0,54,50,50
76,614574,0.0,4,13,49
77,489888,0.0,5,25,49
78,560262,0.2,48,193,74
79,444102,3.3,5198,3731,60
80,168636,0.0,0,10,55
81,561245,0.1,190,118,60
566,483067,0.4,913,486,50
573,494928,0.2,38,74,44
608,523700,0.1,205,196,50
615,230650,0.0,55,39,45
82,200720,6.1,6725,2695,50
83,507433,0.1,70,81,45
84,432830,1.0,33,2617,54
85,444765,0.1,13,75,49
86,249231,1.7,1182,3992,55
87,191866,4.0,4000,5504,45
88,607464,7.7,4716,5287,46
89,194010,0.2,50,151,44
90,472713,0.1,45,56,45
92,570241,0.0,25,25,44
93,513086,0.2,8048,406,45
94,513418,8.6,103469,4493,61
95,533463,0.5,197,1192,63
96,440089,0.4,464,585,54
97,207283,0.1,5,160,54
98,204580,2.5,6778,5406,50
99,543295,0.0,2,3,50
100,244858,0.0,230,45,50
102,508395,0.7,345,830,48
103,183656,0.0,2,24,49
105,444180,0.1,764,144,59
106,502500,9.0,16700,8502,78
107,593174,0.9,183,2614,45
108,75115,0.3,316,687,54
565,513545,10.7,2208,59788,56
620,613804,0.1,136,214,45
657,626464,0.0,88,62,45
660,612534,0.0,130,12,40
661,235448,0.0,1242,116,40
109,489639,21.7,17375,18549,45
111,49262,4.2,2388,3988,40
113,231416,1.6,1008,2097,44
114,204120,0.3,480,182,45
115,465730,25.7,76670,4389,49
116,83299,1.5,2934,1663,45
117,550090,0.0,19,23,45
118,223434,0.0,0,87,45
119,451490,0.0,29,32,45
120,454490,0.1,214,109,50
121,451340,0.0,27,39,59
122,592031,0.0,9,59,58
123,532529,0.6,58,2114,59
124,60307,23.8,277989,3306,58
125,463067,0.5,483,1167,53
126,219249,0.1,81,130,54
127,514254,4.1,2231,14078,50
128,536916,0.0,0,2,50
129,509416,0.4,430,569,54
130,467779,0.2,8,510,49
132,597320,0.0,0,61,45
133,549074,0.0,0,1,50
134,556637,0.2,67,339,45
135,700308,0.0,2,116,49
137,608181,0.0,11,12,54
138,647850,1.7,71846,1516,55
139,487117,0.0,25,68,50
328,222694,0.2,154,138,49
504,610799,3.3,11860,2661,50
594,538007,0.2,562,529,59
600,612855,0.0,18,26,50
605,611695,4.0,7896,11068,45
614,512123,0.0,86,67,45
624,519324,0.0,0,0,50
639,592984,0.0,473,43,55
652,471551,0.0,5,16,55
658,661016,0.0,79,45,45
28,98980,4.8,1638,6612,50
40,244850,40.1,37143,16420,77
101,56979,0.0,119,34,49
136,50175,1.0,2998,2489,59
140,215059,0.7,0,1303,49
141,508479,0.0,0,11,50
142,225796,6.3,161,24389,54
143,180736,0.1,0,70,55
144,482609,1.0,454,2064,50
145,444463,0.2,604,309,50
146,242880,0.0,0,12,45
148,551210,0.9,207,2647,45
149,460028,0.9,287,1760,48
150,574458,0.0,0,47,45
151,577016,0.4,121,525,45
152,620109,0.6,37,1083,53
154,244851,26.8,12928,30336,97
156,247632,1.4,1106,2746,65
157,624773,0.7,373,1095,63
158,463936,0.0,34,45,59
159,486672,1.1,97,2526,53
161,514356,0.2,109,792,50
163,491007,0.1,0,193,45
164,593117,0.0,16,42,53
165,475168,67.9,12186,106618,78
168,499309,0.2,0,381,50
169,567119,0.5,1280,754,45
170,503037,0.1,18,284,50
200,437499,6.9,1441,8067,59
560,549939,0.1,50,74,44
561,622758,0.0,22,37,45
568,543158,0.1,77,124,54
583,498444,0.1,123,125,49
662,636846,0.0,76,7,45
91,231065,0.1,63,68,45
104,428580,0.1,22,121,49
110,472739,0.8,340,2685,45
171,484389,1.0,0,1194,40
172,110690,0.4,48,130,44
173,461102,8.6,4004,9254,40
174,436761,0.4,0,421,40
175,451284,9.4,719,19223,40
176,173878,0.7,567,358,40
177,465390,0.0,300,84,39
178,80178,0.1,59,55,40
179,204813,0.0,21,30,40
180,220583,0.1,8,131,40
181,577411,0.0,0,19,40
182,539142,0.7,9,1866,40
183,480457,0.1,129,172,49
184,168144,0.1,46,290,49
185,501459,0.1,39,105,48
186,241293,0.1,19,105,54
187,439668,0.0,5,35,48
188,226965,0.1,15,116,53
189,684268,0.3,1566,568,44
190,469272,0.1,2,95,54
191,492498,0.1,0,189,45
192,629397,0.3,0,572,45
193,176412,0.1,14,125,54
194,230730,0.7,1029,1316,50
195,218997,0.7,266,1294,50
196,551262,0.0,0,14,50
197,549653,0.0,0,43,45
492,210156,0.4,21,1547,54
575,661888,0.1,29,328,49
584,196100,0.1,12,86,54
599,627221,0.1,141,154,50
623,79602,0.6,1406,297,40
655,242893,0.0,25,20,55
656,566213,0.1,214,187,40
42,485337,0.0,23,51,54
153,220362,0.1,5,235,45
198,172649,1.4,29,3048,50
199,121709,0.1,89,67,45
202,427623,0.6,230,782,50
203,651426,0.2,45,362,48
204,244723,6.0,1661,5189,45
205,218364,0.0,0,28,45
206,515621,0.0,6,35,43
207,242313,0.1,22,53,44
208,232185,0.6,682,441,62
210,496221,0.8,255,1086,55
211,488024,0.4,204,805,55
212,108413,7.6,2525,11282,44
213,152551,0.1,13,72,49
214,209400,0.5,875,692,50
215,489706,0.0,0,5,50
216,606921,0.0,0,27,50
217,536694,0.0,0,42,49
218,438464,0.0,19,57,49
219,450542,0.0,0,1,49
220,590014,0.0,0,3,45
221,672492,0.1,33,110,45
222,247412,0.6,1402,667,60
223,231747,1.3,37,2168,63
224,205533,0.5,334,633,55
225,660392,0.0,0,0,50
241,433154,0.1,13,94,54
555,169593,1.7,309,634,40
577,223723,0.3,49,144,44
588,570794,0.3,395,259,50
595,559152,0.0,1,19,50
633,605972,0.0,43,12,45
643,172850,0.5,164,499,45
644,450063,0.0,92,63,50
647,533646,0.0,3,16,55
21,128295,0.0,11,90,49
209,242898,0.1,90,188,59
226,111234,9.0,5883,3368,55
