id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,42.0,79641,20699,61
2,109745,0.1,59,121,49
3,437495,0.0,21,47,49
4,226597,22.9,11024,35999,80
5,445122,0.3,6061,1804,65
6,462424,0.2,187,542,59
7,499169,0.6,441,3018,54
8,466075,50.6,38515,32322,58
9,448104,0.9,661,3290,52
10,198869,5.3,2966,33501,55
11,500040,1.7,551,4960,53
12,223340,13.4,49855,23891,95
13,204480,12.2,5624,25825,74
14,232413,1.0,931,3572,63
15,184029,19.9,40137,50266,68
16,248857,0.2,387,834,62
17,195384,0.4,317,1606,58
18,444145,0.1,0,280,63
19,481655,0.6,229,1998,53
20,616077,0.1,240,305,53
22,499175,0.0,0,25,54
23,438098,0.0,0,23,55
24,200641,0.0,0,8,55
25,224117,3.1,2767,8625,71
26,219847,8.5,32041,24636,76
27,205651,0.1,0,487,59
31,199798,19.4,54115,22645,46
452,208706,1.8,2437,3865,67
557,439509,12.6,6203,94226,63
29,72147,0.1,28,576,45
30,101188,0.0,0,109,45
32,199796,4.9,1486,14286,44
33,149484,0.4,890,704,45
34,244954,0.3,16,1841,45
35,515597,0.1,92,231,50
36,441302,0.5,25,3626,45
37,184667,0.3,531,619,45
38,606798,1.5,1007,3234,40
39,578545,0.1,0,272,40
41,195546,0.9,6177,2072,59
44,215711,0.1,0,267,54
45,122806,2.2,3552,4479,54
46,88894,0.3,300,983,50
47,226944,0.3,658,846,50
48,449871,0.0,18,48,49
49,469247,0.0,0,7,50
50,645618,0.6,330,1884,45
51,577285,1.2,1772,5746,45
52,653481,0.1,51,450,50
53,614071,0.3,18079,1200,59
54,448089,0.0,220,87,55
55,178301,2.6,0,6106,78
56,173879,0.2,901,883,55
160,493105,0.3,249,1508,58
166,517052,1.3,18914,3853,65
582,690838,0.2,90,1079,54
596,487992,0.1,288,184,45
597,433969,1.9,7768,3213,50
606,569577,0.2,165,485,40
607,571380,0.1,0,384,45
611,214590,0.2,790,734,45
618,119090,0.0,7,247,59
630,245719,0.0,98,103,45
631,638987,0.1,510,710,60
667,481283,0.0,2824,178,40
57,457569,3.0,3032,5656,45
58,40383,3.5,4609,3389,40
59,444172,0.1,0,309,40
60,463981,0.8,1501,1540,55
61,494521,3.1,2436,6183,55
62,242882,0.2,336,511,49
63,620487,0.0,11,19,49
64,54469,0.1,217,227,45
65,436893,0.0,19,26,44
66,575901,0.3,415,589,40
67,499604,1.6,2064,5400,63
68,201658,6.6,46417,21827,61
69,503139,5.7,11845,21328,61
70,222683,1.0,2222,8016,60
71,155408,0.2,144,630,50
72,496208,0.1,72,203,49
73,200785,0.3,536,907,50
74,111317,0.1,86,174,50
75,158499,0.0,149,128,50
76,614574,0.0,14,30,49
77,489888,0.0,13,40,49
78,560262,0.2,87,429,74
79,444102,3.2,9469,11168,60
80,168636,0.0,0,20,55
81,561245,0.1,383,341,60
566,483067,0.4,1631,1062,50
573,494928,0.2,85,214,44
608,523700,0.1,461,466,50
615,230650,0.0,103,103,45
82,200720,6.1,12050,6104,50
83,507433,0.1,138,173,45
84,432830,1.0,60,5081,54
85,444765,0.1,21,160,49
86,249231,1.7,2269,7369,55
87,191866,4.0,6748,11026,45
88,607464,7.7,8271,10945,46
89,194010,0.2,93,314,44
90,472713,0.1,89,132,45
92,570241,0.0,40,52,44
93,513086,0.2,10507,945,45
94,513418,9.7,221098,10238,61
95,533463,0.5,423,2104,63
96,440089,0.4,821,1158,54
97,207283,0.1,9,342,54
98,204580,2.5,11643,10324,50
99,543295,0.0,5,6,50
100,244858,0.0,385,97,50
102,508395,0.7,714,1682,48
103,183656,0.0,5,51,49
105,444180,0.1,1312,304,59
106,502500,9.0,30679,19139,78
107,593174,0.9,333,5493,45
108,75115,0.3,600,1440,54
565,513545,10.4,4798,93586,56
620,613804,0.1,255,405,45
657,626464,0.0,196,149,45
660,612534,0.0,255,31,40
661,235448,0.0,1798,230,40
109,489639,21.7,36363,38071,45
111,49262,4.2,4112,8176,40
113,231416,1.6,2224,3753,44
114,204120,0.3,1110,378,45
115,465730,26.5,160392,8978,49
116,83299,1.5,5527,3887,45
117,550090,0.0,58,52,45
118,223434,0.0,0,157,45
119,451490,0.0,75,70,45
120,454490,0.1,644,229,50
121,451340,0.0,55,91,59
122,592031,0.0,21,110,58
123,532529,0.6,120,3892,59
124,60307,26.0,502751,5655,58
125,463067,0.5,1264,2275,53
126,219249,0.1,195,290,54
127,514254,4.1,6265,24257,50
128,536916,0.0,0,3,50
129,509416,0.4,1199,1134,54
130,467779,0.2,15,1092,49
132,597320,0.0,0,115,45
133,549074,0.0,0,1,50
134,556637,0.2,169,757,45
135,700308,0.0,3,208,49
137,608181,0.0,19,22,54
138,647850,2.8,186296,5759,56
139,487117,0.0,57,138,50
328,222694,0.2,444,275,49
504,610799,3.4,28968,5594,50
594,538007,0.2,1545,1243,59
600,612855,0.0,46,65,50
605,611695,4.0,14837,20564,45
614,512123,0.0,148,147,45
624,519324,0.0,0,0,50
639,592984,0.0,1302,141,55
652,471551,0.0,13,30,55
658,661016,0.0,152,113,45
28,98980,4.8,3620,12627,50
40,244850,40.2,72880,38134,77
101,56979,0.0,265,68,49
136,50175,1.0,4341,5247,59
140,215059,0.7,0,2408,49
141,508479,0.0,0,17,50
142,225796,6.1,335,46431,54
143,180736,0.1,0,137,55
144,482609,1.0,980,4253,50
145,444463,0.2,1192,604,50
146,242880,0.0,0,24,45
148,551210,0.8,416,4653,45
149,460028,0.9,551,3166,48
150,574458,0.0,0,88,45
151,577016,0.3,227,1034,45
152,620109,0.6,96,2137,53
154,244851,26.7,29487,60775,97
156,247632,1.4,2259,5634,65
157,624773,0.7,755,2367,63
158,463936,0.0,80,108,58
159,486672,1.1,210,4894,53
161,514356,0.2,211,1531,50
163,491007,0.1,0,389,45
164,593117,0.0,36,95,53
165,475168,66.8,27138,223774,78
168,499309,0.2,0,796,50
169,567119,0.5,2389,1792,45
170,503037,0.1,36,595,50
200,437499,6.9,3599,16306,59
560,549939,0.1,133,161,44
561,622758,0.0,34,70,45
568,543158,0.1,117,243,54
583,498444,0.1,225,284,49
662,636846,0.0,176,25,45
91,231065,0.1,182,124,45
104,428580,0.1,83,239,49
110,472739,0.8,1181,3614,45
171,484389,1.0,0,2472,40
172,110690,0.4,111,316,44
173,461102,8.6,11704,14788,40
174,436761,0.3,0,892,40
175,451284,9.1,877,41445,40
176,173878,0.7,2701,703,40
177,465390,0.0,568,175,39
178,80178,0.1,105,150,40
179,204813,0.0,43,67,40
180,220583,0.1,12,287,40
181,577411,0.0,0,50,40
182,539142,0.6,17,3559,40
183,480457,0.1,414,338,49
184,168144,0.1,113,511,49
185,501459,0.1,77,220,48
186,241293,0.1,32,208,54
187,439668,0.0,10,56,48
188,226965,0.1,29,241,53
189,684268,0.3,2519,1346,44
190,469272,0.1,6,173,54
191,492498,0.1,0,399,45
192,629397,0.3,0,1102,45
193,176412,0.1,24,275,54
194,230730,0.8,3559,3047,50
195,218997,0.6,549,2985,50
196,551262,0.0,0,32,50
197,549653,0.0,0,94,45
492,210156,0.4,41,3047,54
575,661888,0.1,76,614,48
584,196100,0.1,23,198,54
599,627221,0.1,278,408,50
623,79602,0.6,4386,746,40
655,242893,0.0,41,35,55
656,566213,0.1,878,420,40
42,485337,0.0,47,134,54
153,220362,0.1,14,435,45
198,172649,1.3,71,5971,50
199,121709,0.1,298,160,45
202,427623,0.6,743,1258,50
203,651426,0.2,147,522,48
204,244723,6.0,6060,8829,45
205,218364,0.0,0,53,45
206,515621,0.0,12,75,43
207,242313,0.1,41,140,44
208,232185,0.6,1370,1089,62
210,496221,0.7,607,2489,55
211,488024,0.4,378,1586,55
212,108413,7.5,4969,24522,44
213,152551,0.1,31,185,49
214,209400,0.5,1614,1585,50
215,489706,0.0,0,15,50
216,606921,0.0,0,57,50
217,536694,0.0,0,76,49
218,438464,0.0,44,135,49
219,450542,0.0,0,9,49
220,590014,0.0,0,3,45
221,672492,0.1,74,219,45
222,247412,0.6,2514,1980,60
223,231747,1.3,94,4655,63
224,205533,0.5,631,1771,55
225,660392,0.0,0,0,50
241,433154,0.1,32,232,54
555,169593,1.7,572,1568,40
577,223723,0.3,120,343,44
588,570794,0.3,923,481,50
595,559152,0.0,10,39,50
633,605972,0.0,84,54,45
643,172850,0.5,295,1584,45
644,450063,0.0,221,159,50
647,533646,0.0,8,36,55
21,128295,0.0,21,161,49
209,242898,0.1,192,389,59
226,111234,9.1,15524,7090,55
227,229600,0.0,120,122,50
228,138001,0.0,58,75,45
229,17761,15.2,109463,7786,61
230,480455,2.3,9680,3050,55
231,106611,0.8,203,2073,48
232,512462,0.3,193,588,48
233,224967,4.2,30903,7823,46
234,243571,0.0,0,65,45
235,499300,0.1,0,296,40
236,215413,6.1,26573,26014,66
238,114283,0.4,1733,1611,65
239,232928,0.2,827,1141,60
242,550615,0.9,1352,6974,55
243,502697,0.1,85,206,49
244,609873,0.4,431,2151,50
245,496661,0.0,73,82,54
246,513466,0.0,5,360,49
247,244860,0.2,117,651,54
248,486385,0.6,0,4077,54
249,586309,8.1,40333,19825,56
649,154043,1.2,9994,1821,45
654,629068,0.1,119,528,45
250,80201,3.2,17741,4129,45
251,86873,1.1,1417,1170,40
252,505079,0.1,0,347,40
253,174874,0.1,1508,533,50
254,169528,1.4,7992,2701,45
255,246301,0.0,37,44,45
256,167074,0.2,8,782,44
257,232892,0.7,1928,730,45
258,166477,0.9,8927,2065,45
261,153133,0.6,1158,1758,54
262,209289,0.2,138,680,54
263,560552,0.0,90,145,53
264,477555,0.3,1021,892,55
265,207189,0.3,285,712,49
266,76357,0.0,6,11,49
268,577725,2.3,42181,8242,55
269,184349,0.3,52,830,43
270,153366,1.1,1582,3686,44
271,244042,0.4,907,1336,54
272,631786,5.5,5647,18030,45
569,551466,3.8,29077,16387,60
570,571779,0.2,483,478,54
580,463210,0.1,232,184,50
610,547686,0.1,0,286,40
626,616069,0.3,59,1238,45
635,551050,0.0,48,42,50
636,500033,0.0,13,10,50
650,442299,0.0,1162,201,45
240,490094,0.0,44,82,50
273,167825,1.4,1240,1600,40
274,105666,0.1,40,151,45
275,494950,0.0,0,15,40
276,444307,0.0,0,54,40
277,108416,7.1,15748,14873,41
278,501902,0.2,743,951,39
279,146426,14.2,28261,30630,42
280,193278,0.7,1257,1000,40
281,433590,0.0,0,121,40
282,232351,2.9,14281,7015,40
