id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,41.6,21561,2217,60
2,109745,0.1,16,21,49
3,437495,0.0,5,13,49
4,226597,23.1,2304,7948,80
5,445122,0.3,1430,257,65
6,462424,0.2,37,148,59
7,499169,0.6,139,488,55
8,466075,50.7,9909,3225,58
9,448104,0.9,159,545,53
10,198869,5.5,1078,6749,55
11,500040,1.7,154,1033,53
12,223340,13.2,14737,2413,95
13,204480,12.4,1530,3027,74
14,232413,1.0,268,648,63
15,184029,20.1,11397,4754,68
16,248857,0.2,138,155,62
17,195384,0.4,105,286,58
18,444145,0.1,0,94,63
19,481655,0.6,66,421,53
20,616077,0.1,57,64,53
22,499175,0.0,0,7,54
23,438098,0.0,0,8,55
24,200641,0.0,0,4,55
25,224117,3.2,897,1991,72
26,219847,8.5,12016,2934,76
27,205651,0.2,0,155,59
31,199798,19.4,29477,2656,46
452,208706,1.8,724,495,67
557,439509,13.3,1705,16981,64
29,72147,0.1,9,153,45
30,101188,0.0,0,35,45
32,199796,5.1,479,2412,44
33,149484,0.4,265,161,45
34,244954,0.3,2,565,45
35,515597,0.1,25,51,50
36,441302,0.5,5,1027,45
37,184667,0.3,165,135,45
38,606798,1.6,328,560,40
39,578545,0.1,0,51,40
41,195546,0.9,684,720,59
44,215711,0.1,0,81,54
45,122806,2.2,675,938,54
46,88894,0.3,89,183,50
47,226944,0.3,129,168,50
48,449871,0.0,4,7,49
49,469247,0.0,0,1,50
50,645618,0.6,100,350,45
51,577285,1.2,437,1148,45
52,653481,0.1,35,67,50
53,614071,0.2,4332,100,59
54,448089,0.0,55,11,55
55,178301,2.6,0,1778,78
56,173879,0.2,338,194,55
160,493105,0.3,98,326,58
166,517052,1.2,2791,843,65
582,690838,0.2,21,189,54
596,487992,0.1,80,53,45
597,433969,1.8,2123,630,50
606,569577,0.2,59,124,40
607,571380,0.1,0,59,45
611,214590,0.2,243,126,45
618,119090,0.0,3,61,59
630,245719,0.0,42,15,45
631,638987,0.1,209,166,60
57,457569,3.0,745,1326,45
58,40383,3.5,1237,526,40
59,444172,0.1,0,81,40
60,463981,0.8,299,321,55
61,494521,3.1,583,1044,55
62,242882,0.2,95,96,50
63,620487,0.0,4,6,49
64,54469,0.1,53,43,45
65,436893,0.0,4,7,44
66,575901,0.3,119,79,40
67,499604,1.6,505,969,63
68,201658,6.5,16879,2285,61
69,503139,5.8,3356,2680,61
70,222683,1.0,877,481,60
71,155408,0.2,41,102,50
72,496208,0.1,12,37,49
73,200785,0.3,136,170,50
74,111317,0.1,24,32,50
75,158499,0.0,36,20,50
76,614574,0.0,2,9,49
77,489888,0.0,2,10,49
78,560262,0.2,22,97,74
79,444102,3.3,2798,1501,60
80,168636,0.0,0,7,55
81,561245,0.1,109,69,60
566,483067,0.4,625,258,50
573,494928,0.2,21,36,44
608,523700,0.1,126,96,50
615,230650,0.0,30,16,45
82,200720,6.1,2841,1171,50
83,507433,0.1,37,41,45
84,432830,1.0,14,1413,54
85,444765,0.1,6,42,49
86,249231,1.8,602,1440,55
87,191866,4.0,1956,3567,45
88,607464,7.7,2428,2447,46
89,194010,0.2,37,82,44
90,472713,0.1,27,27,45
92,570241,0.0,15,16,45
93,513086,0.2,4424,148,45
94,513418,8.0,51556,1859,61
95,533463,0.5,125,612,63
96,440089,0.4,283,223,54
97,207283,0.1,5,83,54
98,204580,2.5,4009,1626,50
99,543295,0.0,2,3,50
100,244858,0.0,153,20,50
102,508395,0.7,158,279,48
103,183656,0.0,1,12,49
105,444180,0.1,470,69,59
106,502500,8.9,9690,4894,78
107,593174,1.0,101,1283,45
108,75115,0.3,190,376,54
565,513545,11.0,1018,31484,56
620,613804,0.1,79,117,45
657,626464,0.0,67,36,45
660,612534,0.0,67,3,40
661,235448,0.0,494,47,40
109,489639,21.7,5125,9252,45
