id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,42.2,117328,42413,61
2,109745,0.1,93,227,49
3,437495,0.0,44,110,49
4,226597,22.8,21438,61294,80
5,445122,0.4,11055,3584,65
6,462424,0.2,347,997,59
7,499169,0.6,801,4667,54
8,466075,50.5,68714,57908,58
9,448104,0.9,1303,5374,52
10,198869,5.0,3197,62380,55
11,500040,1.6,1070,8696,53
12,223340,13.6,94526,42498,95
13,204480,11.7,7309,73570,74
14,232413,1.0,2011,6281,62
15,184029,19.8,68576,81360,68
16,248857,0.2,686,1463,62
17,195384,0.4,647,2673,58
18,444145,0.1,0,499,63
19,481655,0.6,448,3463,53
20,616077,0.1,419,534,53
22,499175,0.0,0,48,54
23,438098,0.0,0,35,55
24,200641,0.0,0,18,55
25,224117,3.1,6988,15317,71
26,219847,8.4,49779,49929,76
27,205651,0.1,0,901,59
31,199798,19.4,83799,40903,46
452,208706,1.8,4938,6932,67
557,439509,12.2,10729,132269,63
29,72147,0.1,53,924,45
30,101188,0.0,0,198,45
32,199796,4.8,2425,23373,44
33,149484,0.4,1498,1257,45
34,244954,0.3,40,2909,45
35,515597,0.1,156,413,49
36,441302,0.5,48,5714,44
37,184667,0.3,905,1160,45
38,606798,1.5,1685,5575,40
39,578545,0.1,0,497,40
41,195546,1.0,10952,3642,59
44,215711,0.1,0,437,54
45,122806,2.2,6178,7683,54
46,88894,0.3,516,1650,50
47,226944,0.3,1170,1434,50
48,449871,0.0,35,88,49
49,469247,0.0,0,10,50
50,645618,0.6,582,3128,45
51,577285,1.2,2953,8982,45
52,653481,0.0,64,722,50
53,614071,0.4,26278,2709,59
54,448089,0.0,408,171,55
55,178301,2.5,0,11201,78
56,173879,0.2,1475,1587,55
160,493105,0.3,469,2564,58
166,517052,1.4,31344,7014,65
582,690838,0.2,167,1638,54
596,487992,0.1,463,289,45
597,433969,1.9,12530,5817,50
606,569577,0.2,285,839,40
607,571380,0.1,0,651,45
611,214590,0.2,1327,1319,45
618,119090,0.0,19,390,59
630,245719,0.0,167,165,45
631,638987,0.1,813,1052,60
667,481283,0.1,6380,667,40
57,457569,3.0,5446,10628,45
58,40383,3.5,7497,6613,40
59,444172,0.1,0,506,40
60,463981,0.8,2827,2810,55
61,494521,3.0,4078,11159,54
62,242882,0.2,431,878,49
63,620487,0.0,22,38,49
64,54469,0.1,366,437,45
65,436893,0.0,31,42,44
66,575901,0.3,680,1031,40
