id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,41.4,1928,155,60
2,109745,0.1,3,2,49
3,437495,0.0,0,1,49
4,226597,23.1,173,471,80
5,445122,0.3,125,12,65
6,462424,0.2,2,9,59
7,499169,0.6,12,53,55
8,466075,50.7,761,280,58
9,448104,0.9,10,49,53
10,198869,5.6,99,642,55
11,500040,1.7,14,54,53
12,223340,13.1,1136,172,95
13,204480,12.4,106,262,74
14,232413,1.1,23,58,63
15,184029,20.0,1015,383,68
16,248857,0.2,13,10,62
17,195384,0.4,8,21,58
18,444145,0.1,0,6,63
19,481655,0.6,6,36,53
20,616077,0.1,3,5,53
22,499175,0.0,0,0,54
23,438098,0.0,0,2,55
24,200641,0.0,0,0,55
25,224117,3.2,74,156,72
26,219847,8.4,1332,253,76
27,205651,0.2,0,6,59
31,199798,19.2,2432,183,45
452,208706,1.8,54,40,67
557,439509,13.5,155,1700,64
29,72147,0.1,1,12,45
30,101188,0.1,0,2,45
32,199796,5.1,45,111,44
33,149484,0.4,14,7,45
34,244954,0.3,1,57,45
35,515597,0.1,1,4,50
36,441302,0.6,0,115,45
37,184667,0.3,5,13,45
38,606798,1.6,31,31,40
39,578545,0.1,0,1,40
41,195546,0.9,27,67,59
44,215711,0.1,0,8,54
45,122806,2.2,56,76,54
46,88894,0.3,7,14,50
47,226944,0.3,9,17,50
48,449871,0.0,0,0,49
49,469247,0.0,0,0,50
50,645618,0.6,8,22,45
51,577285,1.2,38,83,45
52,653481,0.1,3,1,50
53,614071,0.1,8,3,59
54,448089,0.0,1,1,55
55,178301,2.6,0,154,78
56,173879,0.2,31,17,55
160,493105,0.3,7,24,58
166,517052,1.2,160,99,65
582,690838,0.2,2,11,54
596,487992,0.1,4,3,45
597,433969,1.8,61,65,50
606,569577,0.2,7,8,40
607,571380,0.1,0,2,45
611,214590,0.2,11,7,45
618,119090,0.0,0,2,59
630,245719,0.0,2,2,45
631,638987,0.1,12,6,60
57,457569,3.0,74,121,45
58,40383,3.5,95,35,40
59,444172,0.1,0,6,40
60,463981,0.8,33,25,55
61,494521,3.1,64,81,55
62,242882,0.2,11,6,50
63,620487,0.0,1,0,49
64,54469,0.1,6,1,45
65,436893,0.0,0,0,44
66,575901,0.3,6,6,40
67,499604,1.6,44,86,64
68,201658,6.4,1378,141,61
69,503139,5.8,323,215,61
70,222683,1.0,75,39,60
71,155408,0.2,6,7,50
72,496208,0.1,1,4,49
73,200785,0.3,13,16,50
74,111317,0.1,0,3,50
75,158499,0.0,6,1,50
76,614574,0.0,0,0,49
77,489888,0.0,0,1,49
78,560262,0.2,2,5,74
79,444102,3.2,261,137,60
80,168636,0.0,0,0,55
81,561245,0.1,11,9,60
566,483067,0.4,84,17,50
573,494928,0.2,0,4,44
608,523700,0.1,13,7,50
615,230650,0.0,1,1,45
82,200720,6.1,65,130,50
83,507433,0.1,2,4,45
84,432830,1.0,2,107,54
85,444765,0.1,1,5,49
86,249231,1.8,29,75,55
87,191866,4.0,73,510,45
88,607464,7.8,108,295,46
89,194010,0.2,5,4,44
90,472713,0.1,4,2,45
92,570241,0.0,3,2,45
93,513086,0.1,4,4,45
94,513418,7.5,1561,183,61
95,533463,0.5,13,38,63
96,440089,0.4,21,18,54
97,207283,0.1,0,7,54
98,204580,2.5,281,93,50
99,543295,0.0,0,0,50
100,244858,0.0,1,2,50
102,508395,0.7,13,26,48
103,183656,0.0,0,0,49
105,444180,0.1,14,3,59
106,502500,8.9,840,497,78
107,593174,1.0,10,120,45
108,75115,0.3,30,24,55
565,513545,11.2,99,1654,57
620,613804,0.1,11,11,45
657,626464,0.0,8,1,45
109,489639,21.8,389,960,45
111,49262,4.2,156,89,40
113,231416,1.6,29,82,44
114,204120,0.3,9,8,45
115,465730,25.0,1808,175,49
116,83299,1.5,150,27,45
117,550090,0.0,2,0,45
118,223434,0.0,0,5,45
119,451490,0.0,0,3,45
120,454490,0.1,3,5,50
121,451340,0.0,3,3,59
122,592031,0.0,0,1,59
123,532529,0.6,5,80,59
124,60307,21.2,3297,182,57
125,463067,0.5,17,18,54
126,219249,0.1,4,4,54
127,514254,4.2,43,593,50
128,536916,0.0,0,0,50
129,509416,0.4,5,13,54
130,467779,0.2,0,16,49
132,597320,0.0,0,1,45
133,549074,0.0,0,1,50
134,556637,0.2,3,4,45
135,700308,0.0,0,4,49
137,608181,0.0,0,1,54
138,647850,1.0,391,28,55
139,487117,0.0,1,1,50
328,222694,0.2,2,10,49
504,610799,3.2,188,121,50
594,538007,0.2,27,18,60
600,612855,0.0,0,0,50
605,611695,4.1,450,110,45
614,512123,0.0,4,1,45
624,519324,0.0,0,0,50
639,592984,0.0,4,0,55
652,471551,0.0,0,1,55
658,661016,0.0,3,1,45
28,98980,4.9,121,149,50
40,244850,39.9,2747,133,77
101,56979,0.0,12,3,49
136,50175,1.0,1084,95,59
140,215059,0.7,0,54,49
141,508479,0.0,0,0,50
142,225796,6.6,16,1125,54
143,180736,0.1,0,2,55
144,482609,1.0,41,58,50
145,444463,0.2,56,18,50
146,242880,0.0,0,0,45
148,551210,0.9,20,83,45
149,460028,0.9,28,58,49
150,574458,0.0,0,1,45
151,577016,0.4,11,15,45
152,620109,0.6,2,49,53
154,244851,27.0,1132,359,97
156,247632,1.4,137,69,65
157,624773,0.7,29,56,63
158,463936,0.0,3,0,59
159,486672,1.1,4,105,53
161,514356,0.2,12,21,50
163,491007,0.1,0,6,45
164,593117,0.0,4,2,53
165,475168,68.9,583,6950,78
168,499309,0.2,0,10,50
169,567119,0.5,63,32,45
170,503037,0.1,2,14,50
200,437499,7.0,149,251,60
560,549939,0.1,3,3,44
561,622758,0.0,4,4,45
568,543158,0.1,19,6,54
583,498444,0.1,8,6,49
91,231065,0.1,0,3,45
104,428580,0.1,0,6,49
110,472739,0.8,10,145,45
171,484389,1.1,0,30,40
172,110690,0.4,5,4,44
173,461102,8.7,137,510,40
174,436761,0.4,0,19,40
175,451284,9.5,34,738,40
176,173878,0.7,7,15,40
177,465390,0.0,1,1,40
178,80178,0.1,2,0,40
179,204813,0.0,0,0,40
180,220583,0.1,0,6,40
181,577411,0.0,0,0,40
182,539142,0.7,2,77,40
183,480457,0.1,3,4,49
184,168144,0.1,1,17,49
185,501459,0.1,0,4,48
186,241293,0.1,1,4,54
187,439668,0.0,0,1,49
188,226965,0.1,1,4,54
189,684268,0.2,42,13,44
190,469272,0.1,0,7,54
191,492498,0.1,0,4,45
192,629397,0.3,0,18,45
193,176412,0.1,3,6,54
194,230730,0.7,30,48,50
195,218997,0.7,17,53,50
196,551262,0.0,0,2,50
197,549653,0.0,0,3,45
492,210156,0.4,1,98,55
575,661888,0.1,0,16,49
584,196100,0.1,0,4,54
599,627221,0.1,7,9,50
623,79602,0.6,117,6,40
655,242893,0.0,1,2,55
656,566213,0.1,6,8,40
42,485337,0.0,1,3,54
153,220362,0.1,0,9,45
198,172649,1.4,2,166,50
199,121709,0.1,2,4,45
202,427623,0.6,13,27,50
