id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,42.2,114310,40684,61
2,109745,0.1,89,218,49
3,437495,0.0,41,103,49
4,226597,22.8,20484,59379,80
5,445122,0.4,10587,3415,65
6,462424,0.2,331,967,59
7,499169,0.6,762,4564,54
8,466075,50.5,66131,55838,58
9,448104,0.9,1251,5221,52
10,198869,5.0,3177,60210,55
11,500040,1.6,1028,8332,53
12,223340,13.6,89832,40977,95
13,204480,11.8,7208,69093,74
14,232413,1.0,1913,6023,63
15,184029,19.8,65934,79154,68
16,248857,0.2,658,1410,62
17,195384,0.4,602,2595,58
18,444145,0.1,0,484,63
19,481655,0.6,423,3343,53
20,616077,0.1,399,511,53
22,499175,0.0,0,46,54
23,438098,0.0,0,34,55
24,200641,0.0,0,16,55
25,224117,3.1,5633,14698,71
26,219847,8.5,49600,43953,76
27,205651,0.1,0,847,59
31,199798,19.4,81257,39402,46
452,208706,1.8,4694,6699,67
557,439509,12.3,10345,129947,63
29,72147,0.1,52,900,45
30,101188,0.0,0,190,45
32,199796,4.9,2331,22708,44
33,149484,0.4,1445,1206,45
34,244954,0.3,37,2814,45
35,515597,0.1,152,401,49
36,441302,0.5,48,5566,44
37,184667,0.3,859,1124,45
38,606798,1.5,1628,5377,40
39,578545,0.1,0,482,40
41,195546,1.0,10607,3523,59
44,215711,0.1,0,421,54
45,122806,2.2,5957,7429,54
46,88894,0.3,494,1596,50
47,226944,0.3,1118,1399,50
48,449871,0.0,34,80,49
49,469247,0.0,0,9,50
50,645618,0.6,554,3021,45
51,577285,1.2,2842,8776,45
52,653481,0.0,64,698,50
53,614071,0.4,25832,2563,59
54,448089,0.0,385,156,55
55,178301,2.5,0,10650,78
56,173879,0.2,1417,1525,55
160,493105,0.3,444,2483,58
166,517052,1.4,30024,6725,65
582,690838,0.2,160,1612,54
596,487992,0.1,446,282,45
597,433969,1.9,12198,5628,50
606,569577,0.2,270,809,40
607,571380,0.1,0,632,45
611,214590,0.2,1286,1276,45
618,119090,0.0,17,381,59
630,245719,0.0,160,158,45
631,638987,0.1,788,1031,60
667,481283,0.1,6084,624,40
57,457569,3.0,5213,10312,45
58,40383,3.5,7246,6403,40
59,444172,0.1,0,492,40
60,463981,0.8,2716,2691,55
61,494521,3.0,3968,10814,54
62,242882,0.2,419,863,49
63,620487,0.0,18,37,49
64,54469,0.1,355,422,45
65,436893,0.0,29,42,44
66,575901,0.3,656,997,40
67,499604,1.6,3402,8889,63
68,201658,6.7,72640,37871,61
69,503139,5.7,20219,34638,61
70,222683,0.9,2281,15884,60
71,155408,0.2,238,1041,50
72,496208,0.1,125,333,49
73,200785,0.3,962,1463,50
74,111317,0.1,159,297,50
75,158499,0.0,260,217,50
76,614574,0.0,24,52,49
77,489888,0.0,21,65,49
78,560262,0.2,154,729,74
79,444102,3.2,14566,18831,60
80,168636,0.0,0,46,55
81,561245,0.1,619,626,60
566,483067,0.4,4759,2616,50
573,494928,0.2,132,380,44
608,523700,0.1,768,787,50
615,230650,0.0,163,166,45
82,200720,6.1,17807,11584,50
83,507433,0.1,250,289,45
84,432830,1.0,103,8273,54
85,444765,0.1,31,282,49
86,249231,1.7,3345,10926,55
87,191866,3.9,9993,19936,45
