id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,42.2,98965,30673,61
2,109745,0.1,73,166,49
3,437495,0.0,36,78,49
4,226597,22.8,16034,49293,80
5,445122,0.4,8408,2596,65
6,462424,0.2,259,762,59
7,499169,0.6,610,3900,54
8,466075,50.6,53215,45332,58
9,448104,0.9,954,4381,52
10,198869,5.1,3079,49515,55
11,500040,1.7,800,6846,53
12,223340,13.5,70627,33164,95
13,204480,12.0,6840,47307,74
14,232413,1.0,1419,4916,63
15,184029,19.8,53721,66702,68
16,248857,0.2,518,1165,62
17,195384,0.4,454,2152,58
18,444145,0.1,0,379,63
19,481655,0.6,339,2735,53
20,616077,0.1,318,411,53
22,499175,0.0,0,36,54
23,438098,0.0,0,27,55
24,200641,0.0,0,12,55
25,224117,3.1,3938,11999,71
26,219847,8.5,42191,33967,76
27,205651,0.1,0,662,59
31,199798,19.4,67635,31760,46
452,208706,1.8,3580,5445,67
557,439509,12.4,8447,115826,63
29,72147,0.1,42,750,45
30,101188,0.0,0,156,45
32,199796,4.9,1955,19239,44
33,149484,0.4,1184,963,45
34,244954,0.3,23,2391,45
35,515597,0.1,132,331,49
36,441302,0.5,39,4759,45
37,184667,0.3,696,890,45
38,606798,1.5,1307,4454,40
39,578545,0.1,0,388,40
41,195546,1.0,8654,2792,59
44,215711,0.1,0,352,54
45,122806,2.2,4841,6114,54
46,88894,0.3,399,1322,50
47,226944,0.3,917,1135,50
48,449871,0.0,26,69,49
49,469247,0.0,0,7,50
50,645618,0.6,448,2528,45
51,577285,1.2,2348,7485,45
52,653481,0.0,57,595,50
53,614071,0.3,22305,1794,59
54,448089,0.0,306,120,55
55,178301,2.5,0,8465,78
56,173879,0.2,1147,1220,55
160,493105,0.3,359,2064,58
166,517052,1.4,25333,5294,65
582,690838,0.2,128,1395,54
596,487992,0.1,374,239,45
597,433969,1.9,10192,4524,50
606,569577,0.2,221,661,40
607,571380,0.1,0,515,45
611,214590,0.2,1042,1042,45
618,119090,0.0,10,326,59
630,245719,0.0,121,124,45
631,638987,0.1,651,895,60
667,481283,0.1,4573,364,40
57,457569,3.0,4130,7630,45
58,40383,3.5,6052,4890,40
59,444172,0.1,0,400,40
60,463981,0.8,2174,2141,55
61,494521,3.0,3276,8898,54
62,242882,0.2,378,715,49
63,620487,0.0,15,28,49
64,54469,0.1,278,335,45
65,436893,0.0,23,36,44
66,575901,0.3,559,822,40
67,499604,1.6,2790,7408,63
68,201658,6.7,60127,30614,61
69,503139,5.7,15534,29211,61
70,222683,0.9,2261,12906,60
71,155408,0.2,190,855,50
72,496208,0.1,94,281,49
73,200785,0.3,771,1207,50
74,111317,0.1,123,245,50
75,158499,0.0,212,175,50
76,614574,0.0,17,42,49
77,489888,0.0,15,55,49
78,560262,0.2,120,595,74
79,444102,3.2,12254,15691,60
80,168636,0.0,0,31,55
81,561245,0.1,513,500,60
566,483067,0.4,2791,1727,50
573,494928,0.2,115,298,44
608,523700,0.1,647,632,50
615,230650,0.0,135,135,45
82,200720,6.1,15309,8579,50
83,507433,0.1,197,237,45
84,432830,1.0,76,6842,54
85,444765,0.1,27,221,49
86,249231,1.7,2883,9407,55
87,191866,3.9,8529,16295,45
88,607464,7.7,10290,15093,46
89,194010,0.2,119,423,44
90,472713,0.1,127,174,45
92,570241,0.0,46,72,44
93,513086,0.3,12273,1294,45
94,513418,10.5,301603,14355,62
95,533463,0.5,570,2769,63
96,440089,0.4,1079,1560,54
97,207283,0.1,12,449,54
98,204580,2.5,14914,13488,50
99,543295,0.0,6,6,50
100,244858,0.0,476,126,50
102,508395,0.7,938,2361,48
103,183656,0.0,7,73,49
105,444180,0.1,1711,422,59
106,502500,9.0,40379,26767,78
107,593174,0.9,446,7269,45
108,75115,0.3,815,1892,54
565,513545,10.2,6328,115529,56
620,613804,0.1,338,528,45
657,626464,0.0,259,198,45
660,612534,0.0,362,39,40
661,235448,0.0,2207,334,40
109,489639,21.7,50847,50307,45
111,49262,4.1,5399,10864,40
113,231416,1.6,2929,5116,44
114,204120,0.3,1430,527,45
115,465730,27.1,218165,12857,49
116,83299,1.5,7128,5274,45
117,550090,0.0,74,67,45
118,223434,0.0,0,211,45
119,451490,0.0,102,98,45
120,454490,0.1,963,328,50
121,451340,0.0,75,121,59
122,592031,0.0,28,143,58
123,532529,0.6,155,5060,59
124,60307,27.3,638207,7370,58
125,463067,0.5,1853,2961,53
126,219249,0.1,273,392,54
127,514254,4.0,8986,30863,50
128,536916,0.0,0,3,50
129,509416,0.4,1615,1500,54
130,467779,0.2,22,1445,49
132,597320,0.0,0,151,45
133,549074,0.0,0,3,50
134,556637,0.2,246,1029,45
135,700308,0.0,6,287,49
137,608181,0.0,23,35,54
138,647850,3.4,239408,9241,56
139,487117,0.0,88,191,50
328,222694,0.2,611,367,49
504,610799,3.5,39496,8001,50
594,538007,0.2,2210,1619,59
600,612855,0.0,83,93,50
605,611695,4.0,19298,26219,45
614,512123,0.0,185,194,45
624,519324,0.0,0,1,50
639,592984,0.0,1886,198,55
652,471551,0.0,13,35,55
658,661016,0.0,221,160,45
28,98980,4.8,5062,16726,50
40,244850,40.3,101579,51555,77
101,56979,0.0,360,100,49
136,50175,1.0,5333,6948,59
140,215059,0.7,0,3214,49
141,508479,0.0,0,22,50
142,225796,6.0,440,60822,54
143,180736,0.1,0,208,55
144,482609,1.0,1309,5570,49
145,444463,0.2,1650,876,50
146,242880,0.0,0,34,45
148,551210,0.8,561,5946,45
149,460028,0.9,752,4107,48
150,574458,0.0,0,118,45
151,577016,0.3,293,1429,45
152,620109,0.6,139,2851,53
154,244851,26.3,38147,101385,97
156,247632,1.4,3197,7423,65
157,624773,0.7,1092,3230,63
158,463936,0.0,109,161,58
159,486672,1.1,283,6604,53
161,514356,0.2,287,1957,50
163,491007,0.1,0,527,45
164,593117,0.0,44,120,53
165,475168,66.0,38654,307110,77
168,499309,0.2,0,1118,50
169,567119,0.5,3124,2497,45
170,503037,0.1,53,786,50
200,437499,6.8,5115,21929,59
560,549939,0.1,179,220,44
561,622758,0.0,44,86,45
568,543158,0.1,165,326,54
583,498444,0.1,300,393,49
662,636846,0.0,253,44,45
91,231065,0.1,266,161,45
104,428580,0.1,125,323,49
110,472739,0.8,1780,4298,45
171,484389,1.0,0,3416,40
172,110690,0.4,154,454,44
173,461102,8.6,17358,20893,40
174,436761,0.3,0,1280,40
175,451284,9.0,982,57352,40
176,173878,0.7,4119,1030,40
177,465390,0.0,710,292,39
178,80178,0.1,138,211,40
179,204813,0.0,53,97,40
180,220583,0.1,15,383,40
181,577411,0.0,0,70,40
182,539142,0.6,20,5034,40
183,480457,0.1,608,474,49
184,168144,0.1,135,672,49
185,501459,0.1,98,298,48
186,241293,0.1,57,278,53
187,439668,0.0,11,73,48
188,226965,0.1,36,320,53
189,684268,0.3,3110,1711,44
190,469272,0.1,9,249,54
191,492498,0.1,0,522,45
192,629397,0.3,0,1467,45
193,176412,0.1,31,374,54
194,230730,0.8,5305,4157,50
195,218997,0.6,792,4026,49
196,551262,0.0,0,43,50
197,549653,0.0,0,116,45
492,210156,0.4,49,3928,54
575,661888,0.1,181,767,48
584,196100,0.1,29,276,54
599,627221,0.1,364,567,50
623,79602,0.6,6511,1192,40
655,242893,0.0,52,43,55
656,566213,0.1,1289,581,40
