id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,42.1,91035,26188,61
2,109745,0.1,65,147,49
3,437495,0.0,31,64,49
4,226597,22.8,13790,43664,80
5,445122,0.4,7424,2246,65
6,462424,0.2,228,664,59
7,499169,0.6,526,3587,54
8,466075,50.6,47015,40044,58
9,448104,0.9,831,3932,52
10,198869,5.2,3027,43344,55
11,500040,1.7,683,6060,53
12,223340,13.4,61026,29379,95
13,204480,12.1,6656,35163,74
14,232413,1.0,1191,4346,63
15,184029,19.8,47782,60203,68
16,248857,0.2,455,1028,62
17,195384,0.4,387,1927,58
18,444145,0.1,0,343,63
19,481655,0.6,289,2439,53
20,616077,0.1,286,358,53
22,499175,0.0,0,32,54
23,438098,0.0,0,26,55
24,200641,0.0,0,11,55
25,224117,3.1,3404,10594,71
26,219847,8.5,38133,30247,76
27,205651,0.1,0,593,59
31,199798,19.4,61502,27963,46
452,208706,1.8,3005,4806,67
557,439509,12.5,7492,107544,63
29,72147,0.1,37,668,45
30,101188,0.0,0,138,45
32,199796,4.9,1749,17360,44
33,149484,0.4,1063,866,45
34,244954,0.3,18,2178,45
35,515597,0.1,114,287,50
36,441302,0.5,33,4317,45
37,184667,0.3,639,782,45
38,606798,1.5,1171,3963,40
39,578545,0.1,0,339,40
41,195546,0.9,7600,2484,59
44,215711,0.1,0,316,54
45,122806,2.2,4314,5470,54
46,88894,0.3,358,1189,50
47,226944,0.3,815,1020,50
48,449871,0.0,23,61,49
49,469247,0.0,0,7,50
50,645618,0.6,392,2271,45
51,577285,1.2,2107,6783,45
52,653481,0.0,53,532,50
53,614071,0.3,20657,1494,59
54,448089,0.0,262,106,55
55,178301,2.5,0,7407,78
56,173879,0.2,1048,1091,55
160,493105,0.3,314,1845,58
166,517052,1.4,22827,4713,65
582,690838,0.2,110,1279,54
596,487992,0.1,343,220,45
597,433969,1.9,9201,4023,50
606,569577,0.2,197,584,40
607,571380,0.1,0,449,45
611,214590,0.2,938,896,45
618,119090,0.0,10,296,59
630,245719,0.0,109,115,45
631,638987,0.1,580,826,60
667,481283,0.1,3772,273,40
57,457569,3.0,3625,6815,45
58,40383,3.5,5415,4213,40
59,444172,0.1,0,364,40
60,463981,0.8,1886,1880,55
61,494521,3.0,2928,7860,55
62,242882,0.2,360,633,49
63,620487,0.0,14,23,49
64,54469,0.1,256,288,45
65,436893,0.0,21,32,44
66,575901,0.3,501,736,40
67,499604,1.6,2486,6622,63
68,201658,6.7,54402,27137,61
69,503139,5.7,14042,26252,61
70,222683,0.9,2248,11221,60
71,155408,0.2,169,771,50
72,496208,0.1,89,250,49
73,200785,0.3,669,1084,50
74,111317,0.1,107,225,50
75,158499,0.0,187,157,50
76,614574,0.0,15,37,49
77,489888,0.0,14,50,49
78,560262,0.2,102,524,74
