season,gw,position,player,team,opponent,home,prediction
2020-21,1,DEF,Jamal Lewis,Newcastle,West Ham,False,3.1279115676879883
2025-26,1,DEF,Reece James,Chelsea,,True,3.116255760192871
2020-21,1,DEF,Lucas Digne,Everton,Spurs,False,3.1057395935058594
2022-23,1,DEF,Matt Targett,Newcastle,Nott'm Forest,True,3.100687026977539
2023-24,1,DEF,Pervis Estupiñán,Brighton,Luton,True,3.089232921600342
2021-22,1,DEF,Ricardo Domingos Barbosa Pereira,Leicester,Wolves,True,3.0640244483947754
2022-23,1,DEF,Benjamin White,Arsenal,Crystal Palace,False,3.050018548965454
2025-26,1,DEF,Pedro Porro Sauceda,Spurs,,True,3.0382728576660156
2021-22,1,DEF,Victor Lindelöf,Man Utd,Leeds,True,3.0220985412597656
2023-24,1,DEF,Kenny Tete,Fulham,Everton,False,3.019103527069092
2017-18,1,DEF,Ben Davies,,Newcastle,False,3.017704963684082
2022-23,1,DEF,Rico Henry,Brentford,Leicester,False,3.01236629486084
2024-25,1,DEF,Lisandro Martínez,Man Utd,,True,3.010162353515625
2022-23,1,DEF,Kenny Tete,Fulham,Liverpool,True,2.9937992095947266
2017-18,1,DEF,Matthew Lowton,,Chelsea,False,2.98386549949646
2021-22,1,DEF,Ethan Pinnock,Brentford,Arsenal,True,2.983858108520508
2021-22,1,DEF,Marcos Alonso,Chelsea,Crystal Palace,True,2.9700093269348145
2024-25,1,DEF,Pedro Porro,Spurs,,False,2.9622714519500732
2021-22,1,DEF,Benjamin Mendy,Man City,Spurs,False,2.961303234100342
2022-23,1,DEF,Reece James,Chelsea,Everton,False,2.960537910461426
2021-22,1,DEF,Trent Alexander-Arnold,Liverpool,Norwich,False,2.9514925479888916
2025-26,1,DEF,Gabriel Gudmundsson,Leeds,,True,2.9439311027526855
2023-24,1,DEF,Aaron Wan-Bissaka,Man Utd,Wolves,True,2.939882516860962
2017-18,1,DEF,Ryan Bertrand,,Swansea,True,2.9382095336914062
2025-26,1,DEF,Kieran Trippier,Newcastle,,False,2.932743549346924
2022-23,1,DEF,Kieran Trippier,Newcastle,Nott'm Forest,True,2.9221091270446777
2016-17,1,DEF,Kyle Walker,,Everton,False,2.9081192016601562
2024-25,1,DEF,Trent Alexander-Arnold,Liverpool,,False,2.904691219329834
2025-26,1,DEF,Tino Livramento,Newcastle,,False,2.891796112060547
2023-24,1,DEF,Joachim Andersen,Crystal Palace,Sheffield Utd,False,2.8844423294067383
2021-22,1,DEF,Matt Ritchie,Newcastle,West Ham,True,2.878141403198242
2020-21,1,DEF,Reece James,Chelsea,Brighton,False,2.8760528564453125
2017-18,1,DEF,Fernando Luiz Rosa,,Brighton,False,2.87334942817688
2022-23,1,DEF,César Azpilicueta,Chelsea,Everton,False,2.8699727058410645
2022-23,1,DEF,Oleksandr Zinchenko,Arsenal,Crystal Palace,False,2.852877378463745
2020-21,1,DEF,Tariq Lamptey,Brighton,Chelsea,True,2.85170841217041
2017-18,1,DEF,Kyle Walker,,Brighton,False,2.8504388332366943
2017-18,1,DEF,Sead Kolasinac,,Leicester,True,2.8463587760925293
